,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H
441, 203839 ,2002 VP53,19.019, MB>Outer ,2002 VP53,3.066162068003226,0.1380983780518454,6.409601959562972,15.47
442, 163656 ,2002 VX85,18.713, MB>Outer ,2002 VX85,3.097490286020982,0.2444137878652188,21.38884185308707,14.38
443, 119989 ,2002 XB76,19.6, MB>Inner ,2002 XB76,2.214094518160936,0.12666170769143,7.166890341396277,16.41
444, 170107 ,2002 XJ88,19.5, MB>Outer ,2002 XJ88,3.10393669897357,0.1240793226748303,11.81528785140946,15.51
445, 259148 ,2002 XP89,19.557, MB>Middle ,2002 XP89,2.601883485345767,0.096691826156998,13.44538123834768,16.67
446, 90159 ,2002 YZ30,19.34, MB>Middle ,2002 YZ30,2.554147131895204,0.2706501097385601,12.9835891023548,14.7
447, 90146 ,2002 YZ9,18.936, MB>Middle ,2002 YZ9,2.581116932122892,0.1754533773837618,8.418904200134952,15.59
448, 183439 ,2003 AC72,19.0, MB>Middle ,2003 AC72,2.587106793940527,0.08888376491931235,12.6331001170807,15.9
449, 170143 ,2003 AD81,19.941, MB>Outer ,2003 AD81,3.105156157266304,0.2883825891060669,16.56178267429011,15.59
450, 174482 ,2003 AJ59,18.319, MB>Outer ,2003 AJ59,3.169750984066082,0.2237727439531854,9.401980799043608,15.23
451, 180045 ,2003 AR91,19.3, MB>Outer ,2003 AR91,3.137998656194098,0.07487800607141626,11.2822730129397,15.38
452, 180025 ,2003 AU20,18.9, MB>Middle ,2003 AU20,2.585798364291516,0.1100167195324085,5.675300361214334,16.05
453, 329592 ,2003 BG43,19.32, MB>Middle ,2003 BG43,2.606614300394329,0.2815434945254055,8.09506561098006,17.46
454, 127608 ,2003 BH31,19.463, MB>Middle ,2003 BH31,2.589667753632896,0.1233867769968083,15.53453395826993,15.53
455, 114528 ,2003 BO16,18.84, MB>Outer ,2003 BO16,3.162337613789053,0.09313698143589351,12.63121969211768,14.92
456, 209007 ,2003 BO48,19.067, MB>Outer ,2003 BO48,3.155975675516323,0.1541035844949867,19.44938604277447,15.29
457, 344589 ,2003 BR81,19.51, MB>Outer ,2003 BR81,3.148537387095103,0.1392372642372781,27.41185461646873,15.26
458, 382739 ,2003 BW11,19.04, MB>Outer ,2003 BW11,3.167350061619287,0.1982912031327878,17.3539370132954,15.86
459, 338417 ,2003 BY59,18.967, MB>Outer ,2003 BY59,3.1825558323559,0.2248636613236137,15.22423899968185,15.73
460, 382747 ,2003 CA26,20.0, MB>Outer ,2003 CA26,3.144653525113275,0.03542608821566914,12.27096366173974,15.77
461, 259268 ,2003 CL16,19.204, MB>Middle ,2003 CL16,2.623866341821565,0.1500746199037257,5.396824880082041,16.66
462, 90265 ,2003 CL5,19.55, MB>Inner ,2003 CL5,2.234921653651469,0.2073817267205339,5.99771853835838,16.21
463, 416250 ,2003 DL22,19.595, MB>Middle ,2003 DL22,2.617134753713451,0.1356936193871367,12.24540550852264,16.62
464, 267723 ,2003 ED3,18.75, MB>Middle ,2003 ED3,2.61319930567962,0.2004979251812492,5.464020816967161,16.79
465, 307547 ,2003 EN23,18.555, MB>Middle ,2003 EN23,2.632061509493774,0.1919468969419642,16.32432464446949,16.39
466, 154490 ,2003 EQ60,18.647, MB>Middle ,2003 EQ60,2.632585116016228,0.123024160790732,11.13520350284104,15.65
467, 136107 ,2003 EY58,18.94, MB>Middle ,2003 EY58,2.642774642970245,0.1674416998206683,13.96965724745588,15.66
468, 242167 ,2003 FA107,19.8, MB>Inner ,2003 FA107,2.279772553624142,0.185173310405707,5.742543647836731,17.59
469, 259339 ,2003 FD130,19.333, MB>Middle ,2003 FD130,2.660420497192448,0.1311366005629928,7.549855700299821,16.26
470, 191287 ,2003 FD75,19.221, MB>Middle ,2003 FD75,2.657957742858565,0.2311883710044796,7.665688981273254,16.04
471, - ,2003 FG70,19.9, MB>Inner ,2003 FG70,2.278244033238299,0.07685908019342048,8.052940118294643,17.35
472, 120102 ,2003 FU5,18.846, MB>Middle ,2003 FU5,2.655290394513488,0.04791547400325914,12.70958214064918,15.54
473, 334706 ,2003 FW30,19.051, MB>Middle ,2003 FW30,2.644528501273051,0.3292517941244053,7.189842432216453,16.81
474, 127857 ,2003 FZ114,19.475, MB>Inner ,2003 FZ114,2.278829521203826,0.1936608214530224,7.299907149181701,16.4
475, 331783 ,2003 GB44,20.0, MB>Middle ,2003 GB44,2.666134859002551,0.2427897132011684,13.65971432914682,16.43
476, 196407 ,2003 GM46,19.76, MB>Inner ,2003 GM46,2.279574023397419,0.06917020713688879,6.322283322969651,17.11
477, 196460 ,2003 HF53,19.5, MB>Middle ,2003 HF53,2.664838947528076,0.2829149258713801,16.77309139882381,16.07
478, 223293 ,2003 HM54,19.8, MB>Middle ,2003 HM54,2.657397417932506,0.07635436061966906,14.10529049144388,16.49
479, 240317 ,2003 HS17,19.905, MB>Inner ,2003 HS17,2.290453145531737,0.05296110363463097,5.17964294101104,17.5
480, 226379 ,2003 KP32,20.0, MB>Middle ,2003 KP32,2.686960674502438,0.04957149503969743,7.346190691742619,16.27
481, 133237 ,2003 QH107,20.0, MB>Inner ,2003 QH107,2.370448211163146,0.1600329457090239,7.671461820959337,16.37
482, 133160 ,2003 QK30,19.784, MB>Inner ,2003 QK30,2.359172044688977,0.1550717175732984,8.187187927616867,16.09
483, 170365 ,2003 SW212,20.0, MB>Inner ,2003 SW212,2.353344164459053,0.1619363828689121,7.412751629467882,16.72
484, 133503 ,2003 SW288,19.6, MB>Inner ,2003 SW288,2.347998037280421,0.2240299338591216,5.509321234410411,16.51
485, 170410 ,2003 UN27,19.7, MB>Inner ,2003 UN27,2.348203425297271,0.2485088625664607,6.749706604621483,16.5
486, 213935 ,2003 VZ5,19.776, MB>Inner ,2003 VZ5,2.408178999660234,0.08458948208671221,6.168371876637713,17.06
487, 172628 ,2003 XD16,19.856, MB>Inner ,2003 XD16,2.429192729561429,0.1269176881906582,7.400359532755981,16.28
488, 288189 ,2003 XK12,19.9, MB>Outer ,2003 XK12,2.990055617449153,0.2357172205753322,11.28945632871602,16.25
489, 238316 ,2003 YB82,18.976, MB>Outer ,2003 YB82,3.006833414219561,0.1806589506776696,5.887413248883623,15.86
490, 116410 ,2003 YQ138,18.276, MB>Outer ,2003 YQ138,3.036065721439538,0.08398690658320769,14.80833183550706,14.39
491, 288265 ,2003 YR150,19.939, MB>Outer ,2003 YR150,3.000517529489866,0.05497479901581666,10.52103244763413,15.93
492, 116520 ,2004 BC44,18.78, MB>Outer ,2004 BC44,3.046162479385641,0.06321103506963971,8.69819173347589,14.97
493, 167551 ,2004 BF9,19.882, MB>Outer ,2004 BF9,3.00311480075058,0.1039881977480281,9.341537902589051,15.87
494, 380489 ,2004 BS99,19.55, MB>Outer ,2004 BS99,3.064898924655206,0.2179318482115198,6.735630624002413,16.64
495, 242348 ,2004 BU21,19.486, MB>Outer ,2004 BU21,2.998412018906953,0.1788837948503008,6.468151302372402,15.77
496, 116504 ,2004 BV23,19.341, MB>Inner ,2004 BV23,2.47886565894173,0.1076941501866124,7.067455207536909,16.16
497, 164172 ,2004 BY5,19.743, MB>Outer ,2004 BY5,2.988353423796704,0.1199748350496607,9.94527895601384,15.29
498, 183832 ,2004 BZ98,19.887, MB>Middle ,2004 BZ98,2.533738967254534,0.1115140133321847,15.31357695220321,16.14
499, 136349 ,2004 CA71,19.641, MB>Outer ,2004 CA71,3.023084074520484,0.06877289834087508,12.61283583352066,15.32
500, 116692 ,2004 CZ84,18.893, MB>Outer ,2004 CZ84,3.066689274331627,0.04093397549885059,12.18772266259996,14.56
501, 206829 ,2004 EC40,18.8, MB>Outer ,2004 EC40,3.066369123615906,0.1531583094078357,20.90956879244328,15.36
502, 144426 ,2004 EG23,19.636, MB>Outer ,2004 EG23,3.085285013098403,0.09953718760066474,16.59307938163833,15.03
503, 116793 ,2004 EJ43,19.6, MB>Outer ,2004 EJ43,3.072921707236405,0.1017599875677067,11.24054638112769,14.88
504, 144551 ,2004 EL115,19.4, MB>Middle ,2004 EL115,2.512510042761642,0.0542291817477742,5.571809275643068,16.37
505, 307940 ,2004 EX85,19.077, MB>Middle ,2004 EX85,2.529726235573964,0.2031226801819168,6.763960486754083,17.16
506, 209400 ,2004 EY82,19.549, MB>Outer ,2004 EY82,3.091614828185155,0.1956571744784848,5.913850839843906,16.23
507, 209411 ,2004 FF22,19.622, MB>Outer ,2004 FF22,3.103018613024813,0.1678579080499921,15.92387526087502,15.41
508, 288513 ,2004 FQ116,19.871, MB>Inner ,2004 FQ116,2.192670833622078,0.1941271717158472,8.280976445887237,17.63
509, 191589 ,2004 FQ5,19.6, Mars-Crosser ,2004 FQ5,2.182789930613681,0.2728119404592454,21.73616427603729,15.91
510, 144694 ,2004 GL1,19.85, MB>Outer ,2004 GL1,3.126350329807659,0.07297178421595302,10.93847319722645,15.19
511, 211863 ,2004 GS31,19.759, MB>Outer ,2004 GS31,3.12580287231661,0.03853390053447058,10.91857621934217,15.45
512, 116943 ,2004 GV42,19.77, MB>Outer ,2004 GV42,3.122112799871581,0.2954636607761102,12.98201832448891,14.96
513, 370687 ,2004 GZ26,19.357, MB>Middle ,2004 GZ26,2.569074975392974,0.1399228019690263,13.39534783889616,16.11
514, 116956 ,2004 HG3,19.331, MB>Outer ,2004 HG3,3.122127611224873,0.253986984075402,14.5128171458039,14.79
515, 209476 ,2004 HH4,19.2, MB>Outer ,2004 HH4,3.111574546711375,0.1018868842751265,10.46817806128077,15.41
516, 144802 ,2004 HH55,20.0, MB>Outer ,2004 HH55,3.148274059417921,0.2229044386549317,17.29570429169945,14.67
517, 223608 ,2004 HK19,19.526, MB>Middle ,2004 HK19,2.583757335711535,0.2895274523091069,11.7700265005247,15.56
518, 197579 ,2004 HP,20.0, MB>Inner ,2004 HP,2.205244306166882,0.1885777632493959,7.869233712594347,16.69
519, 197582 ,2004 HP4,19.59, MB>Inner ,2004 HP4,2.198057173068986,0.09981014287414562,5.333281371623048,17.19
520, 147614 ,2004 HX3,19.95, MB>Middle ,2004 HX3,2.595215184263055,0.1722216016754486,10.11123138400832,15.93
521, 144818 ,2004 JD5,19.661, MB>Outer ,2004 JD5,3.175700082308216,0.05211285316265284,9.783351406402055,15.07
522, 260084 ,2004 JJ45,19.433, MB>Middle ,2004 JJ45,2.573587774568847,0.1016480151440727,7.908549759897485,16.43
523, 177629 ,2004 JM25,19.961, MB>Outer ,2004 JM25,3.159255243310711,0.1857382683819504,11.79189297723927,15.1
524, 117066 ,2004 KR9,19.668, MB>Outer ,2004 KR9,3.176569727492493,0.1230693147676672,5.70349056759516,15.01
525, 197634 ,2004 KV10,20.0, MB>Inner ,2004 KV10,2.208031302886984,0.1065926012931658,5.553795650092615,17.58
526, 147670 ,2004 LT3,19.204, MB>Middle ,2004 LT3,2.584010757788999,0.1726949941763764,5.647310543658133,15.87
527, 117116 ,2004 PV14,20.0, MB>Middle ,2004 PV14,2.680313784570004,0.1049680504003166,5.805591402815946,15.96
528, 191671 ,2004 QC20,19.8, MB>Middle ,2004 QC20,2.797295040998583,0.1722255624422619,9.70775688886896,15.61
529, 149769 ,2004 QM9,19.667, MB>Cybele ,2004 QM9,3.432132535049022,0.07545811216633488,6.704836642544004,14.69
530, 157268 ,2004 RL200,19.953, MB>Middle ,2004 RL200,2.766225932978639,0.1588272252773422,14.47724836562835,15.57
531, 128726 ,2004 RN143,20.0, MB>Middle ,2004 RN143,2.723779456540194,0.1253906842024666,6.01457983389503,15.84
532, 157312 ,2004 SU32,19.836, MB>Middle ,2004 SU32,2.74589471301104,0.07383294635820696,6.649532284499961,15.9
533, 133968 ,2004 TA203,19.5, MB>Inner ,2004 TA203,2.351115926072639,0.1505125893063078,5.127685257516541,16.61
534, 220798 ,2004 TF220,18.891, MB>Middle ,2004 TF220,2.795280935017796,0.2069987255851178,9.306913059547833,15.25
535, 159900 ,2004 TF283,19.847, MB>Middle ,2004 TF283,2.783154050982747,0.09611847958071275,8.014804127229757,15.79
536, 198162 ,2004 TG73,19.638, MB>Middle ,2004 TG73,2.723149362108181,0.1013243248120058,9.483580273510757,16.07
537, 129020 ,2004 TL328,19.4, MB>Inner ,2004 TL328,2.28324512918044,0.1308399668732817,7.526825048661757,16.15
538, 268150 ,2004 TS278,19.574, MB>Middle ,2004 TS278,2.776175821468525,0.01037681516254782,5.130410930016565,16.05
539, 157394 ,2004 TT211,19.8, MB>Middle ,2004 TT211,2.727115857799166,0.1254506381609836,8.082323768780622,15.73
540, 226933 ,2004 TV286,19.892, MB>Middle ,2004 TV286,2.783874550772508,0.1697331379623558,5.930390949792746,15.86
541, 164243 ,2004 TX101,19.576, MB>Inner ,2004 TX101,2.30200268058161,0.08931117234645748,7.842871030082037,16.69
542, 191817 ,2004 TY302,19.9, MB>Middle ,2004 TY302,2.735455127030946,0.1305927599874407,4.956775608485031,15.77
543, 289125 ,2004 UV2,19.963, MB>Inner ,2004 UV2,2.286868929830719,0.1465817282173175,7.810912182040552,16.7
544, 198572 ,2004 XA177,19.8, MB>Outer ,2004 XA177,2.836782184282721,0.05641075211546599,6.063399394059806,15.99
545, 360757 ,2004 XQ134,19.9, MB>Inner ,2004 XQ134,2.363829554694792,0.1234826741103401,7.407906907149989,17.21
546, 242532 ,2005 AJ69,19.283, MB>Inner ,2005 AJ69,2.387407920859697,0.06118330483955216,7.79554633464279,16.61
547, 303438 ,2005 AK54,19.16, MB>Inner ,2005 AK54,2.407660820293376,0.2459491511897104,5.790949906183509,17.61
548, 303421 ,2005 AO4,19.614, MB>Inner ,2005 AO4,2.380358761579561,0.0877204289604316,7.061481905312911,17.03
549, 198693 ,2005 CA22,19.836, MB>Outer ,2005 CA22,2.893755255408717,0.0246515107753621,8.52315042718795,15.87
550, 207172 ,2005 CX62,19.3, MB>Inner ,2005 CX62,2.405682759569519,0.07452541746816344,4.139886479980238,16.77
551, 303464 ,2005 CZ25,19.483, MB>Inner ,2005 CZ25,2.402708106171924,0.1359308416715305,6.182610802836662,17.45
552, 171037 ,2005 EC73,19.38, MB>Inner ,2005 EC73,2.41690474244138,0.09764775031874584,6.408632305173986,16.63
553, 430809 ,2005 EE72,19.7, MB>Outer ,2005 EE72,2.919066500381819,0.2459837886250252,7.141453687191157,16.91
554, 455714 ,2005 GL18,19.9, MB>Inner ,2005 GL18,2.435842757482241,0.1304506296596218,6.427152240772,17.48
555, 224011 ,2005 GO154,19.67, MB>Hilda ,2005 GO154,3.948144691313944,0.07591219131391008,8.848755381858826,14.39
556, 145339 ,2005 MD3,19.787, MB>Outer ,2005 MD3,3.156213887545404,0.1249743567783219,11.49137276923348,14.81
557, 120373 ,2005 PA2,19.76, MB>Middle ,2005 PA2,2.598316781521396,0.2156202072500905,18.75844184964951,15.44
558, 149873 ,2005 QA144,19.874, MB>Outer ,2005 QA144,3.213203504110802,0.1192932317517483,7.59240139026795,14.88
559, 299301 ,2005 QX37,19.609, MB>Outer ,2005 QX37,3.165079499245619,0.2302295124687047,25.2673100459535,14.59
560, 218631 ,2005 RG24,19.844, MB>Middle ,2005 RG24,2.667252535460622,0.2610607435023423,14.36424958691854,15.51
561, 323861 ,2005 ST142,19.8, MB>Middle ,2005 ST142,2.575253932630707,0.1152642926033284,9.494060049296445,16.49
562, 290219 ,2005 SX50,19.955, MB>Middle ,2005 SX50,2.667533381183323,0.1750331847686787,9.38071293923916,16.43
563, 187291 ,2005 TY99,19.3, MB>Middle ,2005 TY99,2.583779582685424,0.173048819624699,10.24248610530584,15.77
564, 330061 ,2005 UH515,20.0, MB>Middle ,2005 UH515,2.61053024074381,0.1676403848198324,12.34705386034553,16.92
565, 224434 ,2005 UJ465,19.0, MB>Middle ,2005 UJ465,2.59803265344802,0.2054931187940903,4.695841974612917,16.22
566, 348536 ,2005 UL177,19.73, MB>Inner ,2005 UL177,2.237402474097065,0.07553451142677306,5.269115294203727,17.67
567, 155188 ,2005 UM349,20.0, MB>Inner ,2005 UM349,2.195584289427416,0.1887559680099447,6.970993034792362,16.51
568, - ,2005 UM420,19.717, MB>Middle ,2005 UM420,2.687094661031806,0.1763675249800424,5.270741606899263,17.25
569, 187335 ,2005 UO104,19.4, MB>Middle ,2005 UO104,2.587091791618449,0.2469021889816677,6.500621664466652,15.96
570, 272561 ,2005 UY478,19.624, MB>Middle ,2005 UY478,2.624238694213562,0.1543153792601647,8.400104196296411,15.99
571, 348573 ,2005 WH20,19.944, MB>Inner ,2005 WH20,2.253280596667541,0.1048983044924442,6.900147935975907,17.95
572, 199040 ,2005 WS154,19.588, MB>Inner ,2005 WS154,2.256266948787495,0.0676603807760105,3.921975822559234,17.46
573, 202453 ,2005 YE155,19.136, MB>Inner ,2005 YE155,2.288212019177117,0.129993169281585,6.445151166131811,17.22
574, 238893 ,2005 YE94,19.777, MB>Inner ,2005 YE94,2.279670467868777,0.1880102716706524,4.984443466489298,17.48
575, 272739 ,2005 YV107,19.277, MB>Middle ,2005 YV107,2.750908399838631,0.1877350419166402,8.746346378911895,16.78
576, 417243 ,2005 YY156,20.0, MB>Middle ,2005 YY156,2.742002157973232,0.1934518679984087,9.186123100334095,16.96
577, 227545 ,2005 YZ128,19.757, MB>Middle ,2005 YZ128,2.728922765946137,0.04292968431932054,7.340690785346122,16.07
578, 233289 ,2006 AL96,19.04, MB>Middle ,2006 AL96,2.769071419302022,0.1054275177075275,10.16078500088243,15.94
579, 134249 ,2006 AV21,19.257, MB>Inner ,2006 AV21,2.288339753034204,0.1187184034230554,6.788305251079024,17.11
580, 199347 ,2006 BA162,19.5, MB>Inner ,2006 BA162,2.290363543266227,0.1045103986271622,5.454119671668573,17.25
581, 417290 ,2006 BJ30,19.95, MB>Middle ,2006 BJ30,2.768648341479465,0.111274472534623,9.985523012207347,16.74
582, 233306 ,2006 BL72,19.692, MB>Middle ,2006 BL72,2.761751464511654,0.04071106826012663,5.713409958839063,16.02
583, 231286 ,2006 BN58,19.861, MB>Middle ,2006 BN58,2.769107951582691,0.05834257133009291,8.419560629672649,16.02
584, 268609 ,2006 BS266,19.0, MB>Middle ,2006 BS266,2.758911061768548,0.1875716602148368,17.13998490237682,16.27
585, 357988 ,2006 DT6,19.45, MB>Inner ,2006 DT6,2.304978004128056,0.1135634245626587,4.773054504977577,17.39
586, 299567 ,2006 DU203,19.546, MB>Inner ,2006 DU203,2.309103185331597,0.07859692614470615,7.39977241820116,16.85
587, 273091 ,2006 EX47,19.713, MB>Middle ,2006 EX47,2.79807360050926,0.2792810747084478,10.08225767906076,17.2
588, 291672 ,2006 HJ79,19.944, MB>Inner ,2006 HJ79,2.372557745345188,0.1108902861214537,7.62210526030773,16.65
589, 204722 ,2006 HK2,19.4, MB>Inner ,2006 HK2,2.331206334760215,0.06708943664667495,7.155534407561491,16.91
590, 207482 ,2006 HN31,19.529, MB>Inner ,2006 HN31,2.328165036364499,0.1719788009018373,5.633231818514215,17.52
591, 261908 ,2006 JK48,19.748, MB>Inner ,2006 JK48,2.355291879346232,0.05907169608208571,7.549613804856624,16.98
592, 304134 ,2006 KB64,19.77, MB>Inner ,2006 KB64,2.340726912745336,0.1397183887869632,6.378548468326341,17.8
593, 173026 ,2006 QL18,20.0, MB>Outer ,2006 QL18,3.067836425236129,0.06763990705800686,9.784758826057828,15.53
594, 251073 ,2006 SM57,19.3, MB>Middle ,2006 SM57,2.547145808556166,0.1673813972089704,13.69042837354536,16.66
595, 210150 ,2006 ST108,19.731, MB>Outer ,2006 ST108,3.179045609595728,0.06983834368302434,22.56871834520527,14.94
596, 255918 ,2006 SX361,19.892, MB>Middle ,2006 SX361,2.572476138804709,0.1973145196433684,4.516431756248918,17.52
597, 340760 ,2006 SY307,19.718, MB>Outer ,2006 SY307,3.175338882528086,0.05132063975685711,16.14045569043491,15.6
598, 461951 ,2006 TT24,19.7, MB>Middle ,2006 TT24,2.587645272438252,0.2897408951964736,5.534883426155291,17.61
599, 178200 ,2006 UL288,19.346, MB>Outer ,2006 UL288,3.241289097712892,0.02489064881074351,12.45517121006784,15.06
600, 214825 ,2006 VS41,20.0, MB>Outer ,2006 VS41,3.185096899741715,0.08790518543279906,5.509392112051868,15.38
601, 251275 ,2006 WL53,19.4, MB>Middle ,2006 WL53,2.554761919692809,0.1657522842903442,13.91891207876673,15.74
602, 467498 ,2006 WM103,19.915, MB>Middle ,2006 WM103,2.587190178118064,0.2038683450584842,4.670717012374098,17.83
603, 324575 ,2006 WO193,19.7, MB>Middle ,2006 WO193,2.619685563017325,0.314865617505291,6.55981603063123,16.95
604, 185441 ,2006 XE54,19.1, MB>Middle ,2006 XE54,2.589560398278696,0.08738395018768896,7.266675525617033,15.91
605, 187604 ,2006 XN63,18.943, MB>Middle ,2006 XN63,2.564303232669131,0.08772361981039369,11.8530011479641,15.99
606, 224863 ,2007 AP12,19.412, MB>Middle ,2007 AP12,2.647925852661388,0.07296658956972554,5.705457750203149,16.23
607, 227810 ,2007 BM43,19.74, MB>Middle ,2007 BM43,2.604821614259533,0.1739518600092881,9.132689136995472,16.07
608, - ,2007 BV72,19.516, MB>Middle ,2007 BV72,2.646399326502653,0.2569623569521778,5.301559258434185,17.61
609, 281186 ,2007 EP166,19.879, MB>Middle ,2007 EP166,2.695628332916971,0.2860489843739223,11.31109919013041,16.12
610, 378299 ,2007 EX180,19.06, MB>Middle ,2007 EX180,2.696990404443297,0.2169291507880153,12.98529315481958,16.2
611, 462055 ,2007 EX26,19.743, MB>Middle ,2007 EX26,2.686181406838093,0.1040271521203373,13.16807506095021,16.93
612, 413986 ,2007 EY57,18.718, MB>Middle ,2007 EY57,2.654810665663752,0.2196647304024566,13.36053328377525,16.62
613, 278272 ,2007 FS46,19.983, MB>Middle ,2007 FS46,2.690061953119328,0.1610127438053679,6.955508751599768,16.41
614, 293559 ,2007 HE46,19.793, MB>Middle ,2007 HE46,2.737894859351043,0.07291376231570602,6.125977443265215,16.24
615, 293564 ,2007 HL53,20.0, MB>Inner ,2007 HL53,2.23005573829689,0.1560907660024135,5.029156901819739,17.75
616, 375031 ,2007 HM17,19.737, MB>Middle ,2007 HM17,2.723565129354266,0.07043027357880026,6.039115920969594,16.19
617, 352139 ,2007 JL26,20.0, MB>Inner ,2007 JL26,2.233362479984865,0.1672683400246313,6.687038511644452,17.71
618, 243136 ,2007 RJ303,19.85, MB>Inner ,2007 RJ303,2.308378189062458,0.1237763644721967,8.531572904795802,16.53
619, 243137 ,2007 RL310,19.9, MB>Inner ,2007 RL310,2.352494784174737,0.1456652136343139,7.22674317357867,16.53
620, 341215 ,2007 RM127,19.7, MB>Outer ,2007 RM127,2.908502028043103,0.1805704811180456,8.657148212288417,16.06
621, 309350 ,2007 TA52,18.946, MB>Inner ,2007 TA52,2.38526442199216,0.09071447833430334,6.649763145660349,16.7
622, 249072 ,2007 UE84,20.0, MB>Outer ,2007 UE84,3.058106231278611,0.04802127499767521,7.296796017089618,15.75
623, 341604 ,2007 UH108,20.0, MB>Outer ,2007 UH108,3.085076437580617,0.08920845825141542,9.221627091007951,16.04
624, 294249 ,2007 UW59,19.844, MB>Inner ,2007 UW59,2.421197854995973,0.06684472737052956,7.656877333437498,17.04
625, 246467 ,2007 VG310,20.0, MB>Outer ,2007 VG310,3.123834520000458,0.09682711246671717,8.22568822274015,15.98
626, 210375 ,2007 VG58,19.422, MB>Inner ,2007 VG58,2.403702138704417,0.09021473416349694,7.261361575072613,16.67
627, 364746 ,2007 VJ269,19.892, MB>Inner ,2007 VJ269,2.395544814768773,0.03767963052741164,6.93465105752146,17.14
628, 243229 ,2007 VO90,19.88, MB>Outer ,2007 VO90,3.099634207134571,0.1116172767558447,5.847050670050765,15.9
629, 263153 ,2007 VW254,19.6, MB>Inner ,2007 VW254,2.437250874985574,0.1027986548570167,7.463477980553247,16.66
630, 361704 ,2007 VZ206,19.751, MB>Inner ,2007 VZ206,2.420068373063434,0.09036014395383124,7.348448398142757,16.83
631, 294480 ,2007 WR5,20.0, MB>Outer ,2007 WR5,3.088966126213466,0.07564823965742652,11.68243907584641,15.74
632, 315473 ,2007 YQ12,20.0, MB>Inner ,2007 YQ12,2.473407634109977,0.07467606072572669,7.140094713506262,17.09
633, 364784 ,2008 AS6,19.729, MB>Inner ,2008 AS6,2.441081945426331,0.08451755902355673,6.934069492444257,17.21
634, 249218 ,2008 EO86,19.509, MB>Middle ,2008 EO86,2.572752022264709,0.2640324217877542,13.38879465814823,15.94
635, 257029 ,2008 FK38,20.0, MB>Middle ,2008 FK38,2.564635431044821,0.08327522293215976,5.713804435764411,17.02
636, 187725 ,2008 FV40,20.0, MB>Middle ,2008 FV40,2.569903865323973,0.1188021802340173,8.038229399898876,16.64
637, 325270 ,2008 GE120,19.4, MB>Middle ,2008 GE120,2.549157630865349,0.07750531784648561,7.701206647877695,16.54
638, 263618 ,2008 GR14,19.54, MB>Middle ,2008 GR14,2.570970653948337,0.117526999506636,8.132084061721553,16.57
639, 441471 ,2008 RS73,19.667, MB>Inner ,2008 RS73,2.282484346521095,0.2310570737384461,22.52907450782756,17.19
640, 403198 ,2008 RV24,19.6, Mars-Crosser ,2008 RV24,2.149623634896849,0.2984377114883242,30.70695674632593,16.96
641, 375409 ,2008 SK269,20.0, MB>Outer ,2008 SK269,2.879689276081683,0.1483158395435543,15.64860621036652,15.83
642, 217616 ,2008 UY273,19.7, MB>Outer ,2008 UY273,2.89090864783015,0.02884901208343743,9.590030385798146,15.8
643, 284773 ,2008 WN121,18.844, MB>Outer ,2008 WN121,3.129467959559574,0.2095682434658467,19.90471021122492,15.42
644, 359032 ,2008 WQ45,20.0, MB>Inner ,2008 WQ45,2.288111608314233,0.01447418247755127,4.407884365885406,17.49
645, 379095 ,2008 XQ55,19.5, MB>Outer ,2008 XQ55,3.029669576475903,0.2018248230730949,5.253572732818389,16.58
646, 359054 ,2008 YC20,19.9, MB>Inner ,2008 YC20,2.334463819050499,0.07174680024404023,6.079840105307559,17.3
647, 301153 ,2008 YO9,19.48, MB>Inner ,2008 YO9,2.35360669940621,0.1471532743379055,6.501053829921902,17.31
648, 241471 ,2009 AG35,19.961, MB>Inner ,2009 AG35,2.303029746021231,0.1411527883091458,5.552647631624949,16.82
649, 428989 ,2009 AO25,20.0, MB>Outer ,2009 AO25,3.016424739161869,0.0671931106233636,9.548650718078346,16.26
650, 470882 ,2009 BE46,19.74, MB>Outer ,2009 BE46,3.094256209547003,0.1958764246876888,21.18117536489492,16.34
651, 362079 ,2009 BG111,19.113, MB>Inner ,2009 BG111,2.373915110320922,0.1612831326864804,5.769094094327177,17.32
652, 241481 ,2009 BM83,19.367, MB>Outer ,2009 BM83,3.087045414789999,0.03153123683620713,11.22600323997305,15.28
653, 296131 ,2009 BT75,19.8, MB>Outer ,2009 BT75,3.090415917181158,0.248441323036669,13.74474206044389,16.19
654, 432138 ,2009 BT82,19.52, MB>Outer ,2009 BT82,3.07514405833198,0.1724133436485145,7.16697323086977,16.24
655, 432137 ,2009 BY77,20.0, MB>Outer ,2009 BY77,3.08618538929986,0.1456457706793025,7.725666142587015,16.1
656, 284863 ,2009 CL2,20.0, MB>Outer ,2009 CL2,3.066613701270547,0.02483709640435705,10.76377804864661,15.87
657, 343078 ,2009 CN63,19.748, MB>Outer ,2009 CN63,3.110490854058245,0.0395396243786517,16.59148660015507,15.47
658, - ,2009 CY69,19.6, MB>Inner ,2009 CY69,2.363066592729848,0.2150480717899579,5.281273012777832,18.18
659, 418928 ,2009 DJ1,19.9, MB>Inner ,2009 DJ1,2.359505574717474,0.1916120877637749,8.318465673747827,17.89
660, 418935 ,2009 DJ59,18.96, MB>Inner ,2009 DJ59,2.38835821759799,0.1926580977964921,21.66089996313123,16.76
661, 321255 ,2009 DL12,19.954, MB>Outer ,2009 DL12,3.078439443642782,0.03906648721787048,10.81278300547606,15.4
