,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
213, 197582 ,2004 HP4,19.614, MB>Inner ,21,2004 HP4,2.198057173068986,0.0998101428741456,5.333281371623048,17.19,76301.30290385615,21.194806362182263,0.8831169317575943,0.0003978864190808689,[-0.00733307 -1.07920331 -0.19469932],0.06833742406370545
214, 149769 ,2004 QM9,19.638, MB>Cybele ,32,2004 QM9,3.432132535049022,0.0754581121663348,6.704836642544004,14.69,703887.1741265059,195.52421503514051,8.146842293130854,0.0028868954286622238,[-0.13173674 -0.15834678  0.83559402],0.044140794712892444
215, 157268 ,2004 RL200,19.9, MB>Middle ,11,2004 RL200,2.766225932978639,0.1588272252773422,14.47724836562835,15.57,82234.22650337317,22.842840695381437,0.9517850289742265,0.002349629402320751,[0.05220873 1.84172415 4.73653504],0.15739073948569998
216, 159900 ,2004 TF283,19.885, MB>Middle ,13,2004 TF283,2.783154050982747,0.0961184795807127,8.014804127229757,15.79,133780.43046330885,37.16123068425246,1.5483846118438525,0.20563459978786489,[-0.01515924  0.57622178 -0.43067603],0.05818252546210313
217, 198162 ,2004 TG73,19.667, MB>Middle ,18,2004 TG73,2.723149362108181,0.1013243248120058,9.483580273510755,16.07,659439.0674174,183.17751872705554,7.632396613627314,0.08706384092221836,[ 0.00399309 -0.33128758 -0.62577059],0.04697959807425932
218, 164243 ,2004 TX101,19.517, MB>Inner ,23,2004 TX101,2.30200268058161,0.0893111723464574,7.842871030082037,16.69,557991.4076563355,154.99761323787098,6.458233884911291,9.532338372564774e-05,[ 0.0572659   1.27465691 -0.45659819],0.08075226763471155
219, 289125 ,2004 UV2,20.0, MB>Inner ,8,2004 UV2,2.286868929830719,0.1465817282173175,7.810912182040552,16.7,53998.440088622025,14.999566691283896,0.6249819454701623,0.10542979018983907,[ 0.01123894 -0.58218911 -0.77972038],0.1025972700787797
220, 242532 ,2005 AJ69,19.326, MB>Inner ,19,2005 AJ69,2.387407920859697,0.0611833048395521,7.79554633464279,16.61,131488.51527569388,36.52458757658163,1.5218578156909013,0.06891474654060692,[ 0.01543977 -0.30084071  0.63299478],0.04577025403619482
221, 303464 ,2005 CZ25,19.446, MB>Inner ,24,2005 CZ25,2.402708106171924,0.1359308416715305,6.182610802836662,17.45,180326.12396084945,50.09058998912485,2.0871079162135353,0.003943625614747739,[-0.10914938  0.86943011  1.23341427],0.060954469455730804
222, 224011 ,2005 GO154,19.643, MB>Hilda ,35,2005 GO154,3.948144691313944,0.07591219131391,8.848755381858826,14.39,81954.68416863949,22.765190046844303,0.9485495852851793,0.0038807751950769268,[-0.03838573  0.87668459  0.48230879],0.039429853982916215
223, 299301 ,2005 QX37,19.622, MB>Outer ,9,2005 QX37,3.165079499245619,0.2302295124687047,25.2673100459535,14.59,69796.7508623615,19.38798635065597,0.8078327646106656,0.16691761695015783,[ 0.06162462 -0.39059172 -1.38446199],0.08254884735545022
224, 218631 ,2005 RG24,19.821, MB>Middle ,14,2005 RG24,2.667252535460622,0.2610607435023423,14.36424958691854,15.51,65619.15023067419,18.227541730742832,0.7594809054476179,0.0024188128130340388,[ 0.02079147 -0.56803048 -0.94213965],0.09134716269160031
225, 187291 ,2005 TY99,19.3, MB>Middle ,8,2005 TY99,2.583779582685424,0.173048819624699,10.24248610530584,15.77,590385.0930748042,163.9958591874456,6.8331607994769,0.05164463547255397,[-0.60097273 -1.26502695  0.67118404],0.10759575402749895
226, 155188 ,2005 UM349,20.0, MB>Inner ,10,2005 UM349,2.195584289427416,0.1887559680099447,6.970993034792362,16.51,773978.5984962712,214.9940551378531,8.958085630743879,0.24637143555836521,[-0.50800286 -0.94686338 -0.04407648],0.06576258628460889
227, 238893 ,2005 YE94,19.7, MB>Inner ,6,2005 YE94,2.279670467868777,0.1880102716706524,4.984443466489298,17.48,110116.46270581597,30.587906307171103,1.2744960961321292,0.11919915852281723,[ 0.02054458 -1.69137575 -0.22715684],0.14947933180468023
228, 272739 ,2005 YV107,19.261, MB>Middle ,18,2005 YV107,2.750908399838631,0.1877350419166402,8.746346378911895,16.78,66908.88611591017,18.585801698863936,0.7744084041193307,0.0027741692119999605,[-0.06719997  0.34360938  0.73803124],0.0749711865763433
229, 417243 ,2005 YY156,20.0, MB>Middle ,25,2005 YY156,2.742002157973232,0.1934518679984087,9.186123100334097,16.96,180326.58336587058,50.090717601630715,2.08711323340128,0.021949393213368668,[ 0.13110196 -1.47084822 -0.29612685],0.04727767680430211
230, 233289 ,2006 AL96,19.063, MB>Middle ,19,2006 AL96,2.769071419302022,0.1054275177075275,10.16078500088243,15.94,109265.1042431826,30.351417845328502,1.2646424102220208,0.08877495845913953,[0.00165072 0.50451532 0.38409811],0.04528560020575323
231, 417290 ,2006 BJ30,19.95, MB>Middle ,26,2006 BJ30,2.768648341479465,0.111274472534623,9.985523012207349,16.74,290917.36656759225,80.81037960210895,3.3670991500878733,0.00031118550135175087,[-0.19519407  1.83156158  0.95354123],0.06275240013054534
232, 231286 ,2006 BN58,19.826, MB>Middle ,27,2006 BN58,2.769107951582691,0.0583425713300929,8.419560629672649,16.02,190065.47079214643,52.79596410892956,2.199831837872065,6.885004169311276e-07,[ 0.07925292  0.90197173 -1.18526765],0.08448627518714331
233, 299567 ,2006 DU203,19.555, MB>Inner ,11,2006 DU203,2.309103185331597,0.0785969261447061,7.39977241820116,16.85,842382.6037178747,233.99516769940965,9.749798654142069,0.5401726360704185,[ 0.42090634 -0.86380804  0.34448762],0.05576227897211544
234, 273091 ,2006 EX47,19.8, MB>Middle ,2,2006 EX47,2.79807360050926,0.2792810747084478,10.08225767906076,17.2,5111.180341392371,1.4197723170534364,0.05915717987722651,0.8345648117494556,[-0.05299597  2.25613654 -0.22022343],0.231746172055133
235, 291672 ,2006 HJ79,19.986, MB>Inner ,14,2006 HJ79,2.372557745345188,0.1108902861214537,7.62210526030773,16.65,1119571.5107782278,310.9920863272855,12.95800359697023,0.010187177253627904,[ 0.70157143 -0.55302765 -1.13282131],0.07461022436706469
236, 207482 ,2006 HN31,19.56, MB>Inner ,10,2006 HN31,2.328165036364499,0.1719788009018373,5.633231818514215,17.52,110572.70090923722,30.714639141454782,1.2797766308939493,1.379513994576476e-06,[-0.14974805 -0.93640731  1.63475865],0.1815845500566202
237, 304134 ,2006 KB64,19.808, MB>Inner ,24,2006 KB64,2.340726912745336,0.1397183887869632,6.378548468326341,17.8,56674.55625239788,15.742932292332744,0.655955512180531,0.5003133368915591,[-0.01745433 -0.55342062 -0.53314615],0.029268380220126514
238, 173026 ,2006 QL18,20.0, MB>Outer ,2,2006 QL18,3.067836425236129,0.0676399070580068,9.784758826057828,15.53,82799.3856257759,22.999829340493307,0.9583262225205544,0.06013501311690221,[ 1.94101823  1.41949055 -3.96299705],0.45721745983804346
239, 340760 ,2006 SY307,19.744, MB>Outer ,9,2006 SY307,3.175338882528086,0.0513206397568571,16.14045569043491,15.6,58271.880514337936,16.18663347620498,0.6744430615085409,0.170287355350834,[ 0.04123544 -0.21928816  1.7602374 ],0.08470430573466382
240, 178200 ,2006 UL288,19.3, MB>Outer ,3,2006 UL288,3.241289097712892,0.0248906488107435,12.45517121006784,15.06,9599.891126850873,2.6666364241252425,0.11110985100521843,0.6166532668594302,[ 0.63089773 25.17395378 19.97652309],0.36380611588392336
241, 467498 ,2006 WM103,19.857, MB>Middle ,28,2006 WM103,2.587190178118064,0.2038683450584842,4.670717012374098,17.83,110912.7980628219,30.80911057300608,1.28371294054192,5.667519119879986e-07,[9.34086109e-04 6.03730282e-01 1.01396344e+00],0.08379244153752997
242, 187604 ,2006 XN63,18.967, MB>Middle ,18,2006 XN63,2.564303232669131,0.0877236198103936,11.8530011479641,15.99,16462.536319197057,4.572926755332516,0.1905386148055215,0.17249106430466338,[-0.00120679  0.63898844 -0.23283781],0.043636582143301725
243, - ,2007 BV72,19.533, MB>Middle ,12,2007 BV72,2.646399326502653,0.2569623569521778,5.301559258434185,17.61,66676.76691794697,18.521324143874157,0.7717218393280899,0.06246522902403425,[ 0.03516855  0.31107825 -1.56335196],0.07317112245912522
244, 281186 ,2007 EP166,19.828, MB>Middle ,25,2007 EP166,2.695628332916971,0.2860489843739223,11.31109919013041,16.12,52537.340467085225,14.593705685301451,0.6080710702208938,0.3436053533795977,[-0.01421915 -0.69441619 -0.61078514],0.03326032226745222
245, 278272 ,2007 FS46,20.0, MB>Middle ,13,2007 FS46,2.690061953119328,0.1610127438053679,6.955508751599768,16.41,7563.754550157507,2.1010429305993075,0.08754345544163782,0.08780776337325165,[-0.00829295  1.20547241  0.02203036],0.06724313787863183
246, 293559 ,2007 HE46,19.824, MB>Middle ,17,2007 HE46,2.737894859351043,0.072913762315706,6.125977443265215,16.24,459603.8448416626,127.66773467823961,5.3194889449266505,0.5255681007786194,[ 0.08860452 -0.37131549  0.4823897 ],0.03698660935359735
247, 375031 ,2007 HM17,19.718, MB>Middle ,11,2007 HM17,2.723565129354266,0.0704302735788002,6.039115920969594,16.19,37620.99135596564,10.450275376657123,0.4354281406940468,0.023257683202848812,[-0.00183531 -1.32826088  0.01121477],0.09166234856198831
248, 243137 ,2007 RL310,19.9, MB>Inner ,15,2007 RL310,2.352494784174737,0.1456652136343139,7.22674317357867,16.53,67551.07752071483,18.764188200198564,0.7818411750082734,2.117024382350802e-05,[-0.08015563 -0.12343154 -1.66365411],0.11245679483105812
249, 246467 ,2007 VG310,20.0, MB>Outer ,3,2007 VG310,3.123834520000458,0.0968271124667171,8.22568822274015,15.98,29171.8725674605,8.103297935405696,0.3376374139752373,0.8719120068781507,[ 0.00234644 -0.05255208  0.81226817],0.13918189494004282
250, 210375 ,2007 VG58,19.457, MB>Inner ,7,2007 VG58,2.403702138704417,0.0902147341634969,7.261361575072613,16.67,28088.267594223482,7.802296553950967,0.32509568974795694,0.0015733032741183923,[ 0.0682359   0.11173948 -1.64846995],0.17465874925832195
251, 364746 ,2007 VJ269,19.9, MB>Inner ,4,2007 VJ269,2.395544814768773,0.0376796305274116,6.93465105752146,17.14,34539.45188779306,9.594292191053627,0.3997621746272345,0.7337288883957297,[-0.02742371 -0.57619641 -0.58838287],0.11539325571732664
252, 294480 ,2007 WR5,20.0, MB>Outer ,16,2007 WR5,3.088966126213466,0.0756482396574265,11.68243907584641,15.74,380120.352670456,105.58898685290444,4.399541118871018,4.37147846019113e-10,[ 0.26083852 -1.16874851 -2.68250907],0.16408469672093048
253, 364784 ,2008 AS6,19.9, MB>Inner ,2,2008 AS6,2.441081945426331,0.0845175590235567,6.934069492444257,17.21,5240.57731206057,1.455715920016825,0.06065483000070104,0.7919623667006322,[-0.07050453  1.90433291  1.88781784],0.2245866780062333
254, 301153 ,2008 YO9,19.5, MB>Inner ,2,2008 YO9,2.35360669940621,0.1471532743379055,6.501053829921902,17.31,6786.660162976051,1.8851833786044585,0.07854930744185244,0.11010612160518299,[-0.17810045  0.36935037 -3.15889929],0.43625023561377446
255, 241471 ,2009 AG35,19.986, MB>Inner ,22,2009 AG35,2.303029746021231,0.1411527883091458,5.552647631624949,16.82,41013.81283167845,11.392725786577348,0.47469690777405615,0.12986748997958775,[-0.01607913  0.75231647  0.13649516],0.038483939341738695
256, 428989 ,2009 AO25,20.0, MB>Outer ,7,2009 AO25,3.016424739161869,0.0671931106233636,9.548650718078346,16.26,40570.74959254985,11.269652664597182,0.46956886102488254,0.49640724535215264,[ 0.05961644 -0.52866554 -0.45798815],0.09012465516895042
257, 470882 ,2009 BE46,19.77, MB>Outer ,10,2009 BE46,3.094256209547003,0.1958764246876888,21.18117536489492,16.34,116179.25783792126,32.27201606608924,1.3446673360870516,0.1279076791856846,[-0.04451948  0.12981299 -0.80076723],0.07711820422552262
258, 362079 ,2009 BG111,19.072, MB>Inner ,25,2009 BG111,2.373915110320922,0.1612831326864804,5.769094094327177,17.32,141286.4993056213,39.24624980711703,1.6352604086298763,0.10658460011092086,[ 0.07173571  0.53787049 -1.11796536],0.04039051459519245
259, 241481 ,2009 BM83,19.4, MB>Outer ,3,2009 BM83,3.087045414789999,0.0315312368362071,11.22600323997305,15.28,65074.8209712164,18.076339158671225,0.7531807982779676,0.3010559382324063,[ 0.13112429  0.50533192 -1.64536236],0.21176328689333165
260, 432137 ,2009 BY77,20.0, MB>Outer ,3,2009 BY77,3.08618538929986,0.1456457706793025,7.725666142587015,16.1,120858.70647176758,33.57186290882433,1.3988276212010138,0.0333974863646958,[0.24496506 1.82955835 0.16619251],0.2953005737191596
261, 284863 ,2009 CL2,20.0, MB>Outer ,13,2009 CL2,3.066613701270547,0.024837096404357,10.76377804864661,15.87,67680.57781244896,18.800160503458045,0.7833400209774185,0.09221332247185426,[-0.03048947 -0.09745603  0.7409124 ],0.06284199342139177
262, 343078 ,2009 CN63,19.8, MB>Outer ,10,2009 CN63,3.110490854058245,0.0395396243786517,16.59148660015507,15.47,6652.6656263480345,1.8479626739855652,0.07699844474939854,0.6792192930938976,[ 0.00409233 -0.45048046 -0.5100483 ],0.055633033137150206
263, 316054 ,2009 HH54,19.952, MB>Inner ,23,2009 HH54,2.435642713146806,0.1085526853511301,7.204512894253296,17.28,21907.160846190494,6.085322457275137,0.25355510238646406,0.3330676915943276,[ 0.00418952 -0.21061544  0.48021451],0.033223627955174466
264, 233927 ,2009 UT32,19.0, MB>Middle ,12,2009 UT32,2.60970477412118,0.28246994540776,5.741883833799157,16.14,55073.916152130456,15.29831004225846,0.6374295850941025,0.053457044319201674,[-0.10364573  1.30547351 -2.40070378],0.12794302404197297
265, 458134 ,2010 FV92,19.662, MB>Inner ,24,2010 FV92,2.252580685597183,0.1754868632397392,6.007702120130155,18.28,122444.08582392943,34.01224606220262,1.4171769192584425,0.05820276366768577,[-0.03538794 -0.55049262 -0.82633244],0.04261056284238279
266, - ,2010 JF131,19.507, MB>Inner ,14,2010 JF131,3.180219921073401,0.0806680405672823,18.88167596533016,16.85,60328.96487162531,16.758045797673695,0.698251908236404,0.1802429602755198,[-0.01377108 -1.15197922 -1.74168481],0.07600341591835272
267, 332944 ,2011 DK24,20.0, MB>Middle ,4,2011 DK24,2.699777889993377,0.0826487891855082,6.810325471323361,16.71,67264.00358497545,18.68444544027096,0.7785185600112899,0.0050994623470719145,[ 0.08839264  3.43975742 -0.73530344],0.2640456281963487
268, - ,2011 FC26,20.0, MB>Middle ,11,2011 FC26,2.780461422114098,0.1564482632859475,8.73520096178417,17.12,40037.69290202003,11.12158136167223,0.46339922340300965,0.0009364460668406915,[-0.06866333  1.43303899  0.4837931 ],0.12135131787004948
269, 541333 ,2011 FF90,19.6, MB>Middle ,3,2011 FF90,2.75272013462137,0.1774227395146448,11.17508928214454,17.07,4167.438119785326,1.1576216999403683,0.04823423749751535,0.1292561713094886,[0.94341415 6.05081688 9.67440812],0.46434081413579625
270, 316563 ,2011 FL56,19.462, MB>Middle ,26,2011 FL56,2.780813225899351,0.160876133192247,8.401893945939737,16.55,111153.58811231036,30.87599669786399,1.2864998624109996,0.03129853316804147,[ 0.01219594 -1.18116834 -0.53538436],0.044068975391431855
271, 336893 ,2011 GW62,19.3, MB>Middle ,2,2011 GW62,2.799354951143854,0.0885265369958158,9.689495415429096,16.03,24352.133526004734,6.764481535001315,0.2818533972917215,0.0535109521529782,[-0.10028397 -1.8288705  -1.6578401 ],0.4982482318650596
272, 541677 ,2011 UD383,19.7, MB>Inner ,7,2011 UD383,2.298963809334873,0.133661533752332,6.579624907175634,17.22,50469.10139402583,14.019194831673842,0.58413311798641,0.08251660833489612,[-0.01343318 -0.35862932 -0.6714147 ],0.10787276860823755
273, 415193 ,2012 GQ24,19.575, MB>Middle ,8,2012 GQ24,2.575065532453542,0.1005139460200594,9.054820276815288,16.76,195602.40932152088,54.33400258931135,2.26391677455464,4.097236119525339e-05,[0.83914927 2.64935614 3.11235132],0.20395564297141422
274, 459339 ,2012 HA41,19.85, MB>Middle ,4,2012 HA41,2.579723142826095,0.2284869168589866,12.01858020156111,16.85,54000.72964797156,15.0002026799921,0.6250084449996708,0.06308971863775298,[ 0.1826381   2.25468695 -1.84987324],0.20269451473939168
275, 333225 ,2012 HD40,19.752, MB>Middle ,23,2012 HD40,2.605838574404088,0.1172837076761019,5.718429791274302,16.6,1785561.435296852,495.98928758245887,20.666220315935785,0.011980157297088477,[-0.27095911  0.7483311   0.17051928],0.04914355458330159
276, 501013 ,2013 RO39,20.0, MB>Middle ,7,2013 RO39,2.667268902858683,0.1168847450658413,16.8209045620009,17.08,34319.98500543508,9.533329168176412,0.39722204867401717,0.6776263280162251,[ 0.03260251  0.54295105 -0.85580169],0.08089168871826279
277, 501951 ,2014 YA5,20.0, MB>Middle ,4,2014 YA5,2.795790439724894,0.1735944561069948,9.751895687163527,16.86,34539.45188779306,9.594292191053627,0.3997621746272345,0.5521694970526595,[-0.01293202  0.71586257  0.07162418],0.13586385069986492
278, 472437 ,2015 BL303,19.938, MB>Outer ,13,2015 BL303,3.024466448916915,0.1424695115569803,12.36564210391986,16.26,43411.38973428318,12.058719370634217,0.5024466404430923,0.005821822525852132,[ 0.0436926   1.21365788 -0.12597206],0.1085846810449826
279, - ,2015 DA153,19.3, Hungaria ,2,2015 DA153,1.85980834117223,0.0682241904803151,20.03981293808515,17.95,4987.952644968377,1.3855424013801048,0.0577309333908377,0.7964456840276992,[0.14214793 3.58666756 0.36506112],0.2233104407827743
280, - ,2015 EQ63,19.9, MB>Outer ,4,2015 EQ63,2.995226249349461,0.1696795877796003,6.753418250651555,16.57,255591.94396929815,70.99776221369393,2.958240092237247,0.22807930251798647,[-0.1467005  -0.04990353  0.70004357],0.16120100403607945
281, - ,2015 FB178,20.0, MB>Outer ,3,2015 FB178,3.036144989636234,0.1677525677735077,7.094525800325465,16.55,29172.791217288755,8.103553115913543,0.3376480464963976,0.3451102908176033,[ 0.01577173 -1.17686618  1.07496368],0.20615371213019215
282, - ,2015 LQ1,19.9, MB>Outer ,4,2015 LQ1,3.106233244456456,0.2386748656032002,21.49265252250252,16.7,255603.21362251413,71.00089267292059,2.958370528038358,0.007424647877732061,[ 40.31548069  58.56455997 -25.39661903],0.26197526730864745
283, 538000 ,2016 AV231,20.0, MB>Inner ,9,2016 AV231,2.448176867870989,0.1036873786843814,5.75884669606774,17.31,264458.28267777193,73.46063407715887,3.060859753214953,0.0020227373886430528,[0.52813027 1.63115203 1.63736528],0.18540325315304265
284, - ,2017 BP7,19.5, Hungaria ,8,2017 BP7,1.995178986988581,0.0708836251339621,24.2738312484556,18.2,12072.132107493499,3.353370029859305,0.13972375124413772,0.6134302211376892,[-0.02712132  3.12247666  2.30810734],0.09852086925267574
285, 96084 ,2225 T-1,18.513, MB>Inner ,23,2225 T-1,2.309905375420145,0.1293183567168086,8.436614383165782,15.95,82485.92860246911,22.91275794513031,0.9546982477137629,0.02946942158313637,[0.01610242 1.11084584 0.6339634 ],0.04976199767110889
286, 164591 ,2569 P-L,19.9, MB>Inner ,2,2569 P-L,2.363762226980507,0.2094697972783404,9.59694497209754,16.48,46000.61006246928,12.777947239574798,0.5324144683156167,0.04510392345850459,[ 0.02899832 -0.16858425  1.46091571],0.4893337735000942
287, 30684 ,3237 T-2,18.131, MB>Outer ,29,3237 T-2,3.139840466823187,0.2026344860561718,9.85828257121748,14.8,43602.43106638859,12.111786407330165,0.5046577669720902,0.12729379166195062,[0.02365287 1.25513798 0.70297528],0.033558922731021804
288, 2034 ,Bernoulli,14.731, MB>Inner ,13,Bernoulli,2.245842223910544,0.1809387727143487,8.552820323808222,12.72,11255.016939790747,3.1263935943863186,0.1302663997660966,3.908066325860491e-12,[-0.08681667 -0.10223066 -9.56451776],0.2186078304230168
289, 33560 ,D'Alessandro,17.791, MB>Inner ,22,D'Alessandro,2.334998576340674,0.1064811695464834,7.126972257063738,14.73,335334.65127978905,93.14851424438585,3.881188093516077,0.000766686648591476,[ 0.0072455   1.3445885  -0.97500887],0.05821820029448858
290, 15385 ,Dallolmo,18.175, MB>Outer ,16,Dallolmo,2.961532369135057,0.0803200894175457,11.74465385712794,14.25,57184.44530082187,15.884568139117187,0.6618570057965494,0.017030435003402965,[ 0.01378708 -1.20747369  0.30759026],0.057891291000622666
291, 27276 ,Davidblack,16.791, MB>Inner ,22,Davidblack,2.214242181928672,0.0767094992619957,6.686471347522951,14.8,1810788.012484135,502.996670134482,20.95819458893675,4.6417302351525134e-20,[ -9.77850834 -14.44941812  -0.21881846],0.23951551154247586
292, 33415 ,Felixwang,18.167, MB>Inner ,18,Felixwang,2.303998251042975,0.0666304590376185,5.628447062748446,15.64,92732.00838029162,25.75889121674767,1.073287134031153,0.0001241638806919033,[ 0.00998245 -0.69060692 -1.5165342 ],0.08038464799732255
293, 28967 ,Gerhardter,18.675, MB>Inner ,16,Gerhardter,2.209363777520608,0.1742514511047661,6.779854765532113,15.32,157605.91021934932,43.77941950537481,1.8241424793906171,0.1299602137979574,[ 0.00206238  0.79143024 -0.42006881],0.04838250425281031
294, 3432 ,Kobuchizawa,16.667, MB>Outer ,6,Kobuchizawa,3.179256525605278,0.256480741231201,12.99965630086584,12.12,79334.36399000496,22.037323330556934,0.9182218054398722,0.026250121775750083,[ 0.10270445  2.16497406 -2.66169449],0.15745345308054148
295, 3153 ,Lincoln,16.46, MB>Inner ,20,Lincoln,2.422497716374326,0.1298563224429421,7.709442966278117,13.2,1637963.2995511405,454.98980543087237,18.957908559619682,1.4231922604047893e-07,[-0.77822472 -2.28855281  0.63169607],0.10986103991663031
296, 13319 ,Michaelmi,17.071, MB>Inner ,17,Michaelmi,2.214075667901075,0.1321997574381827,6.176717881204357,14.92,1378767.059561424,382.9908498781733,15.957952078257222,0.014946720925776435,[-0.94587472  1.80742547  1.0270955 ],0.06275831171885501
297, 33345 ,Nataliedessay,16.148, MB>Middle ,25,Nataliedessay,2.547216258862174,0.182835903637298,5.17988379757176,14.12,1468255.9412862991,407.84887257952755,16.99370302414698,2.4928606548436217e-18,[-0.56652061 -0.7078173   3.72070335],0.18444404637009212
298, 8149 ,Ruff,16.226, MB>Inner ,23,Ruff,2.322506948675471,0.1430985965138712,6.587747068240726,13.43,557990.677114317,154.99741030953248,6.4582254295638535,0.017493053679757186,[ 0.04709276 -0.62317382  1.8914027 ],0.05334078298173924
299, 8117 ,Yuanlongping,17.831, MB>Outer ,29,Yuanlongping,3.03104982716698,0.115626106072124,10.45333780602799,13.24,929061.0787958424,258.072521887734,10.753021745322249,1.0751695873412878e-32,[-0.89072588  3.3272785  -3.81281997],0.25912067432179064
