,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
189, 267723 ,2003 ED3,18.8, MB>Middle ,12,2003 ED3,2.61319930567962,0.2004979251812492,5.464020816967161,16.79,2.131747348465053,2.212762349567708,False,59666.616494594964,16.57406013738749,0.6905858390578121,0.41598104570202465,[-0.04853469  0.04680057  0.73733696],0.05406614012375983
190, 154490 ,2003 EQ60,18.646, MB>Middle ,26,2003 EQ60,2.632585116016228,0.123024160790732,11.13520350284104,15.65,4.51099605330059,3.697238275277597,True,13491.911231135893,3.7477531197599703,0.15615637998999876,0.003151200773738656,[-3.24068939e-04  2.50565893e-01 -1.11141806e+00],0.047630208776547764
191, 242167 ,2003 FA107,19.8, MB>Inner ,5,2003 FA107,2.279772553624142,0.185173310405707,5.742543647836731,17.59,2.0519505326832683,2.203674830092275,False,43734.31507615924,12.148420854488679,0.5061842022703615,0.4906368538747387,[-0.00846908  0.42594806 -0.94089184],0.11208768002782955
192, 191287 ,2003 FD75,19.257, MB>Middle ,7,2003 FD75,2.657957742858565,0.2311883710044796,7.665688981273254,16.04,2.757098837404802,4.986419718306597,False,47722.49695179577,13.256249153276604,0.5523437147198584,0.3213062702065972,[0.16479076 0.05777847 2.16241094],0.09102426063235566
193, - ,2003 FG70,19.9, MB>Inner ,18,2003 FG70,2.278244033238299,0.0768590801934204,8.052940118294643,17.35,2.089975557681925,2.141966426284144,False,80275.76380557303,22.298823279325845,0.9291176366385768,0.4055629718323323,[0.01062743 0.14523593 0.56418911],0.03618587995965383
194, 334706 ,2003 FW30,19.0, MB>Middle ,24,2003 FW30,2.644528501273051,0.3292517941244053,7.189842432216453,16.81,3.066415058949048,3.656187745552367,False,18098.48628243819,5.0273573006772745,0.20947322086155312,0.18345557512004065,[0.01043438 0.62207156 0.82857404],0.039733374394112404
195, 196407 ,2003 GM46,19.8, MB>Inner ,9,2003 GM46,2.279574023397419,0.0691702071368887,6.322283322969651,17.11,1.880377701227567,2.7597259686763542,False,81122.738930564,22.534094147378887,0.9389205894741203,0.21475074420990267,[-0.02684414  0.75157028 -0.73855322],0.07504156991542003
196, 240317 ,2003 HS17,19.833, MB>Inner ,24,2003 HS17,2.290453145531737,0.0529611036346309,5.17964294101104,17.5,2.1522166944774868,3.702612355807979,False,68275.60219920652,18.965445055335145,0.790226877305631,0.4861157875844666,[-0.03560639 -0.26491879 -0.91609797],0.033088790148827485
197, 133237 ,2003 QH107,20.0, MB>Inner ,5,2003 QH107,2.370448211163146,0.1600329457090239,7.671461820959337,16.37,2.041976450677141,1.723021856683642,True,21996.702286804644,6.110195079667957,0.25459146165283153,0.1264187641143634,[ 0.00106835 -0.53155454  0.76453771],0.14696009947601116
198, 170365 ,2003 SW212,20.0, MB>Inner ,5,2003 SW212,2.353344164459053,0.1619363828689121,7.412751629467882,16.72,2.012012360016385,1.7566349785310311,True,26266.684743119953,7.29630131753332,0.3040125548972217,0.9001844279702726,[-0.03298452 -0.04088825  0.69634303],0.07755648312999111
199, 213935 ,2003 VZ5,19.725, MB>Inner ,24,2003 VZ5,2.408178999660234,0.0845894820867122,6.168371876637713,17.06,1.6425499952782343,2.884860674079889,False,69269.10051194912,19.241416808874753,0.8017257003697814,0.2877147100572134,[ 0.00862764  0.10280783 -0.76511554],0.03598501659984053
200, 172628 ,2003 XD16,19.874, MB>Inner ,23,2003 XD16,2.429192729561429,0.1269176881906582,7.400359532755981,16.28,2.0762861008623985,2.2673468338137024,False,19855.226219932614,5.515340616647948,0.22980585902699785,0.1872953935648508,[-0.00658374  0.31243065 -0.51175084],0.03524526646169032
201, 238316 ,2003 YB82,19.02, MB>Outer ,20,2003 YB82,3.006833414219561,0.1806589506776696,5.887413248883623,15.86,3.322845034423952,3.055490921316682,True,61112.9364643715,16.97581568454764,0.7073256535228183,0.38280580285954047,[ 0.00531214  0.68695933 -0.38703591],0.033198116358007755
202, 116410 ,2003 YQ138,18.313, MB>Outer ,23,2003 YQ138,3.036065721439538,0.0839869065832076,14.80833183550706,14.39,6.81901471263717,3.683783554602958,True,37220.55923223249,10.339044231175691,0.4307935096323205,0.1819456030698853,[-0.02267965 -0.84852838  0.43436597],0.033478296351085894
203, 136349 ,2004 CA71,19.7, MB>Outer ,6,2004 CA71,3.023084074520484,0.068772898340875,12.61283583352066,15.32,1.9147819494388756,1.860687707463839,False,70844.85278820385,19.67912577450107,0.8199635739375445,0.0364403456415396,[ 0.13864626  0.71260216 -0.87214913],0.16293990626008603
204, 116692 ,2004 CZ84,18.834, MB>Outer ,29,2004 CZ84,3.066689274331627,0.0409339754988505,12.18772266259996,14.56,3.2444190902574537,3.5038277553348856,False,38614.75250842512,10.726320141229198,0.44693000588454995,0.000976914982884799,[ 0.02382202 -1.10057944  0.26936134],0.052679853717987446
205, 307940 ,2004 EX85,19.15, MB>Middle ,16,2004 EX85,2.529726235573964,0.2031226801819168,6.763960486754083,17.16,3.12415362965569,2.291613024223919,True,28264.74887207318,7.851319131131439,0.32713829713047665,0.039633111833296694,[0.00457088 0.42016046 0.62664973],0.05400601592151952
206, 209400 ,2004 EY82,19.546, MB>Outer ,26,2004 EY82,3.091614828185155,0.1956571744784848,5.913850839843906,16.23,2.3984166808687304,2.570209384295719,False,28948.69431126631,8.041303975351752,0.33505433230632303,0.01859956293460035,[-0.00401968 -0.52567253  0.52319422],0.042171319331899326
207, 209411 ,2004 FF22,19.65, MB>Outer ,8,2004 FF22,3.103018613024813,0.1678579080499921,15.92387526087502,15.41,4.1756198157257245,3.5205810618159274,True,60048.23748105608,16.680065966960022,0.6950027486233342,0.0005042953657192921,[ 0.05043701  0.48669811 -1.91267053],0.1539732267826694
208, 191589 ,2004 FQ5,19.6, Mars-Crosser ,4,2004 FQ5,2.182789930613681,0.2728119404592454,21.73616427603729,15.91,1.617558933795487,1.878568250599296,False,8475.680686202697,2.354355746167416,0.09809815609030899,0.28748032782782523,[ 0.01988402 -0.77055609 -0.69095089],0.1543155652451468
209, 144694 ,2004 GL1,19.869, MB>Outer ,16,2004 GL1,3.126350329807659,0.072971784215953,10.93847319722645,15.19,2.1634858809113338,1.6266302573892073,True,44072.54051174531,12.242372364373697,0.5100988485155707,0.24418061955233375,[-0.01463138 -0.14480571  0.46017345],0.04406393732281214
210, 211863 ,2004 GS31,19.731, MB>Outer ,29,2004 GS31,3.12580287231661,0.0385339005344705,10.91857621934217,15.45,2.220875388196073,3.0806056862622704,False,84591.49974570287,23.497638818250795,0.9790682840937832,0.06561966480713681,[ 0.01244687 -0.41916026  0.70621483],0.036398011233309845
211, 116943 ,2004 GV42,19.744, MB>Outer ,27,2004 GV42,3.122112799871581,0.2954636607761102,12.98201832448891,14.96,2.619063671821388,3.097388379550374,False,49366.58650528745,13.712940695913181,0.5713725289963826,0.1859815096777299,[-0.00895713  0.74080003 -0.26427939],0.03205158102090492
212, 370687 ,2004 GZ26,19.4, MB>Middle ,8,2004 GZ26,2.569074975392974,0.1399228019690263,13.39534783889616,16.11,2.0377119315410552,1.7931396148884076,True,22422.294155462565,6.228415043184046,0.2595172934660019,0.1220485003696603,[-0.03014906  0.74265878  0.26102814],0.09419283021027045
213, 197582 ,2004 HP4,19.614, MB>Inner ,21,2004 HP4,2.198057173068986,0.0998101428741456,5.333281371623048,17.19,2.0705172271636005,2.8175177382931182,False,75486.00575645732,20.968334932349254,0.873680622181219,0.02277112881367824,[-0.00616216  0.62474682  0.61671787],0.04965115290502209
214, 149769 ,2004 QM9,19.638, MB>Cybele ,32,2004 QM9,3.432132535049022,0.0754581121663348,6.704836642544004,14.69,2.0938406558628837,2.25421775203268,False,43742.78525253388,12.150773681259412,0.5062822367191422,0.11655290322616639,[ 0.00076574 -0.25143093 -0.49571122],0.03060010488460144
215, 157268 ,2004 RL200,19.9, MB>Middle ,11,2004 RL200,2.766225932978639,0.1588272252773422,14.47724836562835,15.57,0.6800406441235176,8.465169378403745,False,81138.99402224562,22.538609450623785,0.9391087271093244,0.10535720131670287,[-0.11931264 -2.89757193 -2.42257246],0.10405655431212153
216, 159900 ,2004 TF283,19.885, MB>Middle ,13,2004 TF283,2.783154050982747,0.0961184795807127,8.014804127229757,15.79,2.203599761467528,1.9982061840067065,True,26974.98308324391,7.493050856456642,0.31221045235236006,0.5139389455113872,[ 0.01966967 -0.50449886 -0.37574442],0.04963063380184412
217, 198162 ,2004 TG73,19.667, MB>Middle ,18,2004 TG73,2.723149362108181,0.1013243248120058,9.483580273510755,16.07,2.6318774195094186,2.180542876882901,True,44085.965732682846,12.246101592411902,0.5102542330171626,0.08627778862068623,[-0.00256829  0.65752958  0.07690546],0.04652202907208531
218, 164243 ,2004 TX101,19.517, MB>Inner ,23,2004 TX101,2.30200268058161,0.0893111723464574,7.842871030082037,16.69,2.538308736291447,3.040437235106908,False,95953.81438137856,26.65383732816071,1.1105765553400295,0.035150390359800394,[-0.01843987  0.33066832 -0.9197796 ],0.050347771431957705
219, 289125 ,2004 UV2,20.0, MB>Inner ,8,2004 UV2,2.286868929830719,0.1465817282173175,7.810912182040552,16.7,1.2871590839181484,1.8692547521222265,False,99999.99999999999,27.777777777777775,1.1574074074074072,0.0263732861912677,[-0.03281359  0.88090221  0.17224514],0.112580686489466
220, 242532 ,2005 AJ69,19.326, MB>Inner ,19,2005 AJ69,2.387407920859697,0.0611833048395521,7.79554633464279,16.61,2.2195099213070586,2.092175000610088,False,44693.52331142779,12.414867586507718,0.5172861494378216,0.04997651270683397,[ 2.73984404e-04 -1.97706653e-01 -6.08528086e-01],0.04702719604085271
221, 303464 ,2005 CZ25,19.446, MB>Inner ,24,2005 CZ25,2.402708106171924,0.1359308416715305,6.182610802836662,17.45,3.214813601650515,5.47470158845462,False,29069.56792492346,8.074879979145406,0.3364533324643919,0.11447105853152538,[-0.03407561 -1.50275465 -0.52657546],0.0419856379798921
222, 224011 ,2005 GO154,19.643, MB>Hilda ,35,2005 GO154,3.948144691313944,0.07591219131391,8.848755381858826,14.39,2.162397625201055,3.000346325242188,False,83021.96414119497,23.061656705887494,0.9609023627453122,0.004703439254134986,[-0.03293653 -0.82751824  0.05996584],0.03756976606431106
223, 299301 ,2005 QX37,19.622, MB>Outer ,9,2005 QX37,3.165079499245619,0.2302295124687047,25.2673100459535,14.59,2.479613795494286,2.7138810940565032,False,3763.234252250709,1.0453428478474192,0.04355595199364246,0.9044061906501865,[ 0.01666583 -0.42229627  0.76102886],0.05124652558042366
224, 218631 ,2005 RG24,19.821, MB>Middle ,14,2005 RG24,2.667252535460622,0.2610607435023423,14.36424958691854,15.51,2.0417432435181144,2.484002584999623,False,64929.47698434568,18.03596582898491,0.7514985762077047,0.00037960803877795136,[ 0.0090849  -0.68335077 -0.90723157],0.10354626132954692
225, 187291 ,2005 TY99,19.3, MB>Middle ,8,2005 TY99,2.583779582685424,0.173048819624699,10.24248610530584,15.77,1.9490454369040844,2.1862388042970475,False,74695.87904018417,20.748855288940046,0.8645356370391686,0.04916726504951633,[ 0.00330605 -0.92128989 -0.40871128],0.10555450248586985
226, 155188 ,2005 UM349,20.0, MB>Inner ,10,2005 UM349,2.195584289427416,0.1887559680099447,6.970993034792362,16.51,2.0671235053386257,1.5981991415134835,True,46794.958483714436,12.998599578809566,0.5416083157837319,0.5034299051984207,[0.00515991 0.47387727 0.26328641],0.056498191390154905
227, 238893 ,2005 YE94,19.7, MB>Inner ,6,2005 YE94,2.279670467868777,0.1880102716706524,4.984443466489298,17.48,2.384573210550024,3.140557915784269,False,30829.810165899875,8.563836157194409,0.35682650654976705,0.00910747618043318,[-0.00593937 -0.06272662 -1.92837288],0.18393799612590775
228, 272739 ,2005 YV107,19.261, MB>Middle ,18,2005 YV107,2.750908399838631,0.1877350419166402,8.746346378911895,16.78,2.360969800967849,2.14174347281952,True,67426.64287364279,18.72962302045633,0.7804009591856804,9.030024258303875e-05,[-0.06309257 -0.36592907  0.85872449],0.0917692427810736
229, 417243 ,2005 YY156,20.0, MB>Middle ,25,2005 YY156,2.742002157973232,0.1934518679984087,9.186123100334097,16.96,1.9982813366830297,4.106071847621379,False,3724.1055794625627,1.034473772072934,0.043103073836372255,0.24503859582650303,[-6.06439525e-04  5.09255043e-01  9.79033106e-01],0.03500099935268678
230, 233289 ,2006 AL96,19.063, MB>Middle ,19,2006 AL96,2.769071419302022,0.1054275177075275,10.16078500088243,15.94,2.3372617022912854,2.0133061801557943,True,27165.314960856955,7.545920822460265,0.31441336760251104,0.49395753248835134,[-0.00399223  0.08222554 -0.51604736],0.033411125106450515
231, 417290 ,2006 BJ30,19.95, MB>Middle ,26,2006 BJ30,2.768648341479465,0.111274472534623,9.985523012207349,16.74,1.9215262287142127,4.940583923782621,False,7498.815567473695,2.0830043242982486,0.08679184684576037,0.0679139812305429,[ 0.00816908 -0.21109683 -1.3755639 ],0.03979621753800723
232, 231286 ,2006 BN58,19.826, MB>Middle ,27,2006 BN58,2.769107951582691,0.0583425713300929,8.419560629672649,16.02,2.296044432779372,3.071553497167373,False,78893.84436080331,21.91495676688981,0.9131231986204087,2.2161963774930885e-05,[-0.00862222  0.24295046 -1.14061448],0.07176560933694837
233, 299567 ,2006 DU203,19.555, MB>Inner ,11,2006 DU203,2.309103185331597,0.0785969261447061,7.39977241820116,16.85,2.5155700570698416,2.0147093904219364,True,32369.667800359683,8.9915743889888,0.3746489328745334,0.13080809744097696,[-0.00974233 -0.73452251 -0.20424642],0.07117921017619017
234, 273091 ,2006 EX47,19.8, MB>Middle ,2,2006 EX47,2.79807360050926,0.2792810747084478,10.08225767906076,17.2,2.3905019688223947,3.4157122558104343,False,,,,,,
235, 291672 ,2006 HJ79,19.986, MB>Inner ,14,2006 HJ79,2.372557745345188,0.1108902861214537,7.62210526030773,16.65,2.473630062103491,1.9321635769975003,True,82347.37944291085,22.874272067475236,0.9530946694781349,0.2866451985564162,[ 0.00161157 -0.44326885  0.44174027],0.0496524038197097
236, 207482 ,2006 HN31,19.56, MB>Inner ,10,2006 HN31,2.328165036364499,0.1719788009018373,5.633231818514215,17.52,2.994735019754974,2.752730239294312,True,99999.99999999999,27.777777777777775,1.1574074074074072,8.761649197159655e-05,[-0.01581678 -0.47083928  1.39100913],0.1436582329108938
237, 304134 ,2006 KB64,19.808, MB>Inner ,24,2006 KB64,2.340726912745336,0.1397183887869632,6.378548468326341,17.8,2.362577046392409,2.804578255411167,False,58624.066610072616,16.284462947242393,0.6785192894684331,0.1442497128398799,[-0.00483874  0.56941898 -0.48274786],0.03520048069687548
238, 173026 ,2006 QL18,20.0, MB>Outer ,2,2006 QL18,3.067836425236129,0.0676399070580068,9.784758826057828,15.53,4.49582596210048,3.300150280822446,True,,,,,,
239, 340760 ,2006 SY307,19.744, MB>Outer ,9,2006 SY307,3.175338882528086,0.0513206397568571,16.14045569043491,15.6,1.7573229549885292,3.009520233891112,False,54984.21748021273,15.273393744503535,0.6363914060209807,0.020648725120919746,[ 0.06659295 -1.04843857  0.91465356],0.10762100949996607
240, 178200 ,2006 UL288,19.3, MB>Outer ,3,2006 UL288,3.241289097712892,0.0248906488107435,12.45517121006784,15.06,-5.61554598686408,32.527523563439004,False,,,,,,
241, 467498 ,2006 WM103,19.857, MB>Middle ,28,2006 WM103,2.587190178118064,0.2038683450584842,4.670717012374098,17.83,2.6269538102328034,2.6867604753203524,False,54814.69179615324,15.226303276709233,0.634429303196218,0.00899513250349662,[ 0.02979521 -0.13865692 -0.8038615 ],0.0452901499203317
242, 187604 ,2006 XN63,18.967, MB>Middle ,18,2006 XN63,2.564303232669131,0.0877236198103936,11.8530011479641,15.99,3.013192589696471,2.316128014751421,True,24479.952567978733,6.799986824438537,0.2833327843516057,0.006493559458350291,[ 0.00642185 -0.43822651  0.67897696],0.06056210156755035
243, - ,2007 BV72,19.533, MB>Middle ,12,2007 BV72,2.646399326502653,0.2569623569521778,5.301559258434185,17.61,2.5940476566837245,3.538519623057929,False,68272.51235780108,18.964586766055856,0.7901911152523273,0.002368581014707798,[ 0.0527425  -0.50186902 -1.46578436],0.09776114621241871
244, 281186 ,2007 EP166,19.828, MB>Middle ,25,2007 EP166,2.695628332916971,0.2860489843739223,11.31109919013041,16.12,1.999988033593773,2.8972215578964167,False,52404.716440849515,14.556865678013754,0.6065360699172397,0.06254736240000706,[-0.00428182 -0.75771622  0.37593389],0.04255399248800183
245, 278272 ,2007 FS46,20.0, MB>Middle ,13,2007 FS46,2.690061953119328,0.1610127438053679,6.955508751599768,16.41,1.8014499299432285,2.692561658680568,False,21555.68220036851,5.987689500102364,0.24948706250426514,0.3166287973494529,[-0.03420613 -0.59172533 -0.65096339],0.05390550703404192
246, 293559 ,2007 HE46,19.824, MB>Middle ,17,2007 HE46,2.737894859351043,0.072913762315706,6.125977443265215,16.24,2.262910823776207,2.097599613496844,True,25920.487953605203,7.200135542668112,0.3000056476111713,0.18977000783030037,[ 0.00496133 -0.18144079 -0.58950121],0.043524965626869805
247, 375031 ,2007 HM17,19.718, MB>Middle ,11,2007 HM17,2.723565129354266,0.0704302735788002,6.039115920969594,16.19,1.555979138982228,2.538196450062916,False,61831.66654221976,17.175462928394378,0.7156442886830992,0.35196987913670635,[ 1.52389780e-04 -2.83168973e-01  8.25732383e-01],0.05886903387547937
248, 243137 ,2007 RL310,19.9, MB>Inner ,15,2007 RL310,2.352494784174737,0.1456652136343139,7.22674317357867,16.53,1.765527447472345,3.3640300678788213,False,68225.31303191914,18.951475842199763,0.7896448267583234,2.32534687723389e-08,[-0.08410004 -0.67229454  1.71664593],0.15313362266964836
249, 246467 ,2007 VG310,20.0, MB>Outer ,3,2007 VG310,3.123834520000458,0.0968271124667171,8.22568822274015,15.98,0.9316441277004756,1.429469191107988,False,,,,,,
250, 210375 ,2007 VG58,19.457, MB>Inner ,7,2007 VG58,2.403702138704417,0.0902147341634969,7.261361575072613,16.67,1.9491007880336944,2.682802159649578,False,27319.61856438799,7.58878293455222,0.3161992889396758,0.002118237236854699,[ 0.10638609 -0.01381218  1.5809075 ],0.16691265229751143
251, 364746 ,2007 VJ269,19.9, MB>Inner ,4,2007 VJ269,2.395544814768773,0.0376796305274116,6.93465105752146,17.14,2.344502288508102,1.786426256834878,True,9923.61948359669,2.7565609676657474,0.11485670698607281,0.902680653977688,[-0.00789969  0.56200022 -0.53374662],0.09526495843629941
252, 294480 ,2007 WR5,20.0, MB>Outer ,16,2007 WR5,3.088966126213466,0.0756482396574265,11.68243907584641,15.74,2.3599414610878964,4.146442773531457,False,39254.20933220704,10.903947036724178,0.4543311265301741,0.008249758680861191,[0.04679204 1.47961322 0.32699154],0.06705535334782192
253, 364784 ,2008 AS6,19.9, MB>Inner ,2,2008 AS6,2.441081945426331,0.0845175590235567,6.934069492444257,17.21,2.214726698292913,4.489573002249361,False,,,,,,
254, 301153 ,2008 YO9,19.5, MB>Inner ,2,2008 YO9,2.35360669940621,0.1471532743379055,6.501053829921902,17.31,2.4841485371877243,2.468106818812708,False,,,,,,
255, 241471 ,2009 AG35,19.986, MB>Inner ,22,2009 AG35,2.303029746021231,0.1411527883091458,5.552647631624949,16.82,2.181998449484789,2.652610867434144,False,41235.9503120451,11.45443064223475,0.4772679434264479,0.0010389209361770446,[-0.0159996  -0.81931755 -0.40435807],0.05940332671879433
256, 428989 ,2009 AO25,20.0, MB>Outer ,7,2009 AO25,3.016424739161869,0.0671931106233636,9.548650718078346,16.26,1.85445519116803,1.7601642208615813,False,13710.25284917807,3.808403569216131,0.15868348205067212,0.43670794927193074,[0.00663813 0.65547657 0.35515383],0.0900536336600778
257, 470882 ,2009 BE46,19.77, MB>Outer ,10,2009 BE46,3.094256209547003,0.1958764246876888,21.18117536489492,16.34,1.9985906906840796,1.956616169029844,False,23996.60816175799,6.66572448937722,0.2777385203907175,0.3748884935168468,[ 0.02817593 -0.65554931  0.24225511],0.06306722461316079
258, 362079 ,2009 BG111,19.072, MB>Inner ,25,2009 BG111,2.373915110320922,0.1612831326864804,5.769094094327177,17.32,2.525265678999308,3.660974192679003,False,33148.88091665023,9.208022476847287,0.3836676032019703,0.25188947662045674,[0.00240579 0.84386268 0.48782147],0.034979358501789314
259, 241481 ,2009 BM83,19.4, MB>Outer ,3,2009 BM83,3.087045414789999,0.0315312368362071,11.22600323997305,15.28,2.6981661747064614,2.346158343720216,True,,,,,,
260, 432137 ,2009 BY77,20.0, MB>Outer ,3,2009 BY77,3.08618538929986,0.1456457706793025,7.725666142587015,16.1,3.0010721237316647,2.5006178924803706,True,,,,,,
261, 284863 ,2009 CL2,20.0, MB>Outer ,13,2009 CL2,3.066613701270547,0.024837096404357,10.76377804864661,15.87,2.5421590363997115,2.142154488278042,True,70060.05998824089,19.461127774511358,0.8108803239379733,0.002873150597869806,[-0.02552184  0.46587412  0.74778746],0.08552139345456454
262, 343078 ,2009 CN63,19.8, MB>Outer ,10,2009 CN63,3.110490854058245,0.0395396243786517,16.59148660015507,15.47,1.6400996806420554,2.099967522347737,False,42553.45515506356,11.820404209739877,0.4925168420724949,0.03663642004959221,[-0.00735559  0.76261563  0.43016327],0.08722146157772283
263, 316054 ,2009 HH54,19.952, MB>Inner ,23,2009 HH54,2.435642713146806,0.1085526853511301,7.204512894253296,17.28,2.149421994177604,1.9643807004771368,True,21985.100998707647,6.106972499641013,0.2544571874850422,0.6379458645393283,[0.00662523 0.37651886 0.2772518 ],0.02839873921797846
264, 233927 ,2009 UT32,19.0, MB>Middle ,12,2009 UT32,2.60970477412118,0.28246994540776,5.741883833799157,16.14,0.5348286966153603,4.891916219005696,False,53555.55709977703,14.876543638826952,0.619855984951123,0.0012541139564899544,[ 0.02474498 -2.55302187  1.04612554],0.15328800872547427
265, 458134 ,2010 FV92,19.662, MB>Inner ,24,2010 FV92,2.252580685597183,0.1754868632397392,6.007702120130155,18.28,2.045952827932385,2.9051120190355397,False,70250.68252118163,19.514078478106008,0.8130866032544171,0.17518053616343773,[-0.01607067  0.7117479  -0.31944234],0.03660443892901845
266, - ,2010 JF131,19.507, MB>Inner ,14,2010 JF131,3.180219921073401,0.0806680405672823,18.88167596533016,16.85,1.474568536683995,4.305482429854063,False,3842.073112045265,1.0672425311236848,0.0444684387968202,0.6081982236114929,[ 0.00536817 -0.09921617 -1.50220295],0.05680234274182881
267, 332944 ,2011 DK24,20.0, MB>Middle ,4,2011 DK24,2.699777889993377,0.0826487891855082,6.810325471323361,16.71,3.6838046979593,4.693477067263295,False,68051.39156225875,18.903164322849655,0.7876318467854022,0.005795048334800298,[ 0.17381815 -2.26886371  2.61898477],0.2576164661850679
268, - ,2011 FC26,20.0, MB>Middle ,11,2011 FC26,2.780461422114098,0.1564482632859475,8.73520096178417,17.12,2.125625525302009,2.948864285389961,False,40198.27928783891,11.166188691066363,0.46525786212776515,3.6132329460034286e-05,[-0.07320123  0.89694937 -1.28888953],0.14439301416076683
269, 541333 ,2011 FF90,19.6, MB>Middle ,3,2011 FF90,2.75272013462137,0.1774227395146448,11.17508928214454,17.07,-2.4591428822404806,12.694097397439815,False,,,,,,
270, 316563 ,2011 FL56,19.462, MB>Middle ,26,2011 FL56,2.780813225899351,0.160876133192247,8.401893945939737,16.55,1.9252000191268268,3.0171466471062893,False,96422.78977752702,26.784108271535285,1.1160045113139703,0.001038414504991489,[-0.07170002 -0.61223927  0.84291894],0.05910842240682165
271, 336893 ,2011 GW62,19.3, MB>Middle ,2,2011 GW62,2.799354951143854,0.0885265369958158,9.689495415429096,16.03,3.206851444688714,2.62799676348273,True,,,,,,
272, 541677 ,2011 UD383,19.7, MB>Inner ,7,2011 UD383,2.298963809334873,0.133661533752332,6.579624907175634,17.22,2.078216672948109,1.6680783055494506,True,51748.359696611624,14.374544360169896,0.5989393483404123,0.022904034982999904,[-0.00110042 -0.56943722  0.61065009],0.12415432437226993
273, 415193 ,2012 GQ24,19.575, MB>Middle ,8,2012 GQ24,2.575065532453542,0.1005139460200594,9.054820276815288,16.76,2.77819560796626,5.183240804363024,False,32122.011506286657,8.922780973968516,0.3717825405820215,0.09053678196514107,[-0.00887181 -0.57988823 -2.23440354],0.09940704986588571
274, 459339 ,2012 HA41,19.85, MB>Middle ,4,2012 HA41,2.579723142826095,0.2284869168589866,12.01858020156111,16.85,3.559646650618262,4.705899867557668,False,50860.28855767285,14.127857932686902,0.5886607471952876,0.03375520320224544,[0.24287637 3.03569889 0.6362732 ],0.21403280727803556
275, 333225 ,2012 HD40,19.752, MB>Middle ,23,2012 HD40,2.605838574404088,0.1172837076761019,5.718429791274302,16.6,2.114523636584201,2.2019431273478265,False,28498.027730413112,7.916118814003642,0.3298382839168184,0.07792336523763148,[ 0.00287269  0.60309493 -0.13730746],0.03954434862103482
276, 501013 ,2013 RO39,20.0, MB>Middle ,7,2013 RO39,2.667268902858683,0.1168847450658413,16.8209045620009,17.08,2.268634554251724,2.157832232983182,False,21143.41311964242,5.873170311011783,0.24471542962549098,0.7462793916821024,[-0.00147909  0.74708665 -0.37649979],0.07488780367895258
277, 501951 ,2014 YA5,20.0, MB>Middle ,4,2014 YA5,2.795790439724894,0.1735944561069948,9.751895687163527,16.86,2.15059330002216,1.6753467348605708,True,34746.43055365564,9.651786264904345,0.402157761037681,0.07713401739165326,[0.04718715 0.83645907 0.60021473],0.18789992597887809
278, 472437 ,2015 BL303,19.938, MB>Outer ,13,2015 BL303,3.024466448916915,0.1424695115569803,12.36564210391986,16.26,2.730311549772454,2.5274698592158016,True,43905.957589065554,12.196099330295988,0.5081708054289995,0.07347358070774448,[ 0.00904303 -0.52383126 -0.87107482],0.07942297539358362
279, - ,2015 DA153,19.3, Hungaria ,2,2015 DA153,1.85980834117223,0.0682241904803151,20.03981293808515,17.95,2.4825858018475757,3.56122969172296,False,,,,,,
280, - ,2015 EQ63,19.9, MB>Outer ,4,2015 EQ63,2.995226249349461,0.1696795877796003,6.753418250651555,16.57,1.81751348010883,1.206038380070889,True,7311.83582256076,2.0310655062668777,0.08462772942778657,0.6014962103812406,[-0.00611059  0.553958   -0.21854299],0.12201875005503096
281, - ,2015 FB178,20.0, MB>Outer ,3,2015 FB178,3.036144989636234,0.1677525677735077,7.094525800325465,16.55,2.8493657937471792,2.04896215012094,True,,,,,,
282, - ,2015 LQ1,19.9, MB>Outer ,4,2015 LQ1,3.106233244456456,0.2386748656032002,21.49265252250252,16.7,7.928190319009593,35.83414120854862,False,56102.153360692864,15.583931489081351,0.649330478711723,0.00023556255106757854,[ -1.73856992 -28.47488616  -6.548789  ],0.34111165098780816
283, 538000 ,2016 AV231,20.0, MB>Inner ,9,2016 AV231,2.448176867870989,0.1036873786843814,5.75884669606774,17.31,3.3503940531505743,2.931126703016693,True,94502.409926731,26.250669424091942,1.0937778926704975,0.0035254375895934628,[-0.08688808  1.61984282  0.67695572],0.1749525464079948
284, - ,2017 BP7,19.5, Hungaria ,8,2017 BP7,1.995178986988581,0.0708836251339621,24.2738312484556,18.2,2.9315779331544705,8.620661650542445,False,17886.278050914945,4.968410569698596,0.20701710707077484,0.3865757830700784,[ 0.01871078 -3.72837025  1.65872277],0.10995434143491371
285, 96084 ,2225 T-1,18.513, MB>Inner ,23,2225 T-1,2.309905375420145,0.1293183567168086,8.436614383165782,15.95,4.156451284026004,3.5518472226992617,True,81173.86398673434,22.548295551870652,0.9395123146612772,0.00018088231514382975,[ 0.02963633 -0.76877537 -1.09343164],0.0732356434121564
286, 164591 ,2569 P-L,19.9, MB>Inner ,2,2569 P-L,2.363762226980507,0.2094697972783404,9.59694497209754,16.48,2.770901596503235,1.5499942814817562,True,,,,,,
