,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
187, 259268 ,2003 CL16,19.229, MB>Middle ,2003 CL16,2.623866341821565,0.1500746199037257,5.396824880082041,16.66,3.101097959200912,2.5978229259217303,True,44784.43734276038,12.440121484100105,0.5183383951708377,0.021777965090380914,[-0.00262865  0.28974126 -0.9214211 ],0.06885725479824882
188, 416250 ,2003 DL22,19.535, MB>Middle ,2003 DL22,2.617134753713451,0.1356936193871367,12.24540550852264,16.62,2.5318983045467247,5.040397269845217,False,179997.18005464465,49.99921668184574,2.0833006950769057,0.0028193190130052174,[-0.15076641  1.57865472  1.19813639],0.07832558154973658
189, 267723 ,2003 ED3,18.8, MB>Middle ,2003 ED3,2.61319930567962,0.2004979251812492,5.464020816967161,16.79,2.166021388131454,2.3381855855676417,False,59922.46111761093,16.64512808822526,0.6935470036760525,0.3131981063989995,[-0.03025636 -0.80964036 -0.05646455],0.059282425811427855
190, 154490 ,2003 EQ60,18.646, MB>Middle ,2003 EQ60,2.632585116016228,0.123024160790732,11.13520350284104,15.65,4.285497894805786,3.9439732611397273,True,129775.17869737255,36.048660749270155,1.5020275312195897,0.11001349206139259,[0.02416682 0.89829347 0.5328988 ],0.034215923152366115
191, 242167 ,2003 FA107,19.8, MB>Inner ,2003 FA107,2.279772553624142,0.185173310405707,5.742543647836731,17.59,2.50994075783406,2.3212538636916684,True,33529.820172936095,9.313838936926693,0.38807662237194557,0.31562277662448135,[0.01021323 0.35884272 1.1265672 ],0.12645711497503304
192, 191287 ,2003 FD75,19.257, MB>Middle ,2003 FD75,2.657957742858565,0.2311883710044796,7.665688981273254,16.04,2.653688459458663,5.604892345697657,False,195233.24660528998,54.23145739035833,2.259644057931597,0.00011158924803742074,[0.47804046 2.26512845 2.97467118],0.21481765394938993
193, - ,2003 FG70,19.9, MB>Inner ,2003 FG70,2.278244033238299,0.0768590801934204,8.052940118294643,17.35,2.1190356849954592,2.1139847623695545,False,133196.8847644222,36.999134656783944,1.541630610699331,0.2718686135166575,[ 0.02827483 -0.56383265  0.16214265],0.03895163862075793
194, 334706 ,2003 FW30,19.0, MB>Middle ,2003 FW30,2.644528501273051,0.3292517941244053,7.189842432216453,16.81,2.485260537044281,4.710533907685915,False,139434.41845705375,38.73178290473715,1.6138242876973814,0.007762351674364258,[ 0.06283448 -0.45376023  1.49544708],0.057001869937614746
195, 196407 ,2003 GM46,19.8, MB>Inner ,2003 GM46,2.279574023397419,0.0691702071368887,6.322283322969651,17.11,1.703908149960666,2.758992458803447,False,264454.07155262295,73.45946432017304,3.0608110133405435,0.0002124601313027735,[-0.1641657   1.55748208  0.1350645 ],0.1505167455810239
196, 240317 ,2003 HS17,19.833, MB>Inner ,2003 HS17,2.290453145531737,0.0529611036346309,5.17964294101104,17.5,2.177483192328795,4.173113734302062,False,300541.8446390401,83.4838457330667,3.4784935722111126,0.030064937219691775,[ 0.03744203  1.33872179 -0.46349213],0.04828587347524552
197, 133237 ,2003 QH107,20.0, MB>Inner ,2003 QH107,2.370448211163146,0.1600329457090239,7.671461820959337,16.37,2.083316450896788,1.5792687955117226,True,20385.331178229633,5.662591993952676,0.2359413330813615,0.1206366960773545,[-0.00814599 -0.37039453 -0.81150611],0.16037588196638788
198, 170365 ,2003 SW212,20.0, MB>Inner ,2003 SW212,2.353344164459053,0.1619363828689121,7.412751629467882,16.72,2.2467700910918387,1.7489974480888637,True,5533.81018262073,1.537169495172425,0.0640487289655177,0.64313572733479,[0.00961486 0.59711876 0.49579821],0.09843623767902433
199, 213935 ,2003 VZ5,19.725, MB>Inner ,2003 VZ5,2.408178999660234,0.0845894820867122,6.168371876637713,17.06,1.7188372539419123,3.1784148685667715,False,220396.37073940586,61.221214094279404,2.550883920594975,0.0046380857183659025,[-0.18844351 -0.2547948  -1.07321031],0.05626808195151971
200, 172628 ,2003 XD16,19.874, MB>Inner ,2003 XD16,2.429192729561429,0.1269176881906582,7.400359532755981,16.28,2.1869538774199424,2.557737661041993,False,180705.92644579132,50.19609067938648,2.09150377830777,0.05964731686138895,[-0.02550516  0.69812814 -0.27992467],0.04322398335973503
201, 238316 ,2003 YB82,19.02, MB>Outer ,2003 YB82,3.006833414219561,0.1806589506776696,5.887413248883623,15.86,3.131652698896214,3.124298344703829,False,63349.27305731671,17.597020293699085,0.7332091789041285,0.014371968954648793,[-0.00097808  0.37081861 -0.93623169],0.05077563891077675
202, 116410 ,2003 YQ138,18.313, MB>Outer ,2003 YQ138,3.036065721439538,0.0839869065832076,14.80833183550706,14.39,6.100215765485832,4.4666691402281495,True,1897210.1071088107,527.0028075302251,21.958450313759382,2.434867154860724e-06,[-1.7537607  -1.90260149 -2.33776484],0.07865720344502342
203, 136349 ,2004 CA71,19.7, MB>Outer ,2004 CA71,3.023084074520484,0.068772898340875,12.61283583352066,15.32,1.9623937505565765,1.9110722209081377,False,388788.1739640143,107.99671499000397,4.499863124583499,0.0004460851917771222,[-0.31718103 -0.9977708   0.95518152],0.24547126449805268
204, 116692 ,2004 CZ84,18.834, MB>Outer ,2004 CZ84,3.066689274331627,0.0409339754988505,12.18772266259996,14.56,2.9247911340315844,3.923015658100693,False,38587.45496929603,10.718737491471119,0.44661406214462995,0.004943986159515372,[0.0134508  0.06863074 1.19672631],0.0470803735686223
205, 307940 ,2004 EX85,19.15, MB>Middle ,2004 EX85,2.529726235573964,0.2031226801819168,6.763960486754083,17.16,3.047291612219898,2.332170065158349,True,208446.52641914677,57.90181289420744,2.4125755372586433,0.0004469851062231283,[-0.00824585  0.8259548  -0.44738217],0.08131757681228466
206, 209400 ,2004 EY82,19.546, MB>Outer ,2004 EY82,3.091614828185155,0.1956571744784848,5.913850839843906,16.23,2.4434985054099827,2.7861748086702844,False,29068.66743219851,8.074629842277364,0.33644291009489014,0.22020514466118674,[-0.00582282  0.31416937  0.63092589],0.0322423951389255
207, 209411 ,2004 FF22,19.65, MB>Outer ,2004 FF22,3.103018613024813,0.1678579080499921,15.92387526087502,15.41,4.166457599536764,3.511236196336326,True,61347.69317004768,17.0410258805688,0.7100427450237,0.001575945523040965,[ 0.03344591  1.66778347 -0.80545187],0.14129040813691918
208, 191589 ,2004 FQ5,19.6, Mars-Crosser ,2004 FQ5,2.182789930613681,0.2728119404592454,21.73616427603729,15.91,1.7524622231332248,1.852029856323305,False,7652.453412266877,2.125681503407466,0.08857006264197775,0.13025756424238716,[ 0.03243203  1.08892668 -0.32476151],0.18637503220982254
209, 144694 ,2004 GL1,19.869, MB>Outer ,2004 GL1,3.126350329807659,0.072971784215953,10.93847319722645,15.19,2.2338517850779644,1.761539921743601,True,380108.8004975683,105.5857779159912,4.3994074131663,0.8253698800106024,[-0.0344954  -0.36240707 -0.26668743],0.03383570050705938
210, 211863 ,2004 GS31,19.731, MB>Outer ,2004 GS31,3.12580287231661,0.0385339005344705,10.91857621934217,15.45,2.148163740974781,3.467744495648708,False,483113.3371039874,134.19814919555205,5.591589549814669,0.1367762437636421,[-0.09165713 -0.44107885 -0.77665762],0.03472374016545371
211, 116943 ,2004 GV42,19.744, MB>Outer ,2004 GV42,3.122112799871581,0.2954636607761102,12.98201832448891,14.96,2.6273494902725045,3.301757782310314,False,43332.462891826064,12.036795247729462,0.5015331353220609,0.0816074730663375,[ 0.03686536 -0.87651361 -0.15946237],0.036358884753828924
212, 370687 ,2004 GZ26,19.4, MB>Middle ,2004 GZ26,2.569074975392974,0.1399228019690263,13.39534783889616,16.11,2.041231784246212,1.95953259112797,False,66798.07374445508,18.555020484570854,0.7731258535237856,0.35105938703945283,[-0.0109528   0.20709209 -0.7455841 ],0.08158548122544365
213, 197582 ,2004 HP4,19.614, MB>Inner ,2004 HP4,2.198057173068986,0.0998101428741456,5.333281371623048,17.19,2.129880801211306,2.980354800876547,False,76301.30290385615,21.194806362182263,0.8831169317575943,0.0003978854278168032,[-0.00733307 -1.07920331 -0.19469932],0.06833743566031933
214, 149769 ,2004 QM9,19.638, MB>Cybele ,2004 QM9,3.432132535049022,0.0754581121663348,6.704836642544004,14.69,2.033578520835348,2.7909100736418666,False,703887.1741265059,195.52421503514051,8.146842293130854,0.002886895401534145,[-0.13173674 -0.15834678  0.83559402],0.04414079474499744
215, 157268 ,2004 RL200,19.9, MB>Middle ,2004 RL200,2.766225932978639,0.1588272252773422,14.47724836562835,15.57,0.5192657611260418,9.013267245581524,False,82234.22650337317,22.842840695381437,0.9517850289742265,0.0023496267864761664,[0.05220873 1.84172415 4.73653504],0.15739075323056542
216, 159900 ,2004 TF283,19.885, MB>Middle ,2004 TF283,2.783154050982747,0.0961184795807127,8.014804127229757,15.79,2.206799776715626,2.053128209315217,True,133780.43046330885,37.16123068425246,1.5483846118438525,0.20563456275029943,[-0.01515924  0.57622178 -0.43067603],0.05818252710751103
217, 198162 ,2004 TG73,19.667, MB>Middle ,2004 TG73,2.723149362108181,0.1013243248120058,9.483580273510755,16.07,2.660990583741332,2.235989865460922,True,659439.0674174,183.17751872705554,7.632396613627314,0.08706383389470049,[ 0.00399309 -0.33128758 -0.62577059],0.046979598540130764
218, 164243 ,2004 TX101,19.517, MB>Inner ,2004 TX101,2.30200268058161,0.0893111723464574,7.842871030082037,16.69,2.4702972125425866,3.665665641713462,False,557991.4076563355,154.99761323787098,6.458233884911291,9.532338327018502e-05,[ 0.0572659   1.27465691 -0.45659819],0.08075226765809883
219, 289125 ,2004 UV2,20.0, MB>Inner ,2004 UV2,2.286868929830719,0.1465817282173175,7.810912182040552,16.7,1.2698256252144924,2.149224539947279,False,53998.440088622025,14.999566691283896,0.6249819454701623,0.10542969234668413,[ 0.01123894 -0.58218911 -0.77972038],0.10259728339753413
220, 242532 ,2005 AJ69,19.326, MB>Inner ,2005 AJ69,2.387407920859697,0.0611833048395521,7.79554633464279,16.61,2.140818199468638,2.258070663021043,False,131488.51527569388,36.52458757658163,1.5218578156909013,0.0689147407045624,[ 0.01543977 -0.30084071  0.63299478],0.045770254488748656
221, 303464 ,2005 CZ25,19.446, MB>Inner ,2005 CZ25,2.402708106171924,0.1359308416715305,6.182610802836662,17.45,2.873394423704393,4.338593330607146,False,180326.12396084945,50.09058998912485,2.0871079162135353,0.003943625365905958,[-0.10914938  0.86943011  1.23341427],0.060954469769354834
222, 224011 ,2005 GO154,19.643, MB>Hilda ,2005 GO154,3.948144691313944,0.07591219131391,8.848755381858826,14.39,2.358063047220673,3.5277883240288928,False,81954.68416863949,22.765190046844303,0.9485495852851793,0.0038807713016388947,[-0.03838573  0.87668459  0.48230879],0.0394298571095229
223, 299301 ,2005 QX37,19.622, MB>Outer ,2005 QX37,3.165079499245619,0.2302295124687047,25.2673100459535,14.59,2.4255167898529293,3.53190166254446,False,69796.7508623615,19.38798635065597,0.8078327646106656,0.16691756359062526,[ 0.06162462 -0.39059172 -1.38446199],0.08254885145627269
224, 218631 ,2005 RG24,19.821, MB>Middle ,2005 RG24,2.667252535460622,0.2610607435023423,14.36424958691854,15.51,2.1710181966496704,2.5464026474634816,False,65619.15023067419,18.227541730742832,0.7594809054476179,0.0024187980791013615,[ 0.02079147 -0.56803048 -0.94213965],0.09134720810123996
225, 187291 ,2005 TY99,19.3, MB>Middle ,2005 TY99,2.583779582685424,0.173048819624699,10.24248610530584,15.77,2.0018468773199096,2.4910351990551955,False,590385.0930748042,163.9958591874456,6.8331607994769,0.05164463561417013,[-0.60097273 -1.26502695  0.67118404],0.10759575399153101
226, 155188 ,2005 UM349,20.0, MB>Inner ,2005 UM349,2.195584289427416,0.1887559680099447,6.970993034792362,16.51,2.0492563224175724,1.7578250555543669,True,773978.5984962712,214.9940551378531,8.958085630743879,0.24637143968779915,[-0.50800286 -0.94686338 -0.04407648],0.06576258609294194
227, 238893 ,2005 YE94,19.7, MB>Inner ,2005 YE94,2.279670467868777,0.1880102716706524,4.984443466489298,17.48,2.6870875622644763,3.199070381319729,False,110116.46270581597,30.587906307171103,1.2744960961321292,0.11919915582212756,[ 0.02054458 -1.69137575 -0.22715684],0.1494793323160656
228, 272739 ,2005 YV107,19.261, MB>Middle ,2005 YV107,2.750908399838631,0.1877350419166402,8.746346378911895,16.78,2.47761965633215,2.0736949234839184,True,66908.88611591017,18.585801698863936,0.7744084041193307,0.00277416613735666,[-0.06719997  0.34360938  0.73803124],0.07497119329345533
229, 417243 ,2005 YY156,20.0, MB>Middle ,2005 YY156,2.742002157973232,0.1934518679984087,9.186123100334097,16.96,2.376686693190029,4.923155605201456,False,180326.58336587058,50.090717601630715,2.08711323340128,0.02194939162095937,[ 0.13110196 -1.47084822 -0.29612685],0.047277677140423705
230, 233289 ,2006 AL96,19.063, MB>Middle ,2006 AL96,2.769071419302022,0.1054275177075275,10.16078500088243,15.94,2.4064831288836843,2.115991320808406,True,109265.1042431826,30.351417845328502,1.2646424102220208,0.08877494158299866,[0.00165072 0.50451532 0.38409811],0.04528560125669976
231, 417290 ,2006 BJ30,19.95, MB>Middle ,2006 BJ30,2.768648341479465,0.111274472534623,9.985523012207349,16.74,1.652630874931799,5.624176910960205,False,290917.36656759225,80.81037960210895,3.3670991500878733,0.0003111854943394744,[-0.19519407  1.83156158  0.95354123],0.06275240022441016
232, 231286 ,2006 BN58,19.826, MB>Middle ,2006 BN58,2.769107951582691,0.0583425713300929,8.419560629672649,16.02,2.0504995748859267,3.564448196065593,False,190065.47079214643,52.79596410892956,2.199831837872065,6.885002395411667e-07,[ 0.07925292  0.90197173 -1.18526765],0.08448627617580075
233, 299567 ,2006 DU203,19.555, MB>Inner ,2006 DU203,2.309103185331597,0.0785969261447061,7.39977241820116,16.85,2.606259636175375,2.194045680533793,True,842382.6037178747,233.99516769940965,9.749798654142069,0.5401726274207824,[ 0.42090634 -0.86380804  0.34448762],0.055762279212609074
234, 273091 ,2006 EX47,19.8, MB>Middle ,2006 EX47,2.79807360050926,0.2792810747084478,10.08225767906076,17.2,2.977598327515122,3.325021352435324,False,5111.180341392371,1.4197723170534364,0.05915717987722651,0.8345648122052247,[-0.05299597  2.25613654 -0.22022343],0.23174617189753488
235, 291672 ,2006 HJ79,19.986, MB>Inner ,2006 HJ79,2.372557745345188,0.1108902861214537,7.62210526030773,16.65,2.428253101976648,2.048703337355049,True,1119571.5107782278,310.9920863272855,12.95800359697023,0.010187177140194067,[ 0.70157143 -0.55302765 -1.13282131],0.07461022444475592
236, 207482 ,2006 HN31,19.56, MB>Inner ,2006 HN31,2.328165036364499,0.1719788009018373,5.633231818514215,17.52,3.3698459639643463,3.084588581730332,True,110572.70090923722,30.714639141454782,1.2797766308939493,1.3795135565516939e-06,[-0.14974805 -0.93640731  1.63475865],0.18158455277055735
237, 304134 ,2006 KB64,19.808, MB>Inner ,2006 KB64,2.340726912745336,0.1397183887869632,6.378548468326341,17.8,2.174555866109353,3.132895678884603,False,56674.55625239788,15.742932292332744,0.655955512180531,0.500312008352118,[-0.01745433 -0.55342062 -0.53314615],0.029268397328881066
238, 173026 ,2006 QL18,20.0, MB>Outer ,2006 QL18,3.067836425236129,0.0676399070580068,9.784758826057828,15.53,4.480358687043162,3.319695281001761,True,82799.3856257759,22.999829340493307,0.9583262225205544,0.06013501576973762,[ 1.94101823  1.41949055 -3.96299705],0.45721745721998003
239, 340760 ,2006 SY307,19.744, MB>Outer ,2006 SY307,3.175338882528086,0.0513206397568571,16.14045569043491,15.6,1.1796288975512343,4.304587835724106,False,58271.880514337936,16.18663347620498,0.6744430615085409,0.1702872015244606,[ 0.04123544 -0.21928816  1.7602374 ],0.08470431783539822
240, 178200 ,2006 UL288,19.3, MB>Outer ,2006 UL288,3.241289097712892,0.0248906488107435,12.45517121006784,15.06,-11.336794000194535,35.99189012052411,False,9599.891126850873,2.6666364241252425,0.11110985100521843,0.6166532667980326,[ 0.63089773 25.17395378 19.97652309],0.3638061159011213
241, 467498 ,2006 WM103,19.857, MB>Middle ,2006 WM103,2.587190178118064,0.2038683450584842,4.670717012374098,17.83,2.8099993871020907,2.843999655857041,False,110912.7980628219,30.80911057300608,1.28371294054192,5.667506133295869e-07,[9.34086109e-04 6.03730282e-01 1.01396344e+00],0.08379245015803385
242, 187604 ,2006 XN63,18.967, MB>Middle ,2006 XN63,2.564303232669131,0.0877236198103936,11.8530011479641,15.99,3.0325668020438887,2.284820383983354,True,16462.536319197057,4.572926755332516,0.1905386148055215,0.17243586215220957,[-0.00120679  0.63898844 -0.23283781],0.043638563820019245
243, - ,2007 BV72,19.533, MB>Middle ,2007 BV72,2.646399326502653,0.2569623569521778,5.301559258434185,17.61,2.449611247690773,4.2587944543351455,False,66676.76691794697,18.521324143874157,0.7717218393280899,0.062465087266610445,[ 0.03516855  0.31107825 -1.56335196],0.07317114244978691
244, 281186 ,2007 EP166,19.828, MB>Middle ,2007 EP166,2.695628332916971,0.2860489843739223,11.31109919013041,16.12,2.045355636082379,3.5950046415438326,False,52537.340467085225,14.593705685301451,0.6080710702208938,0.34360291200255355,[-0.01421915 -0.69441619 -0.61078514],0.03326036274885091
245, 278272 ,2007 FS46,20.0, MB>Middle ,2007 FS46,2.690061953119328,0.1610127438053679,6.955508751599768,16.41,1.988374665023238,3.313685878251004,False,7563.754550157507,2.1010429305993075,0.08754345544163782,0.08543369213668063,[-0.00829295  1.20547241  0.02203036],0.06747663096624518
246, 293559 ,2007 HE46,19.824, MB>Middle ,2007 HE46,2.737894859351043,0.072913762315706,6.125977443265215,16.24,2.3245725924699863,2.1948285349516574,False,459603.8448416626,127.66773467823961,5.3194889449266505,0.525568102833059,[ 0.08860452 -0.37131549  0.4823897 ],0.036986609318535014
247, 375031 ,2007 HM17,19.718, MB>Middle ,2007 HM17,2.723565129354266,0.0704302735788002,6.039115920969594,16.19,1.3074045235194147,3.1018798909554515,False,37620.99135596564,10.450275376657123,0.4354281406940468,0.02325725269020057,[-0.00183531 -1.32826088  0.01121477],0.09166252753727429
248, 243137 ,2007 RL310,19.9, MB>Inner ,2007 RL310,2.352494784174737,0.1456652136343139,7.22674317357867,16.53,2.016308090244673,3.496985454771546,False,67551.07752071483,18.764188200198564,0.7818411750082734,2.1170222007352506e-05,[-0.08015563 -0.12343154 -1.66365411],0.11245680131505847
249, 246467 ,2007 VG310,20.0, MB>Outer ,2007 VG310,3.123834520000458,0.0968271124667171,8.22568822274015,15.98,1.0696155817277149,1.5613918866629513,False,29171.8725674605,8.103297935405696,0.3376374139752373,0.8719120066837673,[ 0.00234644 -0.05255208  0.81226817],0.13918189497637942
250, 210375 ,2007 VG58,19.457, MB>Inner ,2007 VG58,2.403702138704417,0.0902147341634969,7.261361575072613,16.67,2.385603528150856,2.77975544483071,False,28088.267594223482,7.802296553950967,0.32509568974795694,0.0015729813837666703,[ 0.0682359   0.11173948 -1.64846995],0.17466158270568857
251, 364746 ,2007 VJ269,19.9, MB>Inner ,2007 VJ269,2.395544814768773,0.0376796305274116,6.93465105752146,17.14,2.4864022041397336,1.6921170098108456,True,34539.45188779306,9.594292191053627,0.3997621746272345,0.7337288883818252,[-0.02742371 -0.57619641 -0.58838287],0.11539325571854173
252, 294480 ,2007 WR5,20.0, MB>Outer ,2007 WR5,3.088966126213466,0.0756482396574265,11.68243907584641,15.74,2.5250199098830093,4.679609289539978,False,380120.352670456,105.58898685290444,4.399541118871018,4.371478448195002e-10,[ 0.26083852 -1.16874851 -2.68250907],0.1640846967356392
253, 364784 ,2008 AS6,19.9, MB>Inner ,2008 AS6,2.441081945426331,0.0845175590235567,6.934069492444257,17.21,3.1597932588725737,4.027216478310463,False,5240.57731206057,1.455715920016825,0.06065483000070104,0.7919623677309952,[-0.07050453  1.90433291  1.88781784],0.22458667771478913
254, 301153 ,2008 YO9,19.5, MB>Inner ,2008 YO9,2.35360669940621,0.1471532743379055,6.501053829921902,17.31,2.4823513768592105,3.4278674788383405,False,6786.660162976051,1.8851833786044585,0.07854930744185244,0.11010612152568391,[-0.17810045  0.36935037 -3.15889929],0.4362502356623589
255, 241471 ,2009 AG35,19.986, MB>Inner ,2009 AG35,2.303029746021231,0.1411527883091458,5.552647631624949,16.82,2.3866185491686824,2.7655801011733727,False,41013.81283167845,11.392725786577348,0.47469690777405615,0.1298650565754349,[-0.01607913  0.75231647  0.13649516],0.03848403293827666
256, 428989 ,2009 AO25,20.0, MB>Outer ,2009 AO25,3.016424739161869,0.0671931106233636,9.548650718078346,16.26,1.8272483387038645,1.6760843553342042,True,40570.74959254985,11.269652664597182,0.46956886102488254,0.49640223697883895,[ 0.05961644 -0.52866554 -0.45798815],0.09012490412924208
257, 470882 ,2009 BE46,19.77, MB>Outer ,2009 BE46,3.094256209547003,0.1958764246876888,21.18117536489492,16.34,2.1249436600635483,2.07112950704306,False,116179.25783792126,32.27201606608924,1.3446673360870516,0.12790767138945938,[-0.04451948  0.12981299 -0.80076723],0.07711820489505303
258, 362079 ,2009 BG111,19.072, MB>Inner ,2009 BG111,2.373915110320922,0.1612831326864804,5.769094094327177,17.32,2.099979803182348,4.377165314766154,False,141286.4993056213,39.24624980711703,1.6352604086298763,0.10658458260103557,[ 0.07173571  0.53787049 -1.11796536],0.04039051540277088
259, 241481 ,2009 BM83,19.4, MB>Outer ,2009 BM83,3.087045414789999,0.0315312368362071,11.22600323997305,15.28,2.535768563137739,2.5667298708334005,False,65074.8209712164,18.076339158671225,0.7531807982779676,0.301055938748502,[ 0.13112429  0.50533192 -1.64536236],0.21176328680860942
260, 432137 ,2009 BY77,20.0, MB>Outer ,2009 BY77,3.08618538929986,0.1456457706793025,7.725666142587015,16.1,3.070807290396232,2.516988757619208,True,120858.70647176758,33.57186290882433,1.3988276212010138,0.03339748626929541,[0.24496506 1.82955835 0.16619251],0.2953005738198787
261, 284863 ,2009 CL2,20.0, MB>Outer ,2009 CL2,3.066613701270547,0.024837096404357,10.76377804864661,15.87,2.635362497297375,2.122070347923956,True,67680.57781244896,18.800160503458045,0.7833400209774185,0.09221298614081813,[-0.03048947 -0.09745603  0.7409124 ],0.06284202294480358
262, 343078 ,2009 CN63,19.8, MB>Outer ,2009 CN63,3.110490854058245,0.0395396243786517,16.59148660015507,15.47,1.75147474798032,2.0343004853982727,False,6652.6656263480345,1.8479626739855652,0.07699844474939854,0.6755070185112273,[ 0.00409233 -0.45048046 -0.5100483 ],0.055744644525454246
263, 316054 ,2009 HH54,19.952, MB>Inner ,2009 HH54,2.435642713146806,0.1085526853511301,7.204512894253296,17.28,2.1914049311638792,2.025843019376564,True,21907.160846190494,6.085322457275137,0.25355510238646406,0.3329717855423918,[ 0.00418952 -0.21061544  0.48021451],0.03322530256152888
264, 233927 ,2009 UT32,19.0, MB>Middle ,2009 UT32,2.60970477412118,0.28246994540776,5.741883833799157,16.14,0.5642292416405276,5.297032948130836,False,55073.916152130456,15.29831004225846,0.6374295850941025,0.0534568882873485,[-0.10364573  1.30547351 -2.40070378],0.1279430679418328
265, 458134 ,2010 FV92,19.662, MB>Inner ,2010 FV92,2.252580685597183,0.1754868632397392,6.007702120130155,18.28,1.714318164796118,3.39172934228783,False,122444.08582392943,34.01224606220262,1.4171769192584425,0.058202739229396686,[-0.03538794 -0.55049262 -0.82633244],0.04261056484590038
266, - ,2010 JF131,19.507, MB>Inner ,2010 JF131,3.180219921073401,0.0806680405672823,18.88167596533016,16.85,1.838213984156546,5.280280014512804,False,60328.96487162531,16.758045797673695,0.698251908236404,0.18024166768286043,[-0.01377108 -1.15197922 -1.74168481],0.07600349565637993
267, 332944 ,2011 DK24,20.0, MB>Middle ,2011 DK24,2.699777889993377,0.0826487891855082,6.810325471323361,16.71,3.660266251204791,4.700633454620654,False,67264.00358497545,18.68444544027096,0.7785185600112899,0.005099462311993356,[ 0.08839264  3.43975742 -0.73530344],0.26404562835943607
268, - ,2011 FC26,20.0, MB>Middle ,2011 FC26,2.780461422114098,0.1564482632859475,8.73520096178417,17.12,2.319939673913926,3.115110848136375,False,40037.69290202003,11.12158136167223,0.46339922340300965,0.0009364255526491661,[-0.06866333  1.43303899  0.4837931 ],0.12135151662612854
269, 541333 ,2011 FF90,19.6, MB>Middle ,2011 FF90,2.75272013462137,0.1774227395146448,11.17508928214454,17.07,-5.006097415203014,10.996643689266913,False,4167.438119785326,1.1576216999403683,0.04823423749751535,0.12925617153824864,[0.94341415 6.05081688 9.67440812],0.46434081401538624
270, 316563 ,2011 FL56,19.462, MB>Middle ,2011 FL56,2.780813225899351,0.160876133192247,8.401893945939737,16.55,1.8942836819866096,4.332740664262328,False,111153.58811231036,30.87599669786399,1.2864998624109996,0.031298510167096304,[ 0.01219594 -1.18116834 -0.53538436],0.04406897863351492
271, 336893 ,2011 GW62,19.3, MB>Middle ,2011 GW62,2.799354951143854,0.0885265369958158,9.689495415429096,16.03,3.668806114669671,2.481807121837764,True,24352.133526004734,6.764481535001315,0.2818533972917215,0.05351095217709957,[-0.10028397 -1.8288705  -1.6578401 ],0.4982482318377782
272, 541677 ,2011 UD383,19.7, MB>Inner ,2011 UD383,2.298963809334873,0.133661533752332,6.579624907175634,17.22,2.2018174692070263,1.6331229248908368,True,50469.10139402583,14.019194831673842,0.58413311798641,0.08251579369539518,[-0.01343318 -0.35862932 -0.6714147 ],0.10787291258025869
273, 415193 ,2012 GQ24,19.575, MB>Middle ,2012 GQ24,2.575065532453542,0.1005139460200594,9.054820276815288,16.76,2.3178276377741187,6.229210880030204,False,195602.40932152088,54.33400258931135,2.26391677455464,4.097236144847266e-05,[0.83914927 2.64935614 3.11235132],0.2039556428985874
274, 459339 ,2012 HA41,19.85, MB>Middle ,2012 HA41,2.579723142826095,0.2284869168589866,12.01858020156111,16.85,3.8311272281462982,4.570252203225919,False,54000.72964797156,15.0002026799921,0.6250084449996708,0.0630897184920057,[ 0.1826381   2.25468695 -1.84987324],0.20269451480271206
275, 333225 ,2012 HD40,19.752, MB>Middle ,2012 HD40,2.605838574404088,0.1172837076761019,5.718429791274302,16.6,2.141126459669829,2.1415702937233903,False,1785561.435296852,495.98928758245887,20.666220315935785,0.011980156886879733,[-0.27095911  0.7483311   0.17051928],0.04914355473865758
276, 501013 ,2013 RO39,20.0, MB>Middle ,2013 RO39,2.667268902858683,0.1168847450658413,16.8209045620009,17.08,2.423250794540016,2.5025841235709896,False,34319.98500543508,9.533329168176412,0.39722204867401717,0.677612976784669,[ 0.03260251  0.54295105 -0.85580169],0.08089233091324279
277, 501951 ,2014 YA5,20.0, MB>Middle ,2014 YA5,2.795790439724894,0.1735944561069948,9.751895687163527,16.86,2.4493562298303804,1.4040111198352547,True,34539.45188779306,9.594292191053627,0.3997621746272345,0.552169496754954,[-0.01293202  0.71586257  0.07162418],0.13586385072552443
278, 472437 ,2015 BL303,19.938, MB>Outer ,2015 BL303,3.024466448916915,0.1424695115569803,12.36564210391986,16.26,2.7377507871306914,2.6160174171251875,False,43411.38973428318,12.058719370634217,0.5024466404430923,0.00582165531396934,[ 0.0436926   1.21365788 -0.12597206],0.10858495892653029
279, - ,2015 DA153,19.3, Hungaria ,2015 DA153,1.85980834117223,0.0682241904803151,20.03981293808515,17.95,2.495661915034005,5.270573504453768,False,4987.952644968377,1.3855424013801048,0.0577309333908377,0.7964456843428223,[0.14214793 3.58666756 0.36506112],0.22331044069265404
280, - ,2015 EQ63,19.9, MB>Outer ,2015 EQ63,2.995226249349461,0.1696795877796003,6.753418250651555,16.57,1.856247537981531,1.1746828143586618,True,255591.94396929815,70.99776221369393,2.958240092237247,0.2280793030075507,[-0.1467005  -0.04990353  0.70004357],0.16120100396855255
