,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
190, 154490 ,2003 EQ60,18.646, MB>Middle ,26,2003 EQ60,2.632585116016228,0.123024160790732,11.13520350284104,15.65,5.222070196024686,3.2070757215893817,True,13482.444126651808,3.745123368514391,0.15604680702143295,8.169898694818508e-09,[ 0.01058271  0.9342192  -1.04898512],0.09656962842691207
191, 242167 ,2003 FA107,19.8, MB>Inner ,5,2003 FA107,2.279772553624142,0.185173310405707,5.742543647836731,17.59,2.744014925466089,2.008626788442044,True,16602.143969121415,4.611706658089282,0.1921544440870534,0.364721752216739,[3.26991601e-04 9.99195378e-01 8.68482822e-02],0.11958433412701971
192, 191287 ,2003 FD75,19.257, MB>Middle ,7,2003 FD75,2.657957742858565,0.2311883710044796,7.665688981273254,16.04,3.294913967273696,2.586042964999923,True,514806.51768827817,143.00181046896617,5.958408769540257,0.022082158697693446,[-1.8150544   2.8352582  -0.45805219],0.13654852615510976
193, - ,2003 FG70,19.9, MB>Inner ,18,2003 FG70,2.278244033238299,0.0768590801934204,8.052940118294643,17.35,2.081277670909413,1.8371532718805843,True,133196.8847644222,36.999134656783944,1.541630610699331,0.6006137742981958,[ 0.03036861 -0.37330755  0.2943389 ],0.03370854544025434
194, 334706 ,2003 FW30,19.0, MB>Middle ,24,2003 FW30,2.644528501273051,0.3292517941244053,7.189842432216453,16.81,3.820787727186635,3.501538303930808,True,24355.170402573873,6.765325111826075,0.2818885463260865,0.399732283972824,[ 0.00144687 -0.72161362  0.57883687],0.034700197031041324
195, 196407 ,2003 GM46,19.8, MB>Inner ,9,2003 GM46,2.279574023397419,0.0691702071368887,6.322283322969651,17.11,2.2263939122659275,1.7477811556948013,True,264454.07155262295,73.45946432017304,3.0608110133405435,0.017460401690078915,[-0.10482342  0.82009086 -0.05079344],0.10756523040862295
196, 240317 ,2003 HS17,19.833, MB>Inner ,24,2003 HS17,2.290453145531737,0.0529611036346309,5.17964294101104,17.5,2.205889552671808,2.8443786141579745,False,25062.98962346819,6.9619415620744975,0.29008089841977075,0.0015348149707935473,[ 0.04088688 -0.60060673 -0.80135164],0.06161842811674998
197, 133237 ,2003 QH107,20.0, MB>Inner ,5,2003 QH107,2.370448211163146,0.1600329457090239,7.671461820959337,16.37,2.451551695756915,1.6347258696378717,True,63332.68026211627,17.592411183921186,0.7330171326633828,0.7590442678300999,[0.09932674 0.64677218 0.37551021],0.09452007803710485
198, 170365 ,2003 SW212,20.0, MB>Inner ,5,2003 SW212,2.353344164459053,0.1619363828689121,7.412751629467882,16.72,2.0885260117559,1.5059989000441234,True,34896.88462101437,9.69357906139288,0.40389912755803664,0.6344942768131442,[ 0.00174237  0.36861493 -0.54449327],0.09610952668950268
199, 213935 ,2003 VZ5,19.725, MB>Inner ,24,2003 VZ5,2.408178999660234,0.0845894820867122,6.168371876637713,17.06,1.8909818743830509,2.348380583808813,False,26031.067410166168,7.230852058379491,0.3012855024324788,0.18469717895523835,[-0.01366642  0.60633989  0.2169451 ],0.03809260196844994
200, 172628 ,2003 XD16,19.874, MB>Inner ,23,2003 XD16,2.429192729561429,0.1269176881906582,7.400359532755981,16.28,2.263862354696176,2.280543805232897,False,19904.972459471748,5.52915901651993,0.23038162568833043,0.026677540616660923,[-0.01224081 -0.67441081 -0.03966669],0.04406693267154191
201, 238316 ,2003 YB82,19.02, MB>Outer ,20,2003 YB82,3.006833414219561,0.1806589506776696,5.887413248883623,15.86,3.718891236006176,2.8285180416539064,True,20222.361633960274,5.617322676100076,0.23405511150416983,0.00036279309544566405,[-0.00303373 -1.03900621  0.07793176],0.06763024940834736
202, 116410 ,2003 YQ138,18.313, MB>Outer ,23,2003 YQ138,3.036065721439538,0.0839869065832076,14.80833183550706,14.39,8.083949342984882,2.988935317592711,True,1897210.1071088107,527.0028075302251,21.958450313759382,3.766294381805231e-05,[-1.00357699 -1.20115126 -1.32872129],0.06823888961507812
203, 136349 ,2004 CA71,19.7, MB>Outer ,6,2004 CA71,3.023084074520484,0.068772898340875,12.61283583352066,15.32,2.04998913347152,1.8112618501067224,True,72618.49913634232,20.171805315650644,0.8404918881521102,0.0008404127683592613,[ 0.11165585  1.22207606 -0.05062208],0.20893986903757328
204, 116692 ,2004 CZ84,18.834, MB>Outer ,29,2004 CZ84,3.066689274331627,0.0409339754988505,12.18772266259996,14.56,4.237019287342979,2.924085442608645,True,89465.72892881103,24.851591369114175,1.0354829737130906,0.006106065269051167,[ 0.00379125 -0.53224558  0.71735022],0.04629804669972292
205, 307940 ,2004 EX85,19.15, MB>Middle ,16,2004 EX85,2.529726235573964,0.2031226801819168,6.763960486754083,17.16,3.293126225362399,2.036188560776956,True,32148.469248720194,8.93013034686672,0.37208876445278,0.012342264158034685,[0.0144823  0.42152754 0.57513197],0.06272504783038131
206, 209400 ,2004 EY82,19.546, MB>Outer ,26,2004 EY82,3.091614828185155,0.1956571744784848,5.913850839843906,16.23,2.686864500186364,2.4248082725210462,True,83053.45078851408,23.070402996809467,0.9612667915337277,0.08571606068603765,[-0.00949097 -0.59579546 -0.26425491],0.03603932714823341
207, 209411 ,2004 FF22,19.65, MB>Outer ,8,2004 FF22,3.103018613024813,0.1678579080499921,15.92387526087502,15.41,4.426638090487927,3.1024746415992985,True,176825.7038431124,49.11825106753122,2.0465937944804677,0.00017627409343306543,[ 0.07781072 -0.19635085  1.78213832],0.17028745293283143
208, 191589 ,2004 FQ5,19.6, Mars-Crosser ,4,2004 FQ5,2.182789930613681,0.2728119404592454,21.73616427603729,15.91,1.9311434818986843,1.6080566851734472,True,19074.02566938019,5.298340463716719,0.22076418598819664,0.7181203363160108,[0.01465222 0.50625854 0.58612319],0.11917501269157199
209, 144694 ,2004 GL1,19.869, MB>Outer ,16,2004 GL1,3.126350329807659,0.072971784215953,10.93847319722645,15.19,2.45083559958408,1.630853726748441,True,79775.92109209015,22.159978081136153,0.9233324200473397,0.15929135960532656,[ 0.00654791  0.23280593 -0.44553909],0.047306988618219206
210, 211863 ,2004 GS31,19.731, MB>Outer ,29,2004 GS31,3.12580287231661,0.0385339005344705,10.91857621934217,15.45,2.70099099727024,2.890766604548556,False,56175.96943070105,15.604435952972514,0.6501848313738547,0.005396415996007422,[0.01826211 0.86317633 0.14426806],0.0450616945289358
211, 116943 ,2004 GV42,19.744, MB>Outer ,27,2004 GV42,3.122112799871581,0.2954636607761102,12.98201832448891,14.96,3.026890200405055,2.862847464378286,True,133516.30696381486,37.08786304550413,1.5453276268960052,0.2957766602884239,[ 0.03207498  0.64807936 -0.28906771],0.03004236198693196
212, 370687 ,2004 GZ26,19.4, MB>Middle ,8,2004 GZ26,2.569074975392974,0.1399228019690263,13.39534783889616,16.11,2.5744633863939,1.9020623163960464,True,20730.43667931384,5.758454633142733,0.23993560971428055,0.3064056099769003,[-0.03364793 -0.73505141 -0.18219492],0.07936942924031849
213, 197582 ,2004 HP4,19.614, MB>Inner ,21,2004 HP4,2.198057173068986,0.0998101428741456,5.333281371623048,17.19,2.7105083369071274,2.7689278135628363,False,31352.899011403395,8.709138614278721,0.3628807755949467,0.0017116696297400512,[-0.0207672   0.95530031  0.12127847],0.06139411801683004
214, 149769 ,2004 QM9,19.638, MB>Cybele ,32,2004 QM9,3.432132535049022,0.0754581121663348,6.704836642544004,14.69,2.391957374573784,2.176497009490346,True,43563.04986450506,12.100847184584739,0.5042019660243642,0.14658414623236307,[ 0.00410502 -0.51854064 -0.07149517],0.029237499677791427
215, 157268 ,2004 RL200,19.9, MB>Middle ,11,2004 RL200,2.766225932978639,0.1588272252773422,14.47724836562835,15.57,2.3786076934997253,5.129325533891542,False,21637.024799258546,6.0102846664607075,0.25042852776919616,0.16931218599009504,[ 0.09024554 -2.1124957  -0.8223064 ],0.10034811313188953
216, 159900 ,2004 TF283,19.885, MB>Middle ,13,2004 TF283,2.783154050982747,0.0961184795807127,8.014804127229757,15.79,2.258183130060695,1.6032657348697792,True,989975.1854276283,274.99310706323007,11.458046127634587,0.034049841247264456,[ 0.85643343 -0.63934035  1.2143553 ],0.07412439160203513
217, 198162 ,2004 TG73,19.667, MB>Middle ,18,2004 TG73,2.723149362108181,0.1013243248120058,9.483580273510755,16.07,2.8311422298366904,2.3586908609558983,True,43867.23749726237,12.185343749239548,0.5077226562183145,0.0012519256523733956,[0.00323762 0.07280579 0.85841936],0.06790026700183094
218, 164243 ,2004 TX101,19.517, MB>Inner ,23,2004 TX101,2.30200268058161,0.0893111723464574,7.842871030082037,16.69,2.989493688748789,3.0235115375720785,False,729681.0715505709,202.68918654182525,8.445382772576052,0.003183520023136017,[ 0.24088165 -0.75907481  0.91363476],0.06189570053433708
219, 289125 ,2004 UV2,20.0, MB>Inner ,8,2004 UV2,2.286868929830719,0.1465817282173175,7.810912182040552,16.7,1.4644406015195477,1.524936470549369,False,158205.9641316012,43.946101147667,1.8310875478194586,0.002293918423808953,[-0.03261008  0.47377048  0.6952142 ],0.14559354934540594
220, 242532 ,2005 AJ69,19.326, MB>Inner ,19,2005 AJ69,2.387407920859697,0.0611833048395521,7.79554633464279,16.61,2.459704996899079,1.9461795482860167,True,127177.41641419579,35.32706011505439,1.471960838127266,0.002783417788954476,[ 0.05400731  0.50676932 -0.47312861],0.06147933368512092
221, 303464 ,2005 CZ25,19.446, MB>Inner ,24,2005 CZ25,2.402708106171924,0.1359308416715305,6.182610802836662,17.45,3.851898117526265,6.9200430525244,False,87769.35237032305,24.38037565842307,1.0158489857676278,0.017830815403994265,[ 1.35206864e-03 -6.55412217e-02  2.18157993e+00],0.05011642195407519
222, 224011 ,2005 GO154,19.643, MB>Hilda ,35,2005 GO154,3.948144691313944,0.07591219131391,8.848755381858826,14.39,2.9211516860782543,2.9615660407226336,False,239899.82297178844,66.63883971438568,2.7766183214327365,6.259855962142613e-06,[0.08883881 1.0073714  0.05564131],0.057424012326906214
223, 299301 ,2005 QX37,19.622, MB>Outer ,9,2005 QX37,3.165079499245619,0.2302295124687047,25.2673100459535,14.59,2.79428095692577,2.3683674189536736,True,35258.15168026495,9.79393102229582,0.4080804592623258,0.5565319081410747,[-0.00947292  0.41067452 -0.76653096],0.06615737529561104
224, 218631 ,2005 RG24,19.821, MB>Middle ,14,2005 RG24,2.667252535460622,0.2610607435023423,14.36424958691854,15.51,2.2181824591020383,2.332132882685507,False,205916.531821829,57.19903661717473,2.38329319238228,0.004733069183663007,[ 0.10320696 -0.90532172 -0.29062738],0.08392099658905644
225, 187291 ,2005 TY99,19.3, MB>Middle ,8,2005 TY99,2.583779582685424,0.173048819624699,10.24248610530584,15.77,2.2673575513850235,2.089384915153285,True,590385.0930748042,163.9958591874456,6.8331607994769,0.06878339150427412,[-0.6892706  -1.00462921  0.89425683],0.09752356807210241
226, 155188 ,2005 UM349,20.0, MB>Inner ,10,2005 UM349,2.195584289427416,0.1887559680099447,6.970993034792362,16.51,2.081194895492122,1.3537659944729517,True,70361.69077232319,19.544914103423107,0.8143714209759628,0.00028786656489995435,[ 0.04362046 -0.23268558  0.66171453],0.13242939333918022
227, 238893 ,2005 YE94,19.7, MB>Inner ,6,2005 YE94,2.279670467868777,0.1880102716706524,4.984443466489298,17.48,2.605549655678765,2.5165839488175834,False,39829.35885104458,11.063710791956828,0.4609879496648678,0.17836949442308647,[-0.02767475 -1.29638583 -0.23434491],0.13308979631516238
228, 272739 ,2005 YV107,19.261, MB>Middle ,18,2005 YV107,2.750908399838631,0.1877350419166402,8.746346378911895,16.78,2.7196452710766787,2.118750557455815,True,1324795.9450942464,367.99887363729067,15.333286401553778,4.9071690787198464e-05,[-0.88250698 -0.75778476  1.35084611],0.09305551754125581
229, 417243 ,2005 YY156,20.0, MB>Middle ,25,2005 YY156,2.742002157973232,0.1934518679984087,9.186123100334097,16.96,3.0856551205387763,3.842889142926816,False,63171.733026261136,17.547703618405873,0.731154317433578,0.027292988177391026,[ 0.00519951 -0.38062884  1.08455758],0.04571880315044656
230, 233289 ,2006 AL96,19.063, MB>Middle ,19,2006 AL96,2.769071419302022,0.1054275177075275,10.16078500088243,15.94,2.702846915121332,1.728513974567757,True,109265.1042431826,30.351417845328502,1.2646424102220208,5.947851073641405e-05,[0.00429343 0.64480706 0.27284369],0.08048396284164722
231, 417290 ,2006 BJ30,19.95, MB>Middle ,26,2006 BJ30,2.768648341479465,0.111274472534623,9.985523012207349,16.74,2.2693361229057083,3.65247475770732,False,27575.301029663933,7.659805841573315,0.3191585767322214,0.17653087070895032,[-0.0049635   0.6686308  -0.71253987],0.035735193556136975
232, 231286 ,2006 BN58,19.826, MB>Middle ,27,2006 BN58,2.769107951582691,0.0583425713300929,8.419560629672649,16.02,2.854396422837792,2.463734384130834,True,183833.81601207636,51.064948892243436,2.1277062038434766,0.004242474679467653,[ 0.07099146  0.74590321 -0.21492079],0.05018914445332526
233, 299567 ,2006 DU203,19.555, MB>Inner ,11,2006 DU203,2.309103185331597,0.0785969261447061,7.39977241820116,16.85,2.7456232029085905,1.971018804906868,True,32650.48851619406,9.069580143387238,0.37789917264113493,0.1361267683608947,[-0.01056148 -0.10297155  0.72183599],0.06983322895772309
234, 273091 ,2006 EX47,19.8, MB>Middle ,2,2006 EX47,2.79807360050926,0.2792810747084478,10.08225767906076,17.2,2.604427572197597,3.178687311777219,False,,,,,,
235, 291672 ,2006 HJ79,19.986, MB>Inner ,14,2006 HJ79,2.372557745345188,0.1108902861214537,7.62210526030773,16.65,2.5580658131738403,1.9508939067997888,True,169632.0470876359,47.12001307989886,1.9633338783291192,0.03556262141011231,[-0.04450297 -0.59721896 -0.32899078],0.06304800335729698
236, 207482 ,2006 HN31,19.56, MB>Inner ,10,2006 HN31,2.328165036364499,0.1719788009018373,5.633231818514215,17.52,3.524799461472394,2.769024955701501,True,110572.70090923722,30.714639141454782,1.2797766308939493,3.171620981088775e-06,[-0.08319845 -1.10104787  1.28932204],0.17504397574137387
237, 304134 ,2006 KB64,19.808, MB>Inner ,24,2006 KB64,2.340726912745336,0.1397183887869632,6.378548468326341,17.8,2.9784581695679235,2.7291095176475126,True,86243.88994930118,23.956636097028106,0.9981931707095044,0.00048410362771706224,[ 0.01776509 -0.59806227  0.72378736],0.06025235996552161
238, 173026 ,2006 QL18,20.0, MB>Outer ,2,2006 QL18,3.067836425236129,0.0676399070580068,9.784758826057828,15.53,4.417907283864065,2.1893308025859524,True,,,,,,
239, 340760 ,2006 SY307,19.744, MB>Outer ,9,2006 SY307,3.175338882528086,0.0513206397568571,16.14045569043491,15.6,2.226012990684194,2.7725576024055485,False,20587.071558957927,5.718630988599424,0.23827629119164268,0.01308219856265003,[ 0.00834267 -1.30665255  0.04446483],0.11221463067313599
240, 178200 ,2006 UL288,19.3, MB>Outer ,3,2006 UL288,3.241289097712892,0.0248906488107435,12.45517121006784,15.06,8.390902847077008,21.186912295391316,False,,,,,,
241, 467498 ,2006 WM103,19.857, MB>Middle ,28,2006 WM103,2.587190178118064,0.2038683450584842,4.670717012374098,17.83,2.655885132185687,2.5519386043442127,False,110912.7980628219,30.80911057300608,1.28371294054192,1.0397128360763574e-08,[0.0189552  0.29199217 1.12454005],0.09701412264490951
242, 187604 ,2006 XN63,18.967, MB>Middle ,18,2006 XN63,2.564303232669131,0.0877236198103936,11.8530011479641,15.99,3.536404001411172,2.061333222198168,True,24501.099204156282,6.805860890043411,0.28357753708514216,0.02071359845396897,[ 0.01561737  0.38186622 -0.56368261],0.05422973749619124
243, - ,2007 BV72,19.533, MB>Middle ,12,2007 BV72,2.646399326502653,0.2569623569521778,5.301559258434185,17.61,3.026266272169105,2.510564815198101,True,946810.0902360398,263.0028028433444,10.958450118472683,5.5657796633204674e-05,[ 1.65488007 -0.22901977 -2.76076944],0.13010591473373503
244, 281186 ,2007 EP166,19.828, MB>Middle ,25,2007 EP166,2.695628332916971,0.2860489843739223,11.31109919013041,16.12,2.4494680136710727,2.5589974524440064,False,35504.660287476836,9.862405635410232,0.41093356814209303,0.0012038093593981533,[-0.0067178   0.51571161 -0.71688473],0.0588458554341831
245, 278272 ,2007 FS46,20.0, MB>Middle ,13,2007 FS46,2.690061953119328,0.1610127438053679,6.955508751599768,16.41,3.022608631325785,3.0388816190733663,False,40677.51462801271,11.29930961889242,0.4708045674538508,0.006329965966841899,[-0.02543787  0.5287939   1.17051544],0.08779495419077867
246, 293559 ,2007 HE46,19.824, MB>Middle ,17,2007 HE46,2.737894859351043,0.072913762315706,6.125977443265215,16.24,2.440512118537476,1.9862045698740332,True,459603.8448416626,127.66773467823961,5.3194889449266505,0.04678951678736654,[ 0.14881531 -0.30140377  0.61135454],0.05356489342034139
247, 375031 ,2007 HM17,19.718, MB>Middle ,11,2007 HM17,2.723565129354266,0.0704302735788002,6.039115920969594,16.19,1.533705381130435,1.7674365732779225,False,104486.05000145556,29.023902778182098,1.209329282424254,0.17487902800524893,[-0.02554516  0.1683379   0.66978972],0.06936290990352634
248, 243137 ,2007 RL310,19.9, MB>Inner ,15,2007 RL310,2.352494784174737,0.1456652136343139,7.22674317357867,16.53,2.3505512860472733,2.950166470126641,False,67753.32486527602,18.82036801813223,0.7841820007555095,2.9355802554091805e-09,[-0.05112742 -0.77261821 -1.46875175],0.1653440863117146
249, 246467 ,2007 VG310,20.0, MB>Outer ,3,2007 VG310,3.123834520000458,0.0968271124667171,8.22568822274015,15.98,0.9323066383983908,1.2653035396303456,False,,,,,,
250, 210375 ,2007 VG58,19.457, MB>Inner ,7,2007 VG58,2.403702138704417,0.0902147341634969,7.261361575072613,16.67,2.8685175240630625,2.686590188637835,True,19511.697336445042,5.419915926790289,0.22582983028292872,0.03910706496817581,[-0.00500899 -1.04516218  0.82646008],0.12461901004825299
251, 364746 ,2007 VJ269,19.9, MB>Inner ,4,2007 VJ269,2.395544814768773,0.0376796305274116,6.93465105752146,17.14,2.1981732702969805,1.7801655233786529,True,255591.94396929815,70.99776221369393,2.958240092237247,0.3685350342759727,[-0.41718618 -0.87350872 -0.69111137],0.1416102860415132
252, 294480 ,2007 WR5,20.0, MB>Outer ,16,2007 WR5,3.088966126213466,0.0756482396574265,11.68243907584641,15.74,2.894811170759842,3.409720523038165,False,157610.87793652792,43.78079942681331,1.8241999761172212,1.803130854942324e-05,[0.01299559 0.25357849 1.50926359],0.10238325297759644
253, 364784 ,2008 AS6,19.9, MB>Inner ,2,2008 AS6,2.441081945426331,0.0845175590235567,6.934069492444257,17.21,3.2517453412577297,3.755904310472621,False,,,,,,
254, 301153 ,2008 YO9,19.5, MB>Inner ,2,2008 YO9,2.35360669940621,0.1471532743379055,6.501053829921902,17.31,3.072062174442413,2.0573614572318024,True,,,,,,
255, 241471 ,2009 AG35,19.986, MB>Inner ,22,2009 AG35,2.303029746021231,0.1411527883091458,5.552647631624949,16.82,2.4890342535748458,2.7204773350449165,False,134060.07477817358,37.238909660603774,1.5516212358584907,0.08301322596850302,[ 0.01210402 -0.06497701  0.77227612],0.03950694167179788
256, 428989 ,2009 AO25,20.0, MB>Outer ,7,2009 AO25,3.016424739161869,0.0671931106233636,9.548650718078346,16.26,1.9778243115365064,1.816944556738336,True,3790.8055529362246,1.0530015424822845,0.043875064270095195,0.09747553491880812,[-0.01404741 -0.10322571 -0.88211507],0.11313523157409729
257, 470882 ,2009 BE46,19.77, MB>Outer ,10,2009 BE46,3.094256209547003,0.1958764246876888,21.18117536489492,16.34,2.263134393763873,1.847716966369544,True,23924.93907324255,6.645816409234041,0.2769090170514184,0.03367664151705157,[ 0.01250542  0.76110108 -0.1328566 ],0.08680373727528738
258, 362079 ,2009 BG111,19.072, MB>Inner ,25,2009 BG111,2.373915110320922,0.1612831326864804,5.769094094327177,17.32,3.3178500781528557,3.3438199115483145,False,25510.89917642114,7.086360882339205,0.29526503676413357,0.20968675772674575,[-0.00879795 -0.48774453  0.74633139],0.035874072659959226
259, 241481 ,2009 BM83,19.4, MB>Outer ,3,2009 BM83,3.087045414789999,0.0315312368362071,11.22600323997305,15.28,2.9437312473142505,1.927033930366256,True,,,,,,
260, 432137 ,2009 BY77,20.0, MB>Outer ,3,2009 BY77,3.08618538929986,0.1456457706793025,7.725666142587015,16.1,2.963839530305893,2.4342610032721,True,,,,,,
261, 284863 ,2009 CL2,20.0, MB>Outer ,13,2009 CL2,3.066613701270547,0.024837096404357,10.76377804864661,15.87,2.5390734607933103,1.9919090093461715,True,17036.934406063745,4.732481779462152,0.19718674081092297,0.470459742581081,[ 0.00150754 -0.35196521 -0.50508376],0.04810902281838633
262, 343078 ,2009 CN63,19.8, MB>Outer ,10,2009 CN63,3.110490854058245,0.0395396243786517,16.59148660015507,15.47,2.133042167371091,1.7867388688560564,True,6817.51043832834,1.8937528995356498,0.07890637081398541,0.7493425900775126,[-0.00483886 -0.5096723   0.27530415],0.052289324892315095
263, 316054 ,2009 HH54,19.952, MB>Inner ,23,2009 HH54,2.435642713146806,0.1085526853511301,7.204512894253296,17.28,2.223396794967732,1.6840028679645247,True,21729.653248499857,6.03601479124996,0.2515006163020817,0.021600293091158188,[-0.00208476  0.46706996  0.19598996],0.04553591359800332
264, 233927 ,2009 UT32,19.0, MB>Middle ,12,2009 UT32,2.60970477412118,0.28246994540776,5.741883833799157,16.14,1.1970263382881785,4.760425083534261,False,30495.474232997385,8.470965064721495,0.352956877696729,0.047202380210582616,[ 0.13982389 -1.95852955 -0.92507562],0.10380540587204988
265, 458134 ,2010 FV92,19.662, MB>Inner ,24,2010 FV92,2.252580685597183,0.1754868632397392,6.007702120130155,18.28,2.690511634375031,2.3873416642116103,True,37426.30547825787,10.396195966182741,0.4331748319242809,0.006079778141702008,[ 0.00837858 -0.13267675  0.75637721],0.05260206746684671
266, - ,2010 JF131,19.507, MB>Inner ,14,2010 JF131,3.180219921073401,0.0806680405672823,18.88167596533016,16.85,2.105409703017838,3.659480912072604,False,10295.206669780671,2.859779630494631,0.11915748460394296,0.21377890277438866,[ 5.48688924e-04 -2.79218188e-02 -1.36531915e+00],0.0701857843199982
267, 332944 ,2011 DK24,20.0, MB>Middle ,4,2011 DK24,2.699777889993377,0.0826487891855082,6.810325471323361,16.71,4.368965120248809,2.945180477291881,True,20951.08308385272,5.8197453010702,0.24248938754459168,0.02314576065374918,[-0.05228913  0.75707382 -1.83551834],0.23537309870852755
268, - ,2011 FC26,20.0, MB>Middle ,11,2011 FC26,2.780461422114098,0.1564482632859475,8.73520096178417,17.12,2.072659559557791,2.898040525732813,False,40205.91768220178,11.168310467278273,0.4653462694699281,2.5657880993714038e-05,[-0.07072291  1.3978889  -0.66510286],0.14422564706467667
269, 541333 ,2011 FF90,19.6, MB>Middle ,3,2011 FF90,2.75272013462137,0.1774227395146448,11.17508928214454,17.07,2.753267976021226,6.604768225424999,False,,,,,,
270, 316563 ,2011 FL56,19.462, MB>Middle ,26,2011 FL56,2.780813225899351,0.160876133192247,8.401893945939737,16.55,2.607073360511196,2.408378219558927,True,38098.579671003834,10.582938797501065,0.44095578322921103,0.1130718253796676,[ 0.01440821  0.22111421 -0.63097882],0.0388185292363718
271, 336893 ,2011 GW62,19.3, MB>Middle ,2,2011 GW62,2.799354951143854,0.0885265369958158,9.689495415429096,16.03,3.093799898146711,2.282355287509492,True,,,,,,
272, 541677 ,2011 UD383,19.7, MB>Inner ,7,2011 UD383,2.298963809334873,0.133661533752332,6.579624907175634,17.22,2.2962499784202213,1.58401077487632,True,59858.7016533813,16.62741712593925,0.6928090469141355,0.011043693358341034,[ 0.01960223  0.79444843 -0.24864761],0.13307864478526185
273, 415193 ,2012 GQ24,19.575, MB>Middle ,8,2012 GQ24,2.575065532453542,0.1005139460200594,9.054820276815288,16.76,3.4095893481985557,4.1049583574243815,False,25826.40481194267,7.174001336650742,0.2989167223604476,0.04474607081044161,[ 0.04758336 -1.67950078  1.09456518],0.11405032533408423
274, 459339 ,2012 HA41,19.85, MB>Middle ,4,2012 HA41,2.579723142826095,0.2284869168589866,12.01858020156111,16.85,3.1686846352809086,5.309585598682606,False,54783.348523448774,15.217596812069104,0.6340665338362127,0.02360595252002402,[0.24248845 2.27795292 2.76153799],0.22053999128229895
275, 333225 ,2012 HD40,19.752, MB>Middle ,23,2012 HD40,2.605838574404088,0.1172837076761019,5.718429791274302,16.6,2.363065110767792,1.9547678187245523,True,34244.76767653612,9.512435465704478,0.39635147773768653,0.025984148955628193,[ 0.00463223 -0.07414652 -0.5750971 ],0.04434791409771651
276, 501013 ,2013 RO39,20.0, MB>Middle ,7,2013 RO39,2.667268902858683,0.1168847450658413,16.8209045620009,17.08,2.649003173959048,1.915835617333196,True,14542.366527728493,4.039546257702359,0.16831442740426497,0.7100364185231601,[-0.0032245   0.24270672  0.70564253],0.07676198516097127
277, 501951 ,2014 YA5,20.0, MB>Middle ,4,2014 YA5,2.795790439724894,0.1735944561069948,9.751895687163527,16.86,2.3321473811495164,1.5523280336291383,True,18521.155360122862,5.144765377811907,0.2143652240754961,0.39417747709193246,[ 5.29898810e-04 -6.53718722e-01 -4.93896091e-01],0.1412811464433246
278, 472437 ,2015 BL303,19.938, MB>Outer ,13,2015 BL303,3.024466448916915,0.1424695115569803,12.36564210391986,16.26,2.936736944634104,2.7291210399504653,True,43411.38973428318,12.058719370634217,0.5024466404430923,2.3196175951838253e-05,[ 0.06774931  1.46571839 -0.34104405],0.1454288211666953
279, - ,2015 DA153,19.3, Hungaria ,2,2015 DA153,1.85980834117223,0.0682241904803151,20.03981293808515,17.95,3.261212411625779,2.787800501898906,True,,,,,,
280, - ,2015 EQ63,19.9, MB>Outer ,4,2015 EQ63,2.995226249349461,0.1696795877796003,6.753418250651555,16.57,1.9062239764376696,1.1213875867823615,True,47331.841475860594,13.147733743294609,0.547822239303942,0.06726790386038656,[ 0.04113593 -0.61516429  0.31871507],0.1938180143358826
281, - ,2015 FB178,20.0, MB>Outer ,3,2015 FB178,3.036144989636234,0.1677525677735077,7.094525800325465,16.55,2.486433796366717,1.5716242321778755,True,,,,,,
282, - ,2015 LQ1,19.9, MB>Outer ,4,2015 LQ1,3.106233244456456,0.2386748656032002,21.49265252250252,16.7,2.4663990661976136,6.896476006293804,False,55565.91600498502,15.434976668051394,0.6431240278354747,0.3389811625677071,[ 0.33152786 -0.11867678  4.32148354],0.17225099608131247
283, 538000 ,2016 AV231,20.0, MB>Inner ,9,2016 AV231,2.448176867870989,0.1036873786843814,5.75884669606774,17.31,3.843115287668143,2.9328321095311662,True,58270.46906456035,16.18624140682232,0.6744267252842633,0.01655998626176361,[0.00593326 1.48662811 0.48949745],0.14490216376854334
284, - ,2017 BP7,19.5, Hungaria ,8,2017 BP7,1.995178986988581,0.0708836251339621,24.2738312484556,18.2,2.03057991333028,5.815269892964191,False,16982.829913931593,4.717452753869887,0.1965605314112453,0.7034445048737369,[-0.25161541  0.72719108  2.60474783],0.10439893974166778
285, 96084 ,2225 T-1,18.513, MB>Inner ,23,2225 T-1,2.309905375420145,0.1293183567168086,8.436614383165782,15.95,5.441580658693251,3.395881899667757,True,36910.04587269977,10.25279052019438,0.42719960500809917,0.08557574313633173,[0.02679183 0.61330218 0.81165193],0.04422503117685835
286, 164591 ,2569 P-L,19.9, MB>Inner ,2,2569 P-L,2.363762226980507,0.2094697972783404,9.59694497209754,16.48,2.7433037268643745,1.5359556472746587,True,,,,,,
287, 30684 ,3237 T-2,18.131, MB>Outer ,29,3237 T-2,3.139840466823187,0.2026344860561718,9.85828257121748,14.8,9.61355450516086,3.58604899687327,True,18327.5772464184,5.090993679560667,0.21212473664836112,0.42649281228603797,[ 0.01167777 -0.83557514  0.11684024],0.02754189161564921
