,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
3973,13813,155.22358663385685,355.11649906509587,-12.548307195978904,59107.655197529006,0,2459108.155197529,0.0022428337514372723,124157, 1516 , Henry ,355.11571054764585,-12.546207542800971, MB>Middle ,16.0,2459108.1548322155
3976,13827,159.06549460027233,355.11322205659314,-12.549899396001772,59107.67603077409,0,2459108.176030774,0.002152475927934332,124158, 1516 , Henry ,355.1128453453685,-12.547780141115364, MB>Middle ,16.0,2459108.168735958
3981,13842,148.11779611902975,355.1100284882331,-12.550492328021104,59107.696864018246,0,2459108.196864018,0.0011406136113029349,124159, 1516 , Henry ,355.1099801430911,-12.549352739429755, MB>Middle ,16.0,2459108.1826397018
3983,13847,164.83383003800515,355.1062289803172,-12.551722564338478,59107.70380843312,0,2459108.203808433,0.001191845623446163,124160, 1516 , Henry ,355.1071149407178,-12.550925337796816, MB>Middle ,16.0,2459108.1965434453
3985,13853,136.7415647292738,355.10425485945467,-12.554963224071038,59107.71075284752,0,2459108.2107528476,0.0024652932786315284,124161, 1516 , Henry ,355.10424973844044,-12.552497936111209, MB>Middle ,16.0,2459108.2104471885
3988,13869,134.9760811355468,355.0983104273091,-12.559251350559926,59107.73158609075,0,2459108.2315860908,0.0033343869580545276,124164, 1516 , Henry ,355.09567729318155,-12.557205686596244, MB>Middle ,16.0,2459108.2521584188
3995,13892,135.23007189988263,355.0929743839997,-12.561870645430794,59107.76630816139,0,2459108.2663081614,0.0031076704483058337,124165, 1516 , Henry ,355.09284076737435,-12.558765848784844, MB>Middle ,16.0,2459108.266062162
3997,13898,141.98883262297943,355.09073998244054,-12.563218770108378,59107.77325257533,0,2459108.273252575,0.0029848567880942723,124166, 1516 , Henry ,355.0900042415672,-12.560326010973442, MB>Middle ,16.0,2459108.279965905
4001,13903,130.424152655461,355.0887334625781,-12.564108329373855,59107.78019698881,0,2459108.280196989,0.002718371091889788,124167, 1516 , Henry ,355.08716771566503,-12.561886173214296, MB>Middle ,16.0,2459108.2938696486
4007,13918,121.52968070025796,355.08684411235294,-12.566768248727868,59107.80103023017,0,2459108.3010302302,0.004165319628194597,124168, 1516 , Henry ,355.08433118985783,-12.563446335402894, MB>Middle ,16.0,2459108.307773392
4011,13933,148.01068531519323,355.08267082691555,-12.56773756435663,59107.821863470126,0,2459108.32186347,0.0029735643087772327,124169, 1516 , Henry ,355.08149466395565,-12.565006497643749, MB>Middle ,16.0,2459108.321677136
4013,13941,141.40709560787494,355.0791002817356,-12.570323670115986,59107.83575229709,0,2459108.335752297,0.0037829376446129382,124170, 1516 , Henry ,355.07865813814846,-12.566566659832343, MB>Middle ,16.0,2459108.3355808784
4015,13948,130.26195664995788,355.0769428774868,-12.57085704648542,59107.8496411231,0,2459108.3496411233,0.0029515015081895304,124171, 1516 , Henry ,355.0758216123413,-12.568126822020943, MB>Middle ,16.0,2459108.349484621
4017,13960,132.53921890773785,355.07414773700293,-12.57205168662074,59107.87047436167,0,2459108.370474362,0.0026350661433633083,124172, 1516 , Henry ,355.07298508643913,-12.569686984261796, MB>Middle ,16.0,2459108.363388365
4022,13981,139.13829701368513,355.069666207015,-12.576275740762242,59107.89825201278,0,2459108.3982520127,0.004191914619846068,124174, 1516 , Henry ,355.0673120347297,-12.572807308691248, MB>Middle ,16.0,2459108.391195852
4035,14031,125.47851515839209,355.0379400874691,-12.593408544810387,59108.03714024832,0,2459108.5371402483,0.003895912264065892,124185, 1516 , Henry ,355.0361102504708,-12.589969092974853, MB>Middle ,16.0,2459108.544137028
4038,14039,148.20803981154694,355.0338450396309,-12.595747137536712,59108.05797348129,0,2459108.5579734812,0.004256398967934628,124186, 1516 , Henry ,355.03327372456863,-12.591529255215702, MB>Middle ,16.0,2459108.558040772
4041,14043,145.29058826006428,355.03228018022884,-12.59576194544152,59108.06491789197,0,2459108.5649178918,0.0032463805690205903,124187, 1516 , Henry ,355.03043719876143,-12.593089417404302, MB>Middle ,16.0,2459108.5719445148
4046,14056,136.53867101896088,355.0279057158349,-12.598280617534796,59108.08575112402,0,2459108.585751124,0.003643828669545718,124188, 1516 , Henry ,355.02760067285925,-12.594649579645154, MB>Middle ,16.0,2459108.5858482583
4049,14061,123.98899800216644,355.0265124946868,-12.599299195457426,59108.0926955347,0,2459108.5926955347,0.0035498511440052866,124189, 1516 , Henry ,355.0247641470521,-12.596209741833754, MB>Middle ,16.0,2459108.599752001
4053,14071,124.21355289118014,355.0229270535247,-12.600614381147407,59108.1065843556,0,2459108.6065843557,0.0030149485894234215,124190, 1516 , Henry ,355.0219276212449,-12.597769904022352, MB>Middle ,16.0,2459108.6136557446
4096,14262,147.52795506918585,354.97198623472,-12.629189665549523,59108.36352748892,0,2459108.863527489,0.003552605930104543,124208, 1516 , Henry ,354.97112670230166,-12.625742606960465, MB>Middle ,16.0,2459108.8639231245
4100,14272,162.04642269361017,354.9696829657555,-12.630838506952797,59108.37741630376,0,2459108.877416304,0.0038012657624041757,124209, 1516 , Henry ,354.9683191773853,-12.627290309850366, MB>Middle ,16.0,2459108.877826868
4105,14283,150.03988860534042,354.96793559214973,-12.631640305918586,59108.39130511907,0,2459108.8913051193,0.003705176216913626,124210, 1516 , Henry ,354.96551165237497,-12.628838012792103, MB>Middle ,16.0,2459108.891730611
4109,14294,165.0267745253998,354.964511827542,-12.633731671441089,59108.405193933446,0,2459108.9051939333,0.003803051345055822,124211, 1516 , Henry ,354.96270412745866,-12.630385715682005, MB>Middle ,16.0,2459108.9056343543
4119,14325,143.37070186352997,354.9510501055224,-12.642380668431962,59108.46769359606,0,2459108.967693596,0.004878404307797705,124216, 1516 , Henry ,354.94866650268904,-12.638124230235183, MB>Middle ,16.0,2459108.975153071
4125,14345,106.94858797535449,354.9413028770588,-12.647415618131806,59108.50936003454,0,2459109.0093600345,0.004767375874063885,124219, 1516 , Henry ,354.94024392784604,-12.642767338956729, MB>Middle ,16.0,2459109.0168643007
4148,14413,113.22944145106229,354.91913208463683,-12.65826511739381,59108.62741492953,0,2459109.1274149297,0.003395362707748957,124227, 1516 , Henry ,354.91778372813934,-12.655148962283285, MB>Middle ,16.0,2459109.1280942475
4155,14434,123.88090389106924,354.9133262618591,-12.660991872479215,59108.65519254898,0,2459109.155192549,0.0029814057305502357,124229, 1516 , Henry ,354.9121686782127,-12.658244368114923, MB>Middle ,16.0,2459109.1559017343
4172,14523,161.12981593514823,354.8847907388407,-12.674806615308864,59108.77324741928,0,2459109.2732474194,0.0012744463765777376,124239, 1516 , Henry ,354.8842083364277,-12.673673027643035, MB>Middle ,16.0,2459109.294939168
4178,14559,153.5341262945955,354.8758814080831,-12.679852793537073,59108.82185824237,0,2459109.321858242,0.0015740270454885576,124242, 1516 , Henry ,354.87587450222617,-12.678278781640971, MB>Middle ,16.0,2459109.336650397
4181,14571,163.9898879539661,354.87468521479934,-12.680112522664103,59108.83574704837,0,2459109.3357470483,0.0016164553957000135,124243, 1516 , Henry ,354.8730965575233,-12.67981403295648, MB>Middle ,16.0,2459109.3505541403
4189,14599,161.69520065424268,354.8671286109057,-12.68423993820333,59108.8704690622,0,2459109.370469062,0.0014166535147789694,124245, 1516 , Henry ,354.8675406680247,-12.68288453563891, MB>Middle ,16.0,2459109.378361627
4192,14613,164.52784174655716,354.865163001059,-12.68569328357455,59108.88435786727,0,2459109.3843578673,0.0013349216650640565,124246, 1516 , Henry ,354.8647627232288,-12.684419787005837, MB>Middle ,16.0,2459109.3922653706
4196,14629,226.5058413781565,354.8581518587602,-12.687331751352328,59108.90519107464,0,2459109.4051910746,0.0010668208711628003,124248, 1516 , Henry ,354.8592068338232,-12.687490289636848, MB>Middle ,16.0,2459109.420072857
4207,14675,169.3656228576997,354.84020946054045,-12.700634334973756,59109.01630150166,0,2459109.5163015015,0.0024388314956398298,124255, 1516 , Henry ,354.83976122062427,-12.698237048999646, MB>Middle ,16.0,2459109.51739906
4209,14678,180.22897555524776,354.83612840307694,-12.70117016544967,59109.023245902565,0,2459109.5232459027,0.0016385463715556563,124256, 1516 , Henry ,354.8369832758284,-12.69977230036657, MB>Middle ,16.0,2459109.531302804
4210,14681,183.6395584955426,354.8347149687383,-12.70144701817887,59109.04407910574,0,2459109.544079106,0.0005283761917565971,124257, 1516 , Henry ,354.8342053311256,-12.701307551682076, MB>Middle ,16.0,2459109.545206547
4211,14686,164.3915680729349,354.8311888379282,-12.70266242826661,59109.057967907545,0,2459109.5579679077,0.00029906588235095716,124258, 1516 , Henry ,354.8314273863297,-12.702842803049, MB>Middle ,16.0,2459109.5591102904
4212,14688,173.3779247452049,354.82994848088254,-12.704417099350907,59109.07185670889,0,2459109.5718567087,0.0012996259071842153,124259, 1516 , Henry ,354.8286494416269,-12.704378054364508, MB>Middle ,16.0,2459109.573014033
4213,14691,172.78568728432532,354.82391092459244,-12.70692006709487,59109.085745509765,0,2459109.5857455097,0.0009733444275734175,124261, 1516 , Henry ,354.8230935521282,-12.707448557046938, MB>Middle ,16.0,2459109.60082152
4214,14699,147.63529112590138,354.820706536678,-12.7081764729731,59109.11352311105,0,2459109.613523111,0.00089700396399707,124262, 1516 , Henry ,354.8203156074254,-12.708983808362444, MB>Middle ,16.0,2459109.614725264
4215,14712,145.35891359293962,354.8149288266421,-12.711184108367274,59109.14824511138,0,2459109.6482451116,0.0008864820684646176,124264, 1516 , Henry ,354.81475971792673,-12.712054311044875, MB>Middle ,16.0,2459109.64253275
4218,14723,137.71338554710013,354.8061096341403,-12.717041987992433,59109.182967110304,0,2459109.6829671105,0.0004958618148556533,124267, 1516 , Henry ,354.80642588372524,-12.716660065042811, MB>Middle ,16.0,2459109.68424398
4222,14729,153.1715844013901,354.80461811049423,-12.719391555510777,59109.19685590886,0,2459109.6968559087,0.0015402015621732992,124268, 1516 , Henry ,354.8036479389294,-12.718195316409735, MB>Middle ,16.0,2459109.6981477235
4235,14800,127.63630981339824,354.7692747836067,-12.743031933735391,59109.39129906663,0,2459109.8912990666,0.005203999639485543,124281, 1516 , Henry ,354.7678362321936,-12.7380307156758, MB>Middle ,16.0,2459109.8788963864
4236,14802,129.12396009210755,354.76809316311017,-12.74454027929084,59109.39824346427,0,2459109.898243464,0.0058218593998601124,124282, 1516 , Henry ,354.76508867866386,-12.73955358498663, MB>Middle ,16.0,2459109.89280013
4238,14806,133.0810023359827,354.76252751003835,-12.745208001646011,59109.412132259095,0,2459109.912132259,0.00392596424973919,124284, 1516 , Henry ,354.75959357178857,-12.742599323506283, MB>Middle ,16.0,2459109.920607616
4239,14809,134.84877249662478,354.7594397589967,-12.747024214187984,59109.432965451095,0,2459109.932965451,0.003892199770286071,124285, 1516 , Henry ,354.7568460182589,-12.744122192817112, MB>Middle ,16.0,2459109.93451136
4240,14811,146.45111250766834,354.7564492730426,-12.74821579348064,59109.43990984827,0,2459109.9399098484,0.003483526839799304,124286, 1516 , Henry ,354.75409846482125,-12.74564506207694, MB>Middle ,16.0,2459109.948415103
4243,14817,125.72020394383914,354.7539947109565,-12.749540700338628,59109.46074303934,0,2459109.9607430394,0.0035524229987803357,124287, 1516 , Henry ,354.7513509112916,-12.747167931387768, MB>Middle ,16.0,2459109.9623188465
4244,14818,140.04926989242296,354.75079685502465,-12.750485176799218,59109.46768743605,0,2459109.967687436,0.0028339399449215327,124288, 1516 , Henry ,354.74860335785394,-12.748690800647594, MB>Middle ,16.0,2459109.9762225896
4246,14822,139.72792426959188,354.74851326506274,-12.753220575244775,59109.48157622948,0,2459109.9815762294,0.004012926236255916,124289, 1516 , Henry ,354.74585580432426,-12.750213669958423, MB>Middle ,16.0,2459109.990126333
4247,14826,146.2577562918501,354.7459174240963,-12.755277096441478,59109.48852062619,0,2459109.988520626,0.0045196238309224285,124290, 1516 , Henry ,354.7431082508866,-12.75173653921825, MB>Middle ,16.0,2459110.0040300763
4250,14834,153.74816598344003,354.74339304472846,-12.75732986454557,59109.50240941961,0,2459110.0024094195,0.005075799702588998,124291, 1516 , Henry ,354.740360697449,-12.753259408478076, MB>Middle ,16.0,2459110.0179338194
4255,14843,152.7055557882569,354.7401799003596,-12.75878186757586,59109.52324260882,0,2459110.0232426086,0.004752363316033205,124292, 1516 , Henry ,354.7376131439193,-12.754782277788909, MB>Middle ,16.0,2459110.031837563
4258,14850,154.51408905448645,354.7373246947486,-12.760229000288614,59109.53713140132,0,2459110.0371314012,0.004630747028742152,124293, 1516 , Henry ,354.7348655904816,-12.756305147048732, MB>Middle ,16.0,2459110.045741306
4261,14857,167.21516151888068,354.73460866338013,-12.761831539307623,59109.55102019381,0,2459110.051020194,0.0047150202544836515,124294, 1516 , Henry ,354.732118036952,-12.757828016359564, MB>Middle ,16.0,2459110.0596450497
4264,14866,137.59302838216382,354.730585280222,-12.76374847227891,59109.57185338162,0,2459110.0718533816,0.004562291032919585,124295, 1516 , Henry ,354.7293704835143,-12.759350885619387, MB>Middle ,16.0,2459110.073548793
4266,14872,130.20912357447048,354.7288710124058,-12.765134005519048,59109.58574217318,0,2459110.0857421733,0.004817012525723011,124296, 1516 , Henry ,354.72662293007664,-12.760873754879212, MB>Middle ,16.0,2459110.087452536
4268,14879,139.75063857985407,354.725188317898,-12.765565563193158,59109.599630964745,0,2459110.099630965,0.0034301588005138154,124297, 1516 , Henry ,354.72387537654697,-12.762396624190044, MB>Middle ,16.0,2459110.10135628
4272,14887,136.67396751408702,354.7231718291189,-12.767107023747135,59109.61351975584,0,2459110.1135197557,0.003786596091884664,124298, 1516 , Henry ,354.7211278231093,-12.76391949344987, MB>Middle ,16.0,2459110.1152600227
4277,14899,138.18441323790265,354.72041140348745,-12.769012986868407,59109.634352941786,0,2459110.134352942,0.004107902319910411,124299, 1516 , Henry ,354.71838026957965,-12.7654423627607, MB>Middle ,16.0,2459110.1291637663
4281,14908,161.47684233343702,354.71558298086035,-12.76991951391378,59109.648241732415,0,2459110.1482417323,0.002954700509874576,124300, 1516 , Henry ,354.715632716142,-12.766965232020526, MB>Middle ,16.0,2459110.1430675094
4284,14916,158.9054440577957,354.71420935079124,-12.772486111048304,59109.662130522585,0,2459110.1621305225,0.004211597800116691,124301, 1516 , Henry ,354.71288516261234,-12.768488101331355, MB>Middle ,16.0,2459110.156971253
4286,14924,162.76449577092922,354.71215728338467,-12.772319008028743,59109.67601931275,0,2459110.176019313,0.003066939961529569,124302, 1516 , Henry ,354.7101376091747,-12.770010970591182, MB>Middle ,16.0,2459110.170874996
4296,14969,131.7613969342538,354.6962999323832,-12.782843344389487,59109.75935204722,0,2459110.259352047,0.0045378659238513265,124308, 1516 , Henry ,354.6936824688456,-12.77913644382808, MB>Middle ,16.0,2459110.254297456
4298,14975,133.46664627996225,354.6946786165577,-12.784182303785467,59109.77324083552,0,2459110.2732408354,0.005126297926897345,124309, 1516 , Henry ,354.69096630301703,-12.78064710101746, MB>Middle ,16.0,2459110.2682012
4301,14982,145.19127671872698,354.6898729373723,-12.786358189352692,59109.78712962383,0,2459110.287129624,0.004503010368321166,124310, 1516 , Henry ,354.6882501372795,-12.782157758156243, MB>Middle ,16.0,2459110.2821049425
4304,14990,135.78305001497552,354.68504312486215,-12.788850766431125,59109.80796280512,0,2459110.307962805,0.004293411435228794,124312, 1516 , Henry ,354.6828178057134,-12.785179072484407, MB>Middle ,16.0,2459110.309912429
4356,15210,124.1023437622049,354.6136812929965,-12.82786389780172,59110.17601558734,0,2459110.6760155875,0.0037167648611930687,124338, 1516 , Henry ,354.61219749553635,-12.824456158649337, MB>Middle ,16.0,2459110.6714097555
4359,15215,124.4817012899278,354.61163423765186,-12.829669848647486,59110.182959978,0,2459110.682959978,0.00428339404925307,124339, 1516 , Henry ,354.6094813297988,-12.82596681578812, MB>Middle ,16.0,2459110.6853134986
4362,15228,127.8893024286611,354.60747072160217,-12.830567841072275,59110.20379314904,0,2459110.703793149,0.0031698874637906115,124340, 1516 , Henry ,354.6067651639703,-12.8274774729775, MB>Middle ,16.0,2459110.699217242
4364,15231,129.53305966761866,354.60558747496265,-12.830612814691282,59110.21073753924,0,2459110.7107375395,0.0022375233220642897,124341, 1516 , Henry ,354.6040489982327,-12.828988130116285, MB>Middle ,16.0,2459110.7131209853
4369,15245,121.06411113015204,354.60295361342986,-12.833207254688604,59110.23157070935,0,2459110.7315707095,0.0031563787316310206,124342, 1516 , Henry ,354.60133283240424,-12.83049878730566, MB>Middle ,16.0,2459110.727024729
4373,15255,121.9341448602971,354.6010947962007,-12.834321636811788,59110.245459489735,0,2459110.7454594895,0.0033893007436773355,124343, 1516 , Henry ,354.59861666666666,-12.832009444444443, MB>Middle ,16.0,2459110.740928472
