,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
1012,2758,55.82805843060875,168.15959295728703,16.97626538307723,58910.57888503528,0,2458911.078885035,0.0029128112893167567,29928, 13319 , Michaelmi ,168.15668664392916,16.976070929295975, MB>Inner ,17.0,2458911.081251665
1013,2762,101.91063813065315,166.26546586609774,15.4385200655495,58910.59971817767,0,2458911.0997181777,0.0056937718980822945,28894, 33345 , Nataliedessay ,166.2689647829256,15.443011904756236, MB>Middle ,16.1,2458911.107531267
1014,2764,58.72420305783312,168.0467228368579,16.714834740493608,58910.59971817767,0,2458911.0997181777,0.005236701044950341,28450, 7883 , 1993 GD1 ,168.04643334636634,16.70960604724486, MB>Inner ,16.7,2458911.084165824
1015,2778,64.05457748507867,168.04117059058512,17.73550691266543,58910.62055131773,0,2458911.120551318,0.005688541938914354,26962, 8159 , Fukuoka ,168.04358972310928,17.740655437427083, MB>Middle ,16.9,2458911.0990524264
1016,2779,105.18782838802493,166.25566582074663,15.443245113969455,58910.64138445686,0,2458911.141384457,0.005369125560383743,28895, 33345 , Nataliedessay ,166.25867332638612,15.447692857117572, MB>Middle ,16.1,2458911.1495480738
1017,2781,73.68808651570689,167.56228251234427,16.857752736296355,58910.64138445686,0,2458911.141384457,0.0048969045485341475,22393, 3153 , Lincoln ,167.55793805874242,16.855493223725276, MB>Inner ,16.4,2458911.131996572
1018,2783,52.620537522712205,168.1417834766725,16.982639210344203,58910.64138445686,0,2458911.141384457,0.003633054883461386,29929, 13319 , Michaelmi ,168.1440883241822,16.979830871735135, MB>Inner ,17.0,2458911.1230698465
1019,2795,98.2046546836692,166.24453998614845,15.44808322941173,58910.68305072953,0,2458911.1830507293,0.005759266206020662,28896, 33345 , Nataliedessay ,166.24838186973255,15.452373809530783, MB>Middle ,16.1,2458911.191564881
1020,2799,93.5358532747324,167.5485400133352,16.861543108694335,58910.68305072953,0,2458911.1830507293,0.003800149296014002,22394, 3153 , Lincoln ,167.5462814952598,16.85848692958064, MB>Inner ,16.4,2458911.173802592
1021,2802,56.578589551391566,168.1310367175585,16.985699997081365,58910.68305072953,0,2458911.1830507293,0.0021573413804682248,29930, 13319 , Michaelmi ,168.1314900045755,16.98359081413243, MB>Inner ,17.0,2458911.164888028
1022,2814,81.0250291070167,168.11758639263064,16.990221198389094,58910.703883863534,0,2458911.2038838635,0.003153287799992508,29931, 13319 , Michaelmi ,168.11889168482855,16.987350756571594, MB>Inner ,17.0,2458911.20670621
1023,2819,56.43209747656615,166.70109830301757,15.46864603875922,58910.72471699568,0,2458911.224716996,0.0020835656203018844,33953, 54394 , 2000 KB73 ,166.702954847351,15.469591812956422, MB>Middle ,17.1,2458911.2145618657
1024,2826,75.96203590688148,168.01159108222876,17.76017172394752,58910.72471699568,0,2458911.224716996,0.002371248562628494,26965, 8159 , Fukuoka ,168.01274361531802,17.75809940948684, MB>Middle ,16.9,2458911.2248009294
1025,2829,44.15282779589283,166.52960383643716,16.859359316648387,58910.74555012643,0,2458911.2455501263,0.004296262037728207,11231, 17136 , 1999 JE82 ,166.53184725486938,16.855695310475518, MB>Middle ,16.5,2458911.229380007
1026,2831,69.59694042353277,168.10754473351363,16.994437553096454,58910.74555012643,0,2458911.2455501263,0.0035544171196146305,29932, 13319 , Michaelmi ,168.1062933650816,16.991110699010758, MB>Inner ,17.0,2458911.248524392
1027,2836,54.09388193301346,166.69174626355533,15.476752233814556,58910.76638325531,0,2458911.2663832554,0.002308779993499928,33954, 54394 , 2000 KB73 ,166.6936802799422,15.4780132039465, MB>Middle ,17.1,2458911.2565465984
1028,2855,52.69250720668583,166.6811467914784,15.484277501894876,58910.80804950796,0,2458911.308049508,0.003908147459528466,33955, 54394 , 2000 KB73 ,166.68440571243048,15.486434595029984, MB>Middle ,17.1,2458911.298531332
1029,2857,72.87247473945428,166.5133769374065,16.86923091514566,58910.80804950796,0,2458911.308049508,0.002908954878726258,11233, 17136 , 1999 JE82 ,166.5119768291745,16.866681068988502, MB>Middle ,16.5,2458911.312971338
1030,2858,76.33240830594568,167.98527912654268,16.735549548933566,58910.80804950796,0,2458911.308049508,0.0026190607107710526,28455, 7883 , 1993 GD1 ,167.9862598272423,16.733121029807744, MB>Inner ,16.7,2458911.293225057
1031,2863,66.06321921025452,166.51085320069637,16.87138056346108,58910.82888263172,0,2458911.328882632,0.004089222102225466,11234, 17136 , 1999 JE82 ,166.51087291666664,16.86729138888889, MB>Middle ,16.5,2458911.317615301
1032,2865,84.8369950871774,167.98899036921148,17.77382801879514,58910.82888263172,0,2458911.328882632,0.0030188180240245787,26968, 8159 , Fukuoka ,167.98997624999998,17.77097472222222, MB>Middle ,16.9,2458911.317615301
1033,2867,49.10045849021622,166.67288150725844,15.493085607515376,58910.84971575408,0,2458911.349715754,0.002799503933643542,33957, 54394 , 2000 KB73 ,166.6751347518919,15.494746965663472, MB>Middle ,17.1,2458911.3405160643
1034,2878,85.46883427509853,168.95555469119654,16.68483860888204,58910.870548874125,0,2458911.370548874,0.0010490776180716761,37911, 75052 , 1999 UM50 ,168.95660323397954,16.68480511439047, MB>Inner ,17.1,2458911.364054929
1035,2879,98.07384487118884,167.98252976313947,17.776078709006555,58910.870548874125,0,2458911.370548874,0.0009184678189439191,26969, 8159 , Fukuoka ,167.98190104794588,17.775409156663724, MB>Middle ,16.9,2458911.3505494324
1036,2881,41.21757777613536,166.6648974172084,15.503512639606775,58910.89138199276,0,2458911.391381993,0.0011116656328560427,33958, 54394 , 2000 KB73 ,166.66586679707848,15.502968486000912, MB>Middle ,17.1,2458911.382500797
1037,2884,83.52234842582193,168.07148482430486,16.998084788582094,58910.89138199276,0,2458911.391381993,0.0050053554283388665,29936, 13319 , Michaelmi ,168.0684572606669,17.00207069392242, MB>Inner ,17.0,2458911.373978937
1038,2885,34.65998888647057,168.9481727456178,16.686372261698974,58910.89138199276,0,2458911.391381993,0.003729551752802826,37912, 75052 , 1999 UM50 ,168.94628276964164,16.68958746730459, MB>Inner ,17.1,2458911.405850595
1039,2893,30.068458698471144,167.7956175286169,17.744558528876215,58910.912215109536,0,2458911.4122151094,0.003097970057023277,23523, 31515 , 1999 CN101 ,167.7970581711528,17.747301149440197, MB>Middle ,18.0,2458911.3915069266
1040,2896,47.389237196156174,166.65580041299063,15.51047524364323,58910.933048224455,0,2458911.4330482245,0.0010716226092013991,33959, 54394 , 2000 KB73 ,166.65659884226503,15.511190006338351, MB>Middle ,17.1,2458911.42448553
1041,2900,22.92583187467595,167.78855470781085,17.74914395649363,58910.933048224455,0,2458911.4330482245,0.0035130445087064735,23524, 31515 , 1999 CN101 ,167.78709725982822,17.752340411889545, MB>Middle ,18.0,2458911.433378848
1042,2901,98.51423723170348,167.96491548422438,17.784989803634446,58910.933048224455,0,2458911.4330482245,0.0039566611622500756,26971, 8159 , Fukuoka ,167.96134598798497,17.786696808071966, MB>Middle ,16.9,2458911.434381768
1043,2910,41.02915339710098,166.647417387667,15.51859710334474,58910.97471444869,0,2458911.4747144487,0.000819004059464509,33960, 54394 , 2000 KB73 ,166.64733088745163,15.519411526675793, MB>Middle ,17.1,2458911.4664702625
1044,2914,61.54812475073993,168.0428620716142,17.013952340873207,58910.97471444869,0,2458911.4747144487,0.0048481133746899815,29938, 13319 , Michaelmi ,168.0431995666273,17.00911598889987, MB>Inner ,17.0,2458911.457615301
1045,2916,32.24878223348882,167.77878887589603,17.75338236919576,58910.97471444869,0,2458911.4747144487,0.004325424278611853,23525, 31515 , 1999 CN101 ,167.7771363485036,17.75737967433889, MB>Middle ,18.0,2458911.475250769
1046,2917,82.53335024685614,167.95303750178462,17.791392759536635,58910.97471444869,0,2458911.4747144487,0.0021853142596382296,26972, 8159 , Fukuoka ,167.95106845811867,17.792340633713387, MB>Middle ,16.9,2458911.4762979355
1047,2918,62.12388353358628,166.64313167467645,15.526849289772793,58910.99554755849,0,2458911.4955475586,0.005128978694343904,33961, 54394 , 2000 KB73 ,166.63806293253543,15.52763304710442, MB>Middle ,17.1,2458911.508454996
1048,2927,98.31873734663804,167.45385338513847,16.883063137139516,58911.01638066595,0,2458911.516380666,0.0016267507259521232,22403, 3153 , Lincoln ,167.4530431256755,16.881652535308014, MB>Inner ,16.4,2458911.5082507525
1049,2935,104.20898414607606,167.914367862203,16.76346993363641,58911.03721377155,0,2458911.5372137716,0.0032444558542211424,28462, 7883 , 1993 GD1 ,167.9138851408789,16.76026158921705, MB>Inner ,16.7,2458911.544096137
1050,2939,34.98122846833198,167.18706751109374,15.588181436358978,58911.05804687529,0,2458911.5580468755,0.0038809126440465065,21765, 33415 , Felixwang ,167.183768760157,15.590225873985322, MB>Inner ,18.1,2458911.5528069385
1051,2942,62.05844406083382,168.01886489159125,17.018895057684013,58911.05804687529,0,2458911.5580468755,0.0028853913533554093,29940, 13319 , Michaelmi ,168.01794187272827,17.0161612838381, MB>Inner ,17.0,2458911.5412516645
1052,2951,150.02142288420674,167.8999088722519,16.766646809368027,58911.09971307718,0,2458911.5997130773,0.0026814064002817313,28463, 7883 , 1993 GD1 ,167.9018197053468,16.76476567748353, MB>Inner ,16.7,2458911.585907984
1053,2967,75.46548432587144,167.98134554244535,17.029654382144134,58911.16221236511,0,2458911.6622123653,0.003197058085473282,29943, 13319 , Michaelmi ,167.98005533180947,17.02672922626505, MB>Inner ,17.0,2458911.66670621
1054,2969,45.15716111038564,167.2976619929772,15.806238477915162,58911.183045457205,0,2458911.683045457,0.003347636437835385,24457, 15385 , Dallolmo ,167.29760366825406,15.802891349601728, MB>Outer ,18.1,2458911.672920767
1055,2971,80.41753314943988,167.40803761211387,16.894801574591632,58911.183045457205,0,2458911.683045457,0.002460424500753969,22407, 3153 , Lincoln ,167.40642927393796,16.892939603314783, MB>Inner ,16.4,2458911.6754748328
1056,2977,87.90519515596822,167.39646366317174,16.897407344885025,58911.22471163535,0,2458911.724711635,0.0023575574339812153,22408, 3153 , Lincoln ,167.39477581106848,16.89576137030076, MB>Inner ,16.4,2458911.7172808526
1057,2978,153.99693042186829,167.8684626505014,16.783001202288563,58911.22471163535,0,2458911.724711635,0.005510946912717528,28466, 7883 , 1993 GD1 ,167.8656233986161,16.77827794233314, MB>Inner ,16.7,2458911.711343524
1058,2980,113.2970760645803,167.8870300412706,17.827136607772832,58911.22471163535,0,2458911.724711635,0.002550055102029421,26978, 8159 , Fukuoka ,167.88940327846427,17.82620358781271, MB>Middle ,16.9,2458911.727794941
1059,2983,57.76757645303897,168.85998246368868,16.727584409033344,58911.24554472139,0,2458911.7455447214,0.003745756640041104,37920, 75052 , 1999 UM50 ,168.8637190544785,16.7278462908307, MB>Inner ,17.1,2458911.74021592
1060,2988,79.57993200630608,167.38571105218568,16.901115950419552,58911.26637780511,0,2458911.7663778053,0.003621675193794002,22409, 3153 , Lincoln ,167.38312234806918,16.89858313731817, MB>Inner ,16.4,2458911.759086873
1061,2991,42.03633980167244,168.8569256408306,16.728980176427882,58911.26637780511,0,2458911.7663778053,0.0050745838777765,37921, 75052 , 1999 UM50 ,168.85339859002562,16.732628643798108, MB>Inner ,17.1,2458911.782011586
1062,2993,65.90287172681691,166.40296107465795,16.929663367093262,58911.28721088696,0,2458911.787210887,0.004569926991449065,11245, 17136 , 1999 JE82 ,166.4028537061742,16.925094701564262, MB>Middle ,16.5,2458911.77272366
1063,2999,87.05357313651197,166.39826254534796,16.932622626402782,58911.308043966485,0,2458911.8080439665,0.005772687471680754,11246, 17136 , 1999 JE82 ,166.39293357454085,16.930403169085636, MB>Middle ,16.5,2458911.8145193257
1064,3001,85.49638929867558,167.37409329773206,16.901006816982978,58911.308043966485,0,2458911.8080439665,0.0026544330195471246,22410, 3153 , Lincoln ,167.3714688851997,16.901404904304147, MB>Inner ,16.4,2458911.8008928928
1065,3005,70.20381806602978,166.3940559501079,16.935024277234856,58911.32887704414,0,2458911.828877044,0.004617816811748541,11247, 17136 , 1999 JE82 ,166.39219874999998,16.93079638888889, MB>Middle ,16.5,2458911.817615301
1066,3009,27.48513227718478,168.0171221711537,16.298293317410472,58911.34971011947,0,2458911.8497101194,0.004318495373497633,25521, 53223 , 1999 CX93 ,168.0140070843416,16.29530239172698, MB>Outer ,18.6,2458911.8340709973
1067,3012,81.23603116129007,166.38210214520217,16.939464701557114,58911.37054319248,0,2458911.8705431926,0.004134774923254773,11248, 17136 , 1999 JE82 ,166.38320281350232,16.93547911590893, MB>Middle ,16.5,2458911.856314991
1068,3021,75.7002696645084,166.3748274595244,16.943487136420675,58911.41220933244,0,2458911.9122093325,0.003240798493015191,11249, 17136 , 1999 JE82 ,166.37348720199392,16.940536461137906, MB>Middle ,16.5,2458911.898110657
1069,3026,75.9227767424808,166.36183319214032,16.948375757629016,58911.45387546308,0,2458911.953875463,0.0033906698015108198,11250, 17136 , 1999 JE82 ,166.3637715905938,16.945593806310537, MB>Middle ,16.5,2458911.9399063224
1070,3030,96.94660658323956,167.8376072709909,17.850801085783775,58911.45387546308,0,2458911.953875463,0.0030891628144199255,26984, 8159 , Fukuoka ,167.83848329346023,17.853763434771864, MB>Middle ,16.9,2458911.93737578
1071,3035,94.05292781555885,167.3268568602425,16.91314237564782,58911.47470852491,0,2458911.974708525,0.0018738651033181335,22415, 3153 , Lincoln ,167.3255035702512,16.911846236525317, MB>Inner ,16.4,2458911.968116973
1072,3037,51.07733180189546,167.89070199073484,17.053338766091258,58911.47470852491,0,2458911.974708525,0.0035155058924541483,29951, 13319 , Michaelmi ,167.8924115394552,17.050266922206454, MB>Inner ,17.0,2458911.9594334825
1073,3041,65.34699673119611,166.35337239020393,16.952176416498432,58911.49554158488,0,2458911.9955415847,0.0016714445709524578,11251, 17136 , 1999 JE82 ,166.3540559790854,16.95065115153951, MB>Middle ,16.5,2458911.9817019883
1074,3044,57.71482475369329,167.8284659591077,17.85670792916308,58911.49554158488,0,2458911.9955415847,0.0024704687495785615,26985, 8159 , Fukuoka ,167.82836944611515,17.859176511972084, MB>Middle ,16.9,2458911.979291948
1075,3045,57.0549908329576,166.52490125820486,15.625495324218225,58911.51637464205,0,2458912.016374642,0.0030550000364355898,33974, 54394 , 2000 KB73 ,166.5279166253318,15.625004828232168, MB>Middle ,17.1,2458912.0122717894
1076,3046,79.74305531297281,166.3475632415767,16.956047336340124,58911.51637464205,0,2458912.016374642,0.0032406370382460684,11252, 17136 , 1999 JE82 ,166.34434036768525,16.95570849671214, MB>Middle ,16.5,2458912.0234976537
1077,3047,92.73223856913008,167.31709361417785,16.91636143421636,58911.51637464205,0,2458912.016374642,0.0036197683518834796,22416, 3153 , Lincoln ,167.3140302563611,16.91443307693416, MB>Inner ,16.4,2458912.0099229934
1078,3048,58.31885985400211,167.78462983030332,16.810818480073525,58911.51637464205,0,2458912.016374642,0.00346610034463986,28474, 7883 , 1993 GD1 ,167.78199550087842,16.808565890434853, MB>Inner ,16.7,2458912.0040264507
1079,3049,55.986529841065305,167.87735224152124,17.057435132586683,58911.51637464205,0,2458912.016374642,0.0047804641162452225,29952, 13319 , Michaelmi ,167.88000624546655,17.053459066663564, MB>Inner ,17.0,2458912.0012516645
1080,3052,39.98705879100893,166.99857783566608,16.967946864677167,58911.53720769736,0,2458912.0372076975,0.005558734347827246,19138, 23004 , 1999 VH114 ,167.00184044731864,16.963446321070634, MB>Middle ,18.7,2458912.014939716
1081,3055,47.506899151494096,167.87182023963143,17.05948430135418,58911.53720769736,0,2458912.0372076975,0.005082203537172427,29953, 13319 , Michaelmi ,167.86760095147795,17.056651211120677, MB>Inner ,17.0,2458912.0430698465
1082,3056,46.79464626556724,167.8197803316386,17.860806812463046,58911.53720769736,0,2458912.0372076975,0.0040785058480367255,26986, 8159 , Fukuoka ,167.8182555987701,17.864589589172308, MB>Middle ,16.9,2458912.0212081154
1083,3058,71.00606445519625,166.33907531946403,16.9639066276785,58911.55804074987,0,2458912.0580407497,0.0054472055791346015,11253, 17136 , 1999 JE82 ,166.33462475617685,16.960765841941114, MB>Middle ,16.5,2458912.0652933195
1084,3059,80.97837473621209,167.3045251348426,16.919121422867274,58911.55804074987,0,2458912.0580407497,0.0028792544691822394,22417, 3153 , Lincoln ,167.30255694259878,16.917019917314185, MB>Inner ,16.4,2458912.051729013
1085,3060,65.11050888948313,167.76984863340311,16.813833045037313,58911.55804074987,0,2458912.0580407497,0.0010751894681685754,28475, 7883 , 1993 GD1 ,167.77011626743678,16.812791697632992, MB>Inner ,16.7,2458912.0458382973
1086,3062,46.013470582854126,168.78611644869392,16.761913555090374,58911.55804074987,0,2458912.0580407497,0.00395279835513606,37929, 75052 , 1999 UM50 ,168.78268150288486,16.76386951064334, MB>Inner ,17.1,2458912.074581245
1087,3065,61.76673569282545,166.50929247489532,15.639970729540876,58911.57887380052,0,2458912.0788738006,0.0010734665643908343,33976, 54394 , 2000 KB73 ,166.50984191789377,15.640892924127892, MB>Middle ,17.1,2458912.0962412558
1088,3072,69.29216712964012,167.80981397440232,17.867315563281167,58911.57887380052,0,2458912.0788738006,0.003164941075388384,26987, 8159 , Fukuoka ,167.8081417515373,17.87000266631239, MB>Middle ,16.9,2458912.0631242828
1089,3075,75.24759842470301,166.32796146249967,16.967352265393195,58911.59970684839,0,2458912.0997068486,0.0034139015607642666,11254, 17136 , 1999 JE82 ,166.3249091447767,16.965823187113745, MB>Middle ,16.5,2458912.107088985
1090,3076,111.20622206730246,167.29263415130526,16.918452924099682,58911.59970684839,0,2458912.0997068486,0.0019327318367906557,22418, 3153 , Lincoln ,167.29108362870866,16.91960675772303, MB>Inner ,16.4,2458912.093535033
1091,3077,67.77529833381399,167.75825997732164,16.81900858034436,58911.59970684839,0,2458912.0997068486,0.001991207697753317,28476, 7883 , 1993 GD1 ,167.75823703399516,16.817017504831135, MB>Inner ,16.7,2458912.087650144
1092,3079,51.144552226323846,168.7770693647883,16.768283446050145,58911.59970684839,0,2458912.0997068486,0.004460097508648014,37930, 75052 , 1999 UM50 ,168.77260926985747,16.76828824131773, MB>Inner ,17.1,2458912.116376911
1093,3085,79.04999797301758,167.75126122164767,16.82162331693907,58911.62053989391,0,2458912.120539894,0.0049181238453378,28477, 7883 , 1993 GD1 ,167.7463578005535,16.821243312029274, MB>Inner ,16.7,2458912.1294619907
1094,3087,77.5976930472138,167.80210684084403,17.874840326975544,58911.62053989391,0,2458912.120539894,0.004119323779501255,26988, 8159 , Fukuoka ,167.79802790419225,17.87541574351261, MB>Middle ,16.9,2458912.1050404506
1095,3089,66.8555520208733,166.4975872017681,15.648874301733732,58911.64137293712,0,2458912.1413729372,0.003217579009872307,33977, 54394 , 2000 KB73 ,166.50080456422486,15.6488369720317, MB>Middle ,17.1,2458912.138225988
1096,3090,78.82784354575827,166.3183706743809,16.970865999058677,58911.64137293712,0,2458912.1413729372,0.0031771743524141045,11255, 17136 , 1999 JE82 ,166.3151935332683,16.97088053234272, MB>Middle ,16.5,2458912.148884651
1097,3091,95.96425260212006,167.280754855256,16.919853139845284,58911.64137293712,0,2458912.1413729372,0.0026053248121428872,22419, 3153 , Lincoln ,167.27961031494635,16.922193598103057, MB>Inner ,16.4,2458912.1353410534
1098,3093,47.218881474645976,167.84381114755658,17.06537612053162,58911.64137293712,0,2458912.1413729372,0.0025535278112402454,29955, 13319 , Michaelmi ,167.84279036363884,17.063035499999355, MB>Inner ,17.0,2458912.12670621
1099,3098,64.1807642127726,166.4925039689383,15.6519134365208,58911.66220597799,0,2458912.162205978,0.004923025615725814,33978, 54394 , 2000 KB73 ,166.49176721055596,15.656781019935508, MB>Middle ,17.1,2458912.1802107207
1100,3104,123.11143261580312,167.26763119070438,16.92126775983302,58911.68303901608,0,2458912.183039016,0.0035489090736605293,22420, 3153 , Lincoln ,167.26813700105626,16.9247804385119, MB>Inner ,16.4,2458912.1771470737
1101,3105,50.00935648862946,167.83180790065654,17.068091989263813,58911.68303901608,0,2458912.183039016,0.00234525683737221,29956, 13319 , Michaelmi ,167.83038506965022,17.066227644456465, MB>Inner ,17.0,2458912.168524392
1102,3109,38.74905384359467,166.48374729677258,15.660552109888938,58911.70387205229,0,2458912.2038720525,0.004295202204350247,33979, 54394 , 2000 KB73 ,166.48272985688706,15.664725067839315, MB>Middle ,17.1,2458912.222195453
1103,3115,107.42627237768632,167.25647724757198,16.928288301427916,58911.72470508571,0,2458912.2247050856,0.0009397032945166071,22421, 3153 , Lincoln ,167.25666368729395,16.92736727889193, MB>Inner ,16.4,2458912.218953093
1104,3116,46.32528329265535,167.81760752030604,17.0718789970024,58911.72470508571,0,2458912.2247050856,0.002487223100479039,29957, 13319 , Michaelmi ,167.81797977579976,17.069419788878033, MB>Inner ,17.0,2458912.210342573
1105,3122,62.25350555600127,166.4709642415494,15.668482275848277,58911.76637114511,0,2458912.266371145,0.004997303276578684,33980, 54394 , 2000 KB73 ,166.47369250321813,15.672669115743124, MB>Middle ,17.1,2458912.264180186
1106,3123,54.72989484964103,167.80346979032268,17.07383675374177,58911.76637114511,0,2458912.266371145,0.002435140917906894,29958, 13319 , Michaelmi ,167.80557448181114,17.072611933335143, MB>Inner ,17.0,2458912.2521607555
1107,3124,32.10704903925584,168.61131711508818,17.098028905373322,58911.76637114511,0,2458912.266371145,0.003638622873369183,37698, 120996 , 1998 XE79 ,168.61449729268753,17.09626084235091, MB>Inner ,18.5,2458912.2455222774
1108,3130,54.53789120374317,166.46301993745902,15.678645087783064,58911.80803719473,0,2458912.308037195,0.0025587577464393865,33981, 54394 , 2000 KB73 ,166.46465514944902,15.68061316373504, MB>Middle ,17.1,2458912.3061649194
1109,3132,47.3769123274334,167.7947885883737,17.076182518177035,58911.80803719473,0,2458912.308037195,0.001663031950995716,29959, 13319 , Michaelmi ,167.7931691878225,17.075804077792256, MB>Inner ,17.0,2458912.293978937
1110,3133,134.64537824767498,167.23141067412084,16.93744557572192,58911.82887021604,0,2458912.328870216,0.004372017981036794,22424, 3153 , Lincoln ,167.22958666666665,16.93347222222222, MB>Inner ,16.4,2458912.317615301
1111,3134,27.38066140154274,168.77986876701496,16.363296650879597,58911.82887021604,0,2458912.328870216,0.0019993469087562403,41943, 61382 , 2000 PR29 ,168.7803533333333,16.36523638888889, MB>Inner ,18.2,2458912.317615301
1112,3136,48.71196898850192,167.78670486653465,17.078444412540016,58911.82887021604,0,2458912.328870216,0.0009993190497174947,29960, 13319 , Michaelmi ,167.78615749999997,17.077608333333334, MB>Inner ,17.0,2458912.317615301
1113,3138,48.959520849570126,166.4526509696274,15.686489918921824,58911.84970323456,0,2458912.3497032346,0.004037733853337918,33983, 54394 , 2000 KB73 ,166.45625377542592,15.68831285201125, MB>Middle ,17.1,2458912.348149652
1114,3151,65.03009053116872,166.44483891377365,15.692234069108297,58911.89136926509,0,2458912.391369265,0.004916109836128431,33984, 54394 , 2000 KB73 ,166.4480908937652,15.695920905428974, MB>Middle ,17.1,2458912.390134385
1115,3154,68.97160841992768,167.67724080041904,16.848449653586442,58911.89136926509,0,2458912.391369265,0.002536838318709285,28484, 7883 , 1993 GD1 ,167.6763104137124,16.846089583835063, MB>Inner ,16.7,2458912.380333071
1116,3160,25.551836477553167,167.56323472226174,17.861710654666755,58911.91220227663,0,2458912.4122022768,0.0033402733465548165,23549, 31515 , 1999 CN101 ,167.56142812601772,17.86452021620564, MB>Middle ,18.0,2458912.396433035
1117,3164,75.85816956527935,167.6657726192575,16.851008005814922,58911.93303528584,0,2458912.4330352857,0.001156550255407467,28485, 7883 , 1993 GD1 ,167.6652498562284,16.84997634341438, MB>Inner ,16.7,2458912.422144918
1118,3174,71.43495512841253,167.65437406442,16.854805408934887,58911.97470129727,0,2458912.4747012975,0.0009602493643258114,28486, 7883 , 1993 GD1 ,167.6541892987444,16.853863102993696, MB>Inner ,16.7,2458912.4639567644
1119,3176,26.49932709403952,167.86244059822124,17.05691841273663,58911.97470129727,0,2458912.4747012975,0.002543766709100412,30577, 28967 , Gerhardter ,167.86403190479737,17.054933849194917, MB>Inner ,18.6,2458912.460472444
1120,3234,122.10923749208246,166.84836881054648,17.030842532193944,58913.474679120285,0,2458913.9746791204,0.0020739523712405912,22467, 3153 , Lincoln ,166.8468563740498,17.02942344295021, MB>Inner ,16.4,2458913.974805936
1121,3241,93.00654787127064,168.43223600140632,16.960892020546567,58913.51634529889,0,2458914.016345299,0.0031437245259968217,37980, 75052 , 1999 UM50 ,168.42919867133006,16.961702964381338, MB>Inner ,17.1,2458914.03897753
1122,3261,99.65656548927076,167.2785877818795,17.01952913495808,58913.64134385194,0,2458914.141343852,0.004923756065580638,28529, 7883 , 1993 GD1 ,167.2740190606929,17.017693335265218, MB>Inner ,16.7,2458914.136430632
1123,3275,114.48895217123334,167.33838270172564,17.218819208970977,58913.76634242268,0,2458914.2663424225,0.0029054425706056077,30010, 13319 , Michaelmi ,167.33550415301468,17.21921361212735, MB>Inner ,17.0,2458914.259433483
1124,3280,120.55183916832766,168.39308864523773,16.990718392222313,58913.78717551896,0,2458914.287175519,0.0011850767085191819,37986, 75052 , 1999 UM50 ,168.39198861715371,16.990277546422217, MB>Inner ,17.1,2458914.289751524
1125,3281,83.44376866676282,167.32854106566126,17.221598940708372,58913.80800861572,0,2458914.308008616,0.0023132019621154537,30011, 13319 , Michaelmi ,167.32652847277598,17.22273927977885, MB>Inner ,17.0,2458914.3012516643
1126,3287,66.1293134986704,167.32489222663392,17.225633931294432,58913.82884171247,0,2458914.3288417123,0.0024113568424500094,30012, 13319 , Michaelmi ,167.32301625,17.22411888888889, MB>Inner ,17.0,2458914.317615301
1127,3288,88.13161231559434,168.38840433468448,16.995458642734278,58913.82884171247,0,2458914.3288417123,0.0020802147769272373,37987, 75052 , 1999 UM50 ,168.38785416666664,16.9934525, MB>Inner ,17.1,2458914.317615301
1128,3291,105.37097854666088,167.31808029915825,17.22657093885537,58913.849674809695,0,2458914.3496748097,0.0008037645004718747,30013, 13319 , Michaelmi ,167.31730628637732,17.226354278782527, MB>Inner ,17.0,2458914.3430698463
1129,3292,85.47078435305372,168.38389687405365,16.99555748129254,58913.849674809695,0,2458914.3496748097,0.00180710637311474,37988, 75052 , 1999 UM50 ,168.3856435706793,16.995094140875878, MB>Inner ,17.1,2458914.331547189
1130,3295,111.88019510097246,166.7672726391089,17.056192720761338,58913.87050790691,0,2458914.370507907,0.0025964928325360507,22477, 3153 , Lincoln ,166.7652145261554,17.054609702726058, MB>Inner ,16.4,2458914.351060117
1131,3297,65.3260853610634,168.37788065504847,16.998384059169574,58913.87050790691,0,2458914.370507907,0.0019881370583338218,37989, 75052 , 1999 UM50 ,168.3790117827911,17.000019063448637, MB>Inner ,17.1,2458914.373342855
1132,3304,70.36453508313349,166.7572895000265,17.061398125031516,58913.91217410135,0,2458914.4121741015,0.004146106646708236,22478, 3153 , Lincoln ,166.75590143395343,17.057491275545978, MB>Inner ,16.4,2458914.392866137
1133,3313,90.72311721517468,168.36903862346665,17.01339907497646,58913.95384029672,0,2458914.4538402967,0.004825859012922253,37991, 75052 , 1999 UM50 ,168.36574820694085,17.009868908649025, MB>Inner ,17.1,2458914.456934186
1134,3317,86.38878866392821,167.202842920737,17.057867366174065,58913.974673394405,0,2458914.4746733946,0.004103483846348142,28538, 7883 , 1993 GD1 ,167.20093798049916,17.054232839744458, MB>Inner ,16.7,2458914.4709254056
1135,3326,96.75955854705671,166.72836034450972,17.065118246170048,58914.01633958977,0,2458914.51633959,0.001092869602996083,22481, 3153 , Lincoln ,166.72796215713996,17.066135994069928, MB>Inner ,16.4,2458914.5182841974
1136,3328,78.32152660608756,167.2809446515318,17.239048111161335,58914.01633958977,0,2458914.51633959,0.0023089803380487222,30017, 13319 , Michaelmi ,167.27978366815103,17.241043983850428, MB>Inner ,17.0,2458914.5103425737
