,Name,H,Period [Hours],U,Diameter
3988,1996 AP3,13.86,2.37256,3,5.02
3989,Watt,13.98,3.1684,3,5.02
3990,Bohnenblust,13.86,3.906,2+,5.02
3991,Yangchennin,13.86,4.99,3,5.02
3992,Darwin,13.6,5.92,2,5.02
3993,Ward,13.86,10.96,2,5.02
3994,Curtharris,14.0,3.05409,3,5.03
3995,1999 LU1,13.75,4.19959,3,5.04
3996,Bluepeter,13.85,2.708,3-,5.05
3997,Liviogratto,13.85,3.2,2,5.05
3998,Nagoya,13.85,3.784,3,5.05
3999,1999 CR142,15.21,4.23,2,5.05
4000,Malaren,13.85,4.497,3,5.05
4001,Tillandz,13.41,4.74961,3,5.05
4002,Atsuko,13.85,5.0,2-,5.05
4003,1999 JK83,13.85,6.0349,2+,5.05
4004,Nishiharima,13.85,6.5,2-,5.05
4005,1999 XO89,13.59,6.5,2,5.05
4006,Decampos,13.85,7.8349,3,5.05
4007,Solon,13.41,8.0969,3,5.05
4008,1986 RK,13.85,9.876,3,5.05
4009,1999 SE3,13.74,2.5895,3,5.06
4010,Delsemme,13.58,4.691,3,5.06
4011,1998 QR51,13.74,68.0,2,5.06
4012,2001 FK53,13.84,2.762,3,5.07
4013,Maslachkova,13.4,2.90192,3,5.07
4014,Tholen,13.84,2.9463,3-,5.07
4015,Holmesacour,13.4,3.27618,3,5.07
4016,Keaton,13.84,6.7199,3,5.07
4017,169P/NEAT,15.9,8.369,2,5.07
4018,Niilo,13.84,8.592,2,5.07
4019,Henrard,13.84,9.16,3-,5.07
4020,2001 KL40,14.59,4.3822,3-,5.08
4021,1998 HJ28,15.2,4.572,2,5.08
4022,2001 QE25,15.3,30.31,2,5.08
4023,Mikesandras,13.73,2.94,2,5.09
4024,Kazakhstani,13.83,3.0183,3,5.09
4025,Verona,13.65,3.5943,3,5.09
4026,Leifanderss,13.83,3.7583,3,5.09
4027,Beresford,13.83,3.769,3-,5.09
4028,Kranjc,13.83,3.96769,3,5.09
4029,Noboru,13.83,4.0415,3,5.09
4030,2000 OM8,14.3,4.743,2+,5.09
4031,Ercilla,13.95,5.829,3,5.09
4032,Billschaefe,13.83,69.0,2-,5.09
4033,Runcorn,13.39,233.4,2,5.09
4034,Sette,13.83,261.091,2,5.09
4035,Nonna,13.22,2.5877,3,5.1
4036,2001 BK36,15.1,3.954,3-,5.1
4037,Catieblazek,14.58,8.3,2,5.1
4038,Le Poole,14.12,12.5495,3,5.1
4039,1995 WZ41,13.72,5.4535,3,5.11
4040,1999 RQ57,13.58,5.68,2+,5.11
4041,Mikecombi,14.02,11.4,2-,5.11
4042,1994 YO2,13.82,3.25,3-,5.12
4043,1998 VV34,13.82,3.323,3,5.12
4044,Willpatrick,13.82,3.902,3,5.12
4045,2001 CN34,13.82,5.704,2+,5.12
4046,Hendricks,13.82,5.78,2+,5.12
4047,Vysochinska,13.82,6.109,2+,5.12
4048,2001 RT98,15.18,6.69,2+,5.12
4049,Kinpu,13.82,6.88881,2,5.12
4050,6389 P-L,15.18,7.0,2-,5.12
4051,Yabu,13.38,7.356,3,5.12
4052,Veteraniya,13.21,8.209,3-,5.12
4053,1999 XD16,13.82,32.52,3-,5.12
4054,O Briain,13.76,2.6498,3,5.13
4055,Paulmaley,13.71,2.9661,3,5.13
4056,2258 T-1,13.78,4.3245,3,5.13
4057,1991 TQ1,13.71,5.8182,3,5.13
4058,Letzel,13.76,28.0,2,5.13
4059,Casulli,13.81,3.5238,3,5.14
4060,Kumagaya,13.81,3.658,3,5.14
4061,1991 UQ3,13.81,4.2554,3,5.14
4062,Reiss,13.37,4.505,3,5.14
4063,1999 XQ174,13.57,5.21,2+,5.14
4064,1999 NL46,14.95,8.1009,3,5.14
4065,1999 BF3,13.81,9.04,2-,5.14
4066,Dicksmith,14.52,9.17,2,5.14
4067,Tresini,13.44,9.66,3,5.14
4068,Pervictoral,13.93,36.4,2,5.14
4069,1988 VD3,13.93,53.398,2,5.14
4070,Lynch,13.81,75.3,3,5.14
4071,1992 YJ,13.81,103.0,2,5.14
4072,Frankchuang,14.56,3.8159,3,5.15
4073,Raypickard,13.2,6.7482,3,5.15
4074,Tsujitsuka,13.86,56.6,2,5.15
4075,Luginbuhl,13.36,2.68763,3,5.16
4076,2000 AG144,13.8,2.747,3,5.16
4077,Hissao,13.36,3.1848,3,5.16
4078,Andres Bell,13.36,3.425,3,5.16
4079,1996 VP30,13.8,3.675,3,5.16
4080,Kozai,13.8,4.518,3,5.16
4081,Zeldovich,13.8,5.2,2-,5.16
4082,Morbidelli,13.36,5.4,3,5.16
4083,Caldeira,13.36,6.651,3,5.16
4084,Schwaar,13.8,6.8,3-,5.16
4085,Nayoro,13.8,14.666,3,5.16
4086,Kama,13.36,50.07,3,5.16
4087,Ninian,13.8,56.72,3-,5.16
4088,Viscome,13.8,453.0,3-,5.16
4089,Chushuho,13.92,3.17,3,5.17
4090,2002 AP166,15.16,6.0,2,5.17
4091,1999 VY72,13.69,2.699,3,5.18
4092,2000 GH136,13.85,3.3,2,5.18
4093,Butakov,13.74,13.828,2,5.18
4094,Shelton,13.69,18.0,2,5.18
4095,Bobweber,13.79,2.75796,3,5.19
4096,Friedman,13.79,2.81,2,5.19
4097,Pina,13.79,2.911,2+,5.19
4098,1990 BV,13.79,3.83,3-,5.19
4099,Bilbo,13.79,4.0637,3,5.19
4100,Repin,13.18,5.122,3,5.19
4101,Komori,13.79,5.4492,3,5.19
4102,1985 VE,13.79,8.807,2,5.19
4103,2003 BT19,13.79,11.072,3,5.19
4104,Gliba,13.91,23.66,2-,5.19
4105,Guangcaishi,13.91,85.6,2+,5.19
4106,Yukar,15.15,3.6073,2+,5.2
4107,1991 RB9,13.9,7.334,3,5.2
4108,Tonyspear,13.68,74.91,3-,5.2
4109,Komatsuatak,13.78,2.6226,3,5.21
4110,1991 VQ1,13.78,2.653,3,5.21
4111,Vertinskij,13.34,2.7353,3,5.21
4112,1993 MG1,13.78,2.74595,3,5.21
4113,Shenzhou,13.78,3.395,3,5.21
4114,1989 SZ9,13.78,3.8,2,5.21
4115,1996 CL,13.78,3.8724,3,5.21
4116,2001 CP44,13.78,4.6021,3,5.21
4117,1998 XC,13.78,4.8627,3,5.21
4118,1999 RT198,13.78,5.4911,3,5.21
4119,1991 ST,13.78,12.3206,3,5.21
4120,Holst,13.34,12.7635,2,5.21
4121,1994 VA,13.78,57.0,2,5.21
4122,Brendalee,13.52,4.52,3,5.22
4123,Tomlinson,13.67,3.3046,3,5.23
4124,2001 QC31,13.83,3.333,2,5.23
4125,1999 XP113,13.83,4.32,3,5.23
4126,1991 VQ2,13.67,170.0,2-,5.23
4127,Brozovic,13.77,3.3471,3,5.24
4128,Stromgrenia,13.33,3.5051,3-,5.24
4129,Halweaver,13.77,3.8883,3,5.24
4130,Pauljanicze,13.77,4.558,3,5.24
4131,1991 NB4,13.77,5.416,2+,5.24
4132,Cox,13.33,7.6994,2,5.24
4133,Eileen,13.77,8.81,3,5.24
4134,1998 VY5,13.77,47.0,2,5.24
4135,Rubin,13.66,7.6,2,5.25
4136,2000 YD17,13.83,13.56,2+,5.25
4137,2003 QV60,15.27,16.0,2,5.25
4138,1990 RW3,13.66,25.94,3,5.25
4139,Otaru,13.76,2.936,3,5.26
4140,Vilyujsk,13.32,3.461,2,5.26
4141,Athanasia,13.76,5.7348,3,5.26
4142,2000 NH11,13.76,5.971,2+,5.26
4143,1988 TN,13.76,7.625,3-,5.26
4144,Telemann,13.76,8.96,2,5.26
4145,1985 QA1,13.76,11.21,3-,5.26
4146,Lohmann,13.32,14.0554,3,5.26
4147,Alinda,13.76,28.41,3-,5.26
4148,Dobereiner,13.81,571.0,2+,5.27
4149,Davidsson,13.81,3.006,3,5.27
4150,Ostro,12.73,6.503,3,5.27
4151,2008 SE268,15.53,11.817,2+,5.27
4152,2000 QA31,14.51,12.2,2,5.27
4153,Nibutani,13.75,2.818,3,5.28
4154,Takashiito,13.75,3.016,3,5.28
4155,Richardmene,13.75,3.3314,3,5.28
4156,Rantaseppa,13.31,3.5258,3,5.28
4157,AAVSO,13.75,3.839,3,5.28
4158,2000 OB52,13.51,6.0,2-,5.28
4159,1999 RV120,13.75,135.4,2+,5.28
4160,Gamzatov,13.72,249.0,3-,5.28
4161,Ole Romer,13.55,2.6009,3,5.29
4162,Tensho-kan,14.06,3.0111,3,5.29
4163,2000 KQ13,15.11,3.39,2+,5.29
4164,2001 QS90,13.99,3.65,2,5.29
4165,1989 CA,13.87,3.878,2+,5.29
4166,2000 DK106,15.11,5.123,2,5.29
4167,Hanamigahar,13.14,6.377,3,5.29
4168,2000 RM99,13.88,7.036,2+,5.29
4169,1999 UN60,13.64,2.5768,3,5.3
4170,Archinal,14.0,2.717,3,5.3
4171,Sabadell,13.8,6.4366,3,5.3
4172,Vilnius,13.71,7.194,3,5.3
4173,Hoag,13.3,2.3717,3,5.31
4174,Sejong,13.74,2.5802,2,5.31
4175,Stevedberg,13.3,2.7784,3-,5.31
4176,Barkhatova,13.74,2.8161,3,5.31
4177,Loden,13.74,2.9189,3,5.31
4178,1998 XH59,13.74,3.2437,3,5.31
4179,Lewis,13.74,3.5086,3,5.31
4180,Solovaya,13.74,3.8329,2+,5.31
4181,Dancey,13.74,4.1085,2,5.31
4182,Kondratyuk,13.74,5.227,3,5.31
4183,Moeller,13.74,5.953,3,5.31
4184,Nobel,13.74,7.464,3,5.31
4185,1989 VJ,13.13,7.571,3,5.31
4186,Vagnozzi,13.74,36.38,2,5.31
4187,1997 WQ21,13.74,79.42,3-,5.31
4188,Nikolaev,13.74,366.9,2+,5.31
4189,Educatio,13.3,561.0,2,5.31
4190,2000 JZ1,13.63,3.941,2+,5.32
4191,1994 WR6,15.1,6.91,2,5.32
4192,2001 CU20,13.63,8.0467,2,5.32
4193,Bonpland,13.79,10.191,2,5.32
4194,Mansurova,14.02,21.33,2+,5.32
4195,Villon,13.85,2.50861,3,5.33
4196,1994 PS,13.73,3.291,3-,5.33
4197,Petrovskaya,13.73,3.3604,3,5.33
4198,Marimo,13.73,4.1209,3,5.33
4199,Kojitaku,13.29,4.1457,3,5.33
4200,1999 JK97,13.73,4.447,2+,5.33
4201,Steel,13.29,5.199,3,5.33
4202,Sagan,13.29,5.2564,3,5.33
4203,Joegotobed,13.49,5.506,2,5.33
4204,1999 XN165,13.73,10.441,2,5.33
4205,Menottigall,13.73,15.252,2+,5.33
4206,1993 MK,13.7,3.96,3,5.34
4207,Elst,13.12,6.6322,3,5.34
4208,Schorria,13.1,265.0,3,5.34
4209,Yasuoyoneda,14.03,2.7484,3-,5.35
4210,Leyla,13.51,3.098,3,5.35
4211,2001 QZ30,13.48,9.77,2,5.35
4212,Teshiogawa,13.62,10.131,2+,5.35
4213,Peltier,13.72,2.4289,3,5.36
4214,Atsushi,13.72,4.687,3,5.36
4215,Lincoln,13.11,4.8167,3,5.36
4216,Dato,13.72,5.054,3,5.36
4217,Matsuki,13.11,6.1055,3-,5.36
4218,Nyctimene,13.28,6.131,3,5.36
4219,Heyrovsky,13.84,6.6,2,5.36
4220,2000 TE1,15.08,11.83,2,5.37
4221,2002 CU1,15.08,12.228,3-,5.37
4222,Gavrilin,13.61,49.12,3,5.37
4223,Shumarinaik,13.83,2.5932,3,5.38
4224,Nunes,13.78,2.798,3,5.38
4225,Nikitin,13.71,2.82726,3,5.38
4226,1988 FD,13.71,2.8429,3,5.38
4227,1986 QV3,13.71,2.848,3,5.38
4228,1998 XB12,13.71,4.482,3,5.38
4229,Gothard,13.71,4.939,3,5.38
4230,Sherlock,13.71,5.4915,3,5.38
4231,Stepanov,13.27,6.112,3,5.38
4232,1995 CX,13.71,7.729,3,5.38
4233,Milesdavis,13.71,10.59,3,5.38
4234,1997 AT,13.71,12.041,2,5.38
4235,1991 LW,13.71,18.3,2,5.38
4236,Keizan,13.71,19.68,2-,5.38
4237,Condruses,13.71,172.0,2+,5.38
4238,1999 VT23,13.95,9.4,2,5.39
4239,Hanko,13.38,87.6,2,5.39
4240,1998 XA12,13.6,2.5231,3,5.4
4241,Barbaradoor,13.6,3.3162,3,5.4
4242,Toyen,13.65,3.5025,3-,5.4
4243,Parvulesco,12.71,32.03,3,5.4
4244,Carlisle,13.26,2.63289,3,5.41
4245,Holt,13.7,2.867,3,5.41
4246,Sumizihara,13.7,3.187,3,5.41
4247,Bligh,13.09,3.191,3,5.41
4248,Watts,13.26,3.506,3,5.41
4249,2000 QY37,14.45,3.521,2+,5.41
4250,Parler,13.7,4.221,3,5.41
4251,Kohoutek,13.26,4.659,3,5.41
4252,Aleksola,13.7,6.4197,3,5.41
4253,Noether,13.7,9.5809,3,5.41
4254,Levison,13.7,10.0013,2,5.41
4255,Vaasa,13.7,34.07,3,5.41
4256,2002 RZ177,15.06,350.0,2,5.41
4257,Goryachev,13.82,373.0,2,5.41
4258,1992 WO3,13.59,2.9527,3,5.42
4259,2001 XX3,14.23,5.8288,3,5.42
4260,Shotwell,13.69,368.0,2+,5.43
4261,1985 TW3,13.69,2.70932,3,5.43
4262,Esashi,13.69,2.9183,3,5.43
4263,Ishii,13.69,3.17533,3,5.43
4264,Noymer,13.69,4.379,3,5.43
4265,Tamblyn,13.69,5.4694,3,5.43
4266,Maisica,13.69,9.779,3,5.43
4267,1999 JZ36,14.16,20.0,2,5.43
4268,Shigemori,13.69,23.984,3-,5.43
4269,Kunitomoikk,13.69,30.267,2-,5.43
4270,2000 AZ46,14.16,37.02,2,5.43
4271,Esteban,13.69,79.62,3-,5.43
4272,Grano,13.25,138.0,2+,5.43
4273,2002 RF64,15.05,11.45,2,5.44
4274,1997 GT36,14.0,29.555,2,5.44
4275,Labrecque,13.58,2.6,2,5.45
4276,Kameya,13.58,5.98,2,5.45
4277,Torbenwolff,13.58,6.984,3-,5.45
4278,1991 BP2,13.58,887.0,2+,5.45
4279,Roman,13.68,2.6266,3,5.46
4280,Verkin,13.68,3.15076,3,5.46
4281,1998 XA4,13.68,4.6266,3,5.46
4282,Xianglupeak,13.24,5.3193,3,5.46
4283,2000 NB16,13.48,5.483,3,5.46
4284,Kobayashi,13.24,5.606,3,5.46
4285,Riverside,13.68,6.051,3,5.46
4286,Strekov,13.68,6.171,3-,5.46
4287,Scaltriti,13.24,7.7,3,5.46
4288,Joeharringt,13.68,8.417,3,5.46
4289,Liyuan,13.68,10.768,3-,5.46
4290,1998 DR8,13.92,14.75,3,5.46
4291,1996 XQ11,15.04,16.0,2,5.46
4292,Miyazawaken,13.24,17.4,2,5.46
4293,1998 XJ16,13.68,26.0,2-,5.46
4294,Matarazzo,13.68,60.0,2-,5.46
4295,Strand,13.68,66.133,3,5.46
4296,Kunlun,13.07,312.0,2,5.46
4297,Nriag,13.73,3.985,3,5.47
4298,Barsig,13.23,2.2663,3,5.48
4299,Watterson,13.67,2.539,3-,5.48
4300,1999 JC47,13.43,3.513,2,5.48
4301,Brassens,13.67,5.2,2,5.48
4302,Coggie,13.67,5.31,2,5.48
4303,Yoshiya,13.67,6.473,2+,5.48
4304,2001 QD79,14.81,8.81,2,5.48
4305,Jasniewicz,13.67,9.99,2-,5.48
4306,Embla,13.67,14.9,3-,5.48
4307,Isora,13.67,36.699,2+,5.48
4308,1994 JS1,14.42,17.4501,3-,5.49
4309,1999 XB232,13.56,3.296,3,5.5
4310,3162 T-2,13.72,17.424,2,5.5
4311,Litva,13.22,2.81258,3,5.51
4312,Kayala,13.66,3.01,3-,5.51
4313,1998 VT10,13.66,3.235,3,5.51
4314,Zegmott,13.66,5.365,3,5.51
4315,Tomohisa,13.66,5.4261,2,5.51
4316,Liu,13.66,7.364,3,5.51
4317,Dientzenhof,13.66,8.062,3,5.51
4318,Lebedinskij,13.05,9.342,2+,5.51
4319,1975 ST,14.41,12.933,2+,5.51
4320,Dollyparton,13.66,28.02,2,5.51
4321,1990 BS,13.78,31.61,2,5.51
4322,Agassiz,13.66,52.51,3-,5.51
4323,Levasseur,13.55,2.6529,3,5.52
4324,Stattmayer,13.55,8.291,3,5.52
4325,Smither,13.21,2.6717,3,5.53
4326,Barabashov,13.65,2.6839,3,5.53
4327,Takumi,13.65,2.756,3-,5.53
4328,Emmons,13.65,3.03,3,5.53
4329,Olaus Magnu,13.62,3.804,3,5.53
4330,Kawasato,13.65,4.659,3,5.53
4331,1999 HH8,13.65,5.1,2,5.53
4332,2001 RO,13.65,5.7161,3,5.53
4333,Danboice,13.65,8.699,3-,5.53
4334,1998 HD124,13.65,11.8785,3,5.53
4335,Rylangardne,13.65,11.89,2+,5.53
4336,Gladman,13.65,17.3,2,5.53
4337,Kiangsu,13.65,104.2,2+,5.53
4338,Iwamoto,13.74,118.0,3,5.53
4339,1986 JA,13.65,146.8,3-,5.53
4340,Tinchen,13.04,3.671,3,5.54
4341,Alconrad,13.96,4.03,2,5.54
4342,Barklajdeto,13.04,970.0,2,5.54
4343,2000 CE58,13.7,3.0018,3,5.55
4344,1993 VT2,13.54,3.338,3,5.55
4345,1991 PY12,13.7,4.8,2-,5.55
4346,1998 HL52,13.64,3.072,3-,5.56
4347,Musashino,13.64,4.552717,3,5.56
4348,Hemingway,13.64,5.627,3-,5.56
4349,Deschaffer,13.64,7.0874,3,5.56
4350,1998 FZ97,13.64,17.482,2,5.56
4351,Dersu-Uzala,13.2,276.0,2,5.56
4352,Akirasuzuki,13.69,3.0439,2+,5.57
4353,Maupertuis,13.03,6.7295,3,5.57
4354,Garber,13.63,2.76,3,5.58
4355,Tataria,13.63,2.78,2,5.58
4356,Jurgenstock,13.53,2.80956,3,5.58
4357,2000 OL,13.63,3.136,3,5.58
4358,Pagels,13.19,3.289,2,5.58
4359,Wolfiana,13.19,4.0654,3,5.58
4360,Kelley,13.63,4.3773,3,5.58
4361,Sandage,13.53,4.65053,3-,5.58
4362,1990 BM1,13.53,7.5238,3,5.58
4363,Koremori,13.63,11.107,3-,5.58
4364,Griffin,13.53,26.355,3,5.58
4365,Borovitskia,13.02,7.553,3,5.59
4366,Manzano,13.52,3.7596,3,5.6
4367,Yarilo,13.62,2.8203,3,5.61
4368,Casteldelpi,13.62,2.9705,2+,5.61
4369,Kushida,13.62,3.328,2,5.61
4370,Hobetsu,13.18,3.577,3,5.61
4371,Wright,13.6,5.2896,3,5.61
4372,Masako,13.62,6.13,3-,5.61
4373,Zdenka,13.62,7.584,3,5.61
4374,1996 JK1,13.62,10.0,2,5.61
4375,Pingouin,13.62,12.0,2-,5.61
4376,Crespo,13.62,16.185,2,5.61
4377,Part,13.62,16.47,2,5.61
4378,Karljosephi,13.62,30.96,2,5.61
4379,Angerhofer,13.62,44.72,2,5.61
4380,Dyagilev,13.01,6.4,3-,5.62
4381,2000 AT197,13.6,20.1835,2,5.62
4382,Cellinekim,14.08,6.9,2,5.63
4383,1999 XJ143,13.67,9.024,3-,5.63
4384,2000 AD5,13.67,14.18,2+,5.63
4385,Numazawa,13.17,2.6646,3,5.64
4386,Schrutka,13.17,2.7,3,5.64
4387,Belyaev,13.61,2.738,2+,5.64
4388,Ingalls,13.17,3.7783,3,5.64
4389,1991 FE1,13.61,4.8889,3,5.64
4390,Greaves,13.61,5.27,2-,5.64
4391,2003 WL153,14.97,7.3,2,5.64
4392,Zurich,13.61,18.53,2+,5.64
4393,Magnanimity,13.61,20.719,3,5.64
4394,1991 EL4,13.66,3.12405,3,5.65
4395,Petofi,13.57,4.33309,3,5.65
4396,Dalian,13.6,2.7086,3,5.66
4397,Severina,13.72,2.9669,3,5.66
4398,Cezanne,13.72,3.37,2,5.66
4399,Tokeidai,13.16,3.6632,3,5.66
4400,1999 US3,13.61,4.682,3,5.66
4401,1999 OC5,13.6,6.817,3-,5.66
4402,Nikdollezha,13.6,16.747,2,5.66
4403,1998 QA98,13.6,18.01,3,5.66
4404,Lindbloom,12.99,20.016,3,5.67
4405,Meeus,13.59,2.651,3-,5.69
4406,Squyres,13.59,3.3356,3,5.69
4407,Olgapopova,13.59,3.774,3-,5.69
4408,2000 EV107,13.59,5.014,3-,5.69
4409,Gradie,13.59,6.293,2,5.69
4410,Kapitsa,13.15,6.322,3,5.69
4411,Mikejura,13.59,6.819,3,5.69
4412,1978 UL7,13.59,7.212,3,5.69
4413,Odorico,13.71,7.56,3,5.69
4414,Maksutov,13.59,7.593,3,5.69
4415,Jansje,13.15,9.434,3,5.69
4416,Randa,13.65,29.9,2,5.69
4417,Cordie,13.15,80.0,2,5.69
4418,1998 QO91,13.64,6.2783,3,5.7
4419,1998 FO5,14.34,10.6,2,5.7
4420,Anacreon,13.58,608.0,2+,5.71
4421,Sakuma,13.58,2.5749,3,5.71
4422,Held,13.58,2.67939,3-,5.71
4423,Caspar,13.14,2.7712,3,5.71
4424,Shinanogawa,13.34,2.806,3-,5.71
4425,1998 XS93,13.34,3.549,3-,5.71
4426,Nurnberg,13.14,4.0301,3,5.71
4427,Annelemaitr,13.48,4.438,3,5.71
4428,Nemo,13.58,5.0,3,5.71
4429,Tokunaga,13.58,5.1352,3-,5.71
4430,Glikson,13.48,91.43,2,5.71
4431,2001 BQ15,14.33,5.6657,2,5.72
4432,van den Heu,13.7,30.9,2-,5.72
4433,Terao,13.77,50.32,3,5.72
4434,1998 DS9,13.47,708.0,3-,5.73
4435,SIMBAD,13.57,2.736,2+,5.74
4436,Tuva,13.57,4.2666,3,5.74
4437,Hiroshima,13.57,4.4972,3-,5.74
4438,Kohsai,13.57,4.907,3,5.74
4439,Stumpff,13.13,5.0369,3,5.74
4440,Timhunter,13.46,14.55,3,5.76
4441,Yurlov,13.56,4.1121,3,5.77
4442,1970 WD,13.56,6.722,3,5.77
4443,1999 VB12,13.56,8.056,2+,5.77
4444,Satpaev,13.12,8.1127,3,5.77
4445,Hollisjohns,13.56,10.464,2+,5.77
4446,Lecointe,13.56,27.92,3,5.77
4447,Guo Shou-Ji,13.56,228.29,2,5.77
4448,1999 JH81,13.61,4.6014,2,5.78
4449,Aci,13.45,7.6937,3,5.78
4450,Ignatius,13.55,2.832,3,5.79
4451,Jack London,13.55,2.988,3-,5.79
4452,Khanina,13.11,3.56,3,5.79
4453,Ask,13.55,3.636,2+,5.79
4454,Poincare,13.55,4.4056,3,5.79
4455,1998 QF80,13.55,5.4383,3,5.79
4456,1984 DN,13.55,7.332,3,5.79
4457,Crommelin,13.11,8.0393,3,5.79
4458,Glarnisch,13.55,8.35,3-,5.79
4459,Godart,13.49,8.4531,3,5.79
4460,Kupka,13.55,8.7641,3-,5.79
4461,Krinov,13.11,16.71,3,5.79
4462,Bohr,13.55,24.884,3,5.79
4463,Wolff,13.55,93.7,3,5.79
4464,2001 OM31,13.44,3.44805,3,5.81
4465,Roybishop,13.74,4.766,2,5.81
4466,2000 SH3,13.44,16.22,3,5.81
4467,2001 QT101,13.6,22.049,2,5.81
4468,Jilin,13.54,3.17767,3,5.82
4469,Rutllant,13.54,3.651,3,5.82
4470,Kiril-Metod,13.1,4.9433,3,5.82
4471,Couteau,13.54,5.054,3,5.82
4472,2000 XO42,13.54,9.035,3,5.82
4473,Amanogawa,13.54,12.38,3,5.82
4474,Sergej,13.54,13.04,3-,5.82
4475,Weaver,13.54,22.298,3,5.82
4476,2000 NQ23,14.29,4.228,3,5.83
4477,1998 VK15,14.9,7.48,3-,5.83
4478,2000 AK238,14.9,15.825,2+,5.83
4479,2001 KF17,13.29,4.58,3-,5.84
4480,Walter,13.43,4.84,2,5.84
4481,Chesneau,13.43,33.15,2,5.84
4482,1995 US8,13.53,3.4,2-,5.85
4483,Yayoi,13.53,4.006,3,5.85
4484,Mustel,13.53,4.594,3,5.85
4485,Einstein,13.09,5.487,3,5.85
4486,1999 RF62,13.53,5.6818,3,5.85
4487,Sasha,13.09,5.8146,3,5.85
4488,Mitsuru,13.53,5.853,3,5.85
4489,Orelskaya,13.53,6.109,3,5.85
4490,Van Biesbro,12.92,6.385,3,5.85
4491,Holmberg,13.09,6.5431,3,5.85
4492,BAM,13.09,10.774,3,5.85
4493,1999 RT1,13.53,14.44,2+,5.85
4494,Plisetskaya,13.53,18.11,3-,5.85
4495,Hephaistos,13.53,48.0,2,5.86
4496,Ermolova,12.9,2.60655,3,5.87
4497,1999 SF3,13.42,2.842,3,5.87
4498,1999 RF1,15.27,4.6,2,5.87
4499,Jennifer,13.08,4.9566,3,5.87
4500,Kaarina,13.52,3.04866,3,5.88
4501,1985 RL3,13.52,3.594,3,5.88
4502,Plachinda,13.52,4.0863,3,5.88
4503,Taguacipa,13.52,5.22,2,5.88
4504,Ohtaki,13.52,5.3027,3,5.88
4505,Kvistaberg,13.52,7.5888,3-,5.88
4506,2002 VG36,14.88,22.0,2-,5.88
4507,1997 TK1,14.27,440.0,2+,5.88
4508,Casanova,13.57,9.122,3,5.89
4509,Hind,13.51,2.6336,2,5.9
4510,Iisalmi,13.07,2.758,3,5.9
4511,Eryan,13.51,2.79473,2,5.9
4512,Ingstad,13.51,3.0276,3,5.9
4513,Oleshko,13.07,3.227,3,5.9
4514,Wesson,13.07,3.4158,3,5.9
4515,Leonidarosi,13.27,5.0019,3-,5.9
4516,Archieroy,13.07,12.163,3,5.9
4517,Koktebelia,13.51,405.33,2,5.9
4518,Jacliff,12.9,2.839,3,5.91
4519,Karbyshev,12.9,7.7234,3,5.91
4520,1998 QE41,14.87,17.0,2,5.91
4521,Jerrylewis,13.4,4.5151,3,5.92
4522,1995 VM,13.56,173.0,2,5.92
4523,Dorrit,13.5,2.574,3,5.93
4524,Doggett,13.5,4.299,3,5.93
4525,Janejacobs,13.5,5.062,3,5.93
4526,Otto Struve,13.5,5.397,3,5.93
4527,Sobers,13.5,6.6338,3,5.93
4528,Fugaku,13.5,7.193,3,5.93
4529,Matti,13.5,9.2741,3,5.93
4530,Kalmykia,13.06,12.0,2-,5.93
4531,Buchwald,13.5,27.98,2+,5.93
4532,La Silla,13.5,31.0,2,5.93
4533,Jeon,13.5,94.0,2,5.93
4534,Harriet,13.5,719.5,3-,5.93
4535,1999 NJ41,14.25,3.067,3,5.94
4536,Hayakawa,13.17,3.2401,3,5.94
4537,Golovanov,13.74,3.3961,3,5.94
4538,1998 KW51,13.55,6.3,2,5.94
4539,2003 RP6,14.86,24.2,2,5.94
4540,Fergusonsam,13.96,5.802,2+,5.95
4541,Kafka,13.49,766.0,3-,5.96
4542,Koskenniemi,12.88,2.3923,2+,5.96
4543,1999 VW6,13.49,2.734,3,5.96
4544,Humason,13.49,3.1883,3,5.96
4545,1997 XB10,13.49,3.2483,3-,5.96
4546,Ambiorix,13.49,5.78,3-,5.96
4547,1999 CO119,13.29,6.2,2+,5.96
4548,Kaali,13.61,7.035,3-,5.96
4549,Evenkia,13.49,7.0847,3,5.96
4550,Fraknoi,13.73,7.846,3,5.96
4551,Bambinidipr,13.49,11.379,2,5.96
4552,Kahnia,13.49,12.416,3,5.96
4553,Kunikov,13.49,21.45,3-,5.96
4554,Pryor,13.49,24.544,3,5.96
4555,2001 QH293,13.54,7.173,3,5.97
4556,Huangsushu,13.2,15.697,3-,5.97
4557,Siding Spri,13.48,2.10659,3,5.98
4558,Zech,13.48,2.7401,3,5.98
4559,Viget,13.48,2.8068,3-,5.98
4560,1997 CZ5,13.48,2.833,3,5.98
4561,Sanders,13.04,3.065,3,5.98
4562,Iitatemura,13.48,3.11743,3-,5.98
4563,Sendai,13.04,5.75,3,5.98
4564,Handahl,13.48,7.2263,3,5.98
4565,Teruo,13.48,9.993,3-,5.98
4566,Hall,13.48,10.45,2,5.98
4567,Heiankyo,13.48,10.807,3,5.98
4568,Madreteresa,13.48,13.248,3,5.98
4569,Davidecresp,13.48,20.0,2,5.98
4570,Jim Young,13.04,131.3,2,5.98
4571,Ponomarev,13.48,138.28,2,5.98
4572,Wu,13.48,150.5,3-,5.98
4573,2000 RX90,14.23,2.7,2,5.99
