,Name,H,Period [Days],U
4277,Torbenwolff,13.58,6.984,3-
4278,1991 BP2,13.58,887.0,2+
4279,Roman,13.68,2.6266,3
4280,Verkin,13.68,3.15076,3
4281,1998 XA4,13.68,4.6266,3
4282,Xianglupeak,13.24,5.3193,3
4283,2000 NB16,13.48,5.483,3
4284,Kobayashi,13.24,5.606,3
4285,Riverside,13.68,6.051,3
4286,Strekov,13.68,6.171,3-
4287,Scaltriti,13.24,7.7,3
4288,Joeharringt,13.68,8.417,3
4289,Liyuan,13.68,10.768,3-
4290,1998 DR8,13.92,14.75,3
4291,1996 XQ11,15.04,16.0,2
4292,Miyazawaken,13.24,17.4,2
4293,1998 XJ16,13.68,26.0,2-
4294,Matarazzo,13.68,60.0,2-
4295,Strand,13.68,66.133,3
4296,Kunlun,13.07,312.0,2
4297,Nriag,13.73,3.985,3
4298,Barsig,13.23,2.2663,3
4299,Watterson,13.67,2.539,3-
4300,1999 JC47,13.43,3.513,2
4301,Brassens,13.67,5.2,2
4302,Coggie,13.67,5.31,2
4303,Yoshiya,13.67,6.473,2+
4304,2001 QD79,14.81,8.81,2
4305,Jasniewicz,13.67,9.99,2-
4306,Embla,13.67,14.9,3-
4307,Isora,13.67,36.699,2+
4308,1994 JS1,14.42,17.4501,3-
4309,1999 XB232,13.56,3.296,3
4310,3162 T-2,13.72,17.424,2
4311,Litva,13.22,2.81258,3
4312,Kayala,13.66,3.01,3-
4313,1998 VT10,13.66,3.235,3
4314,Zegmott,13.66,5.365,3
4315,Tomohisa,13.66,5.4261,2
4316,Liu,13.66,7.364,3
4317,Dientzenhof,13.66,8.062,3
4318,Lebedinskij,13.05,9.342,2+
4319,1975 ST,14.41,12.933,2+
4320,Dollyparton,13.66,28.02,2
4321,1990 BS,13.78,31.61,2
4322,Agassiz,13.66,52.51,3-
4323,Levasseur,13.55,2.6529,3
4324,Stattmayer,13.55,8.291,3
4325,Smither,13.21,2.6717,3
4326,Barabashov,13.65,2.6839,3
4327,Takumi,13.65,2.756,3-
4328,Emmons,13.65,3.03,3
4329,Olaus Magnu,13.62,3.804,3
4330,Kawasato,13.65,4.659,3
4331,1999 HH8,13.65,5.1,2
4332,2001 RO,13.65,5.7161,3
4333,Danboice,13.65,8.699,3-
4334,1998 HD124,13.65,11.8785,3
4335,Rylangardne,13.65,11.89,2+
4336,Gladman,13.65,17.3,2
4337,Kiangsu,13.65,104.2,2+
4338,Iwamoto,13.74,118.0,3
4339,1986 JA,13.65,146.8,3-
4340,Tinchen,13.04,3.671,3
4341,Alconrad,13.96,4.03,2
4342,Barklajdeto,13.04,970.0,2
4343,2000 CE58,13.7,3.0018,3
4344,1993 VT2,13.54,3.338,3
4345,1991 PY12,13.7,4.8,2-
4346,1998 HL52,13.64,3.072,3-
4347,Musashino,13.64,4.552717,3
4348,Hemingway,13.64,5.627,3-
4349,Deschaffer,13.64,7.0874,3
4350,1998 FZ97,13.64,17.482,2
4351,Dersu-Uzala,13.2,276.0,2
4352,Akirasuzuki,13.69,3.0439,2+
4353,Maupertuis,13.03,6.7295,3
4354,Garber,13.63,2.76,3
4355,Tataria,13.63,2.78,2
4356,Jurgenstock,13.53,2.80956,3
4357,2000 OL,13.63,3.136,3
4358,Pagels,13.19,3.289,2
4359,Wolfiana,13.19,4.0654,3
4360,Kelley,13.63,4.3773,3
4361,Sandage,13.53,4.65053,3-
4362,1990 BM1,13.53,7.5238,3
4363,Koremori,13.63,11.107,3-
4364,Griffin,13.53,26.355,3
4365,Borovitskia,13.02,7.553,3
4366,Manzano,13.52,3.7596,3
4367,Yarilo,13.62,2.8203,3
4368,Casteldelpi,13.62,2.9705,2+
4369,Kushida,13.62,3.328,2
4370,Hobetsu,13.18,3.577,3
4371,Wright,13.6,5.2896,3
4372,Masako,13.62,6.13,3-
4373,Zdenka,13.62,7.584,3
4374,1996 JK1,13.62,10.0,2
4375,Pingouin,13.62,12.0,2-
4376,Crespo,13.62,16.185,2
4377,Part,13.62,16.47,2
4378,Karljosephi,13.62,30.96,2
4379,Angerhofer,13.62,44.72,2
4380,Dyagilev,13.01,6.4,3-
4381,2000 AT197,13.6,20.1835,2
4382,Cellinekim,14.08,6.9,2
4383,1999 XJ143,13.67,9.024,3-
4384,2000 AD5,13.67,14.18,2+
4385,Numazawa,13.17,2.6646,3
4386,Schrutka,13.17,2.7,3
4387,Belyaev,13.61,2.738,2+
4388,Ingalls,13.17,3.7783,3
4389,1991 FE1,13.61,4.8889,3
4390,Greaves,13.61,5.27,2-
4391,2003 WL153,14.97,7.3,2
4392,Zurich,13.61,18.53,2+
4393,Magnanimity,13.61,20.719,3
4394,1991 EL4,13.66,3.12405,3
4395,Petofi,13.57,4.33309,3
4396,Dalian,13.6,2.7086,3
4397,Severina,13.72,2.9669,3
4398,Cezanne,13.72,3.37,2
4399,Tokeidai,13.16,3.6632,3
4400,1999 US3,13.61,4.682,3
4401,1999 OC5,13.6,6.817,3-
4402,Nikdollezha,13.6,16.747,2
4403,1998 QA98,13.6,18.01,3
4404,Lindbloom,12.99,20.016,3
4405,Meeus,13.59,2.651,3-
4406,Squyres,13.59,3.3356,3
4407,Olgapopova,13.59,3.774,3-
4408,2000 EV107,13.59,5.014,3-
4409,Gradie,13.59,6.293,2
4410,Kapitsa,13.15,6.322,3
4411,Mikejura,13.59,6.819,3
4412,1978 UL7,13.59,7.212,3
4413,Odorico,13.71,7.56,3
4414,Maksutov,13.59,7.593,3
4415,Jansje,13.15,9.434,3
4416,Randa,13.65,29.9,2
4417,Cordie,13.15,80.0,2
4418,1998 QO91,13.64,6.2783,3
4419,1998 FO5,14.34,10.6,2
4420,Anacreon,13.58,608.0,2+
4421,Sakuma,13.58,2.5749,3
4422,Held,13.58,2.67939,3-
4423,Caspar,13.14,2.7712,3
4424,Shinanogawa,13.34,2.806,3-
4425,1998 XS93,13.34,3.549,3-
4426,Nurnberg,13.14,4.0301,3
4427,Annelemaitr,13.48,4.438,3
4428,Nemo,13.58,5.0,3
4429,Tokunaga,13.58,5.1352,3-
4430,Glikson,13.48,91.43,2
4431,2001 BQ15,14.33,5.6657,2
4432,van den Heu,13.7,30.9,2-
4433,Terao,13.77,50.32,3
4434,1998 DS9,13.47,708.0,3-
4435,SIMBAD,13.57,2.736,2+
4436,Tuva,13.57,4.2666,3
4437,Hiroshima,13.57,4.4972,3-
4438,Kohsai,13.57,4.907,3
4439,Stumpff,13.13,5.0369,3
4440,Timhunter,13.46,14.55,3
4441,Yurlov,13.56,4.1121,3
4442,1970 WD,13.56,6.722,3
4443,1999 VB12,13.56,8.056,2+
4444,Satpaev,13.12,8.1127,3
4445,Hollisjohns,13.56,10.464,2+
4446,Lecointe,13.56,27.92,3
4447,Guo Shou-Ji,13.56,228.29,2
4448,1999 JH81,13.61,4.6014,2
4449,Aci,13.45,7.6937,3
4450,Ignatius,13.55,2.832,3
4451,Jack London,13.55,2.988,3-
4452,Khanina,13.11,3.56,3
4453,Ask,13.55,3.636,2+
4454,Poincare,13.55,4.4056,3
4455,1998 QF80,13.55,5.4383,3
4456,1984 DN,13.55,7.332,3
4457,Crommelin,13.11,8.0393,3
4458,Glarnisch,13.55,8.35,3-
4459,Godart,13.49,8.4531,3
4460,Kupka,13.55,8.7641,3-
4461,Krinov,13.11,16.71,3
4462,Bohr,13.55,24.884,3
4463,Wolff,13.55,93.7,3
4464,2001 OM31,13.44,3.44805,3
4465,Roybishop,13.74,4.766,2
4466,2000 SH3,13.44,16.22,3
4467,2001 QT101,13.6,22.049,2
4468,Jilin,13.54,3.17767,3
4469,Rutllant,13.54,3.651,3
4470,Kiril-Metod,13.1,4.9433,3
4471,Couteau,13.54,5.054,3
4472,2000 XO42,13.54,9.035,3
4473,Amanogawa,13.54,12.38,3
4474,Sergej,13.54,13.04,3-
4475,Weaver,13.54,22.298,3
4476,2000 NQ23,14.29,4.228,3
4477,1998 VK15,14.9,7.48,3-
4478,2000 AK238,14.9,15.825,2+
4479,2001 KF17,13.29,4.58,3-
4480,Walter,13.43,4.84,2
4481,Chesneau,13.43,33.15,2
4482,1995 US8,13.53,3.4,2-
4483,Yayoi,13.53,4.006,3
4484,Mustel,13.53,4.594,3
4485,Einstein,13.09,5.487,3
4486,1999 RF62,13.53,5.6818,3
4487,Sasha,13.09,5.8146,3
4488,Mitsuru,13.53,5.853,3
4489,Orelskaya,13.53,6.109,3
4490,Van Biesbro,12.92,6.385,3
4491,Holmberg,13.09,6.5431,3
4492,BAM,13.09,10.774,3
4493,1999 RT1,13.53,14.44,2+
4494,Plisetskaya,13.53,18.11,3-
4495,Hephaistos,13.53,48.0,2
4496,Ermolova,12.9,2.60655,3
4497,1999 SF3,13.42,2.842,3
4498,1999 RF1,15.27,4.6,2
4499,Jennifer,13.08,4.9566,3
4500,Kaarina,13.52,3.04866,3
4501,1985 RL3,13.52,3.594,3
4502,Plachinda,13.52,4.0863,3
4503,Taguacipa,13.52,5.22,2
4504,Ohtaki,13.52,5.3027,3
4505,Kvistaberg,13.52,7.5888,3-
4506,2002 VG36,14.88,22.0,2-
4507,1997 TK1,14.27,440.0,2+
4508,Casanova,13.57,9.122,3
4509,Hind,13.51,2.6336,2
4510,Iisalmi,13.07,2.758,3
4511,Eryan,13.51,2.79473,2
4512,Ingstad,13.51,3.0276,3
4513,Oleshko,13.07,3.227,3
4514,Wesson,13.07,3.4158,3
4515,Leonidarosi,13.27,5.0019,3-
4516,Archieroy,13.07,12.163,3
4517,Koktebelia,13.51,405.33,2
4518,Jacliff,12.9,2.839,3
4519,Karbyshev,12.9,7.7234,3
4520,1998 QE41,14.87,17.0,2
4521,Jerrylewis,13.4,4.5151,3
4522,1995 VM,13.56,173.0,2
4523,Dorrit,13.5,2.574,3
4524,Doggett,13.5,4.299,3
4525,Janejacobs,13.5,5.062,3
4526,Otto Struve,13.5,5.397,3
4527,Sobers,13.5,6.6338,3
4528,Fugaku,13.5,7.193,3
4529,Matti,13.5,9.2741,3
4530,Kalmykia,13.06,12.0,2-
4531,Buchwald,13.5,27.98,2+
4532,La Silla,13.5,31.0,2
4533,Jeon,13.5,94.0,2
4534,Harriet,13.5,719.5,3-
4535,1999 NJ41,14.25,3.067,3
4536,Hayakawa,13.17,3.2401,3
4537,Golovanov,13.74,3.3961,3
4538,1998 KW51,13.55,6.3,2
4539,2003 RP6,14.86,24.2,2
4540,Fergusonsam,13.96,5.802,2+
4541,Kafka,13.49,766.0,3-
4542,Koskenniemi,12.88,2.3923,2+
4543,1999 VW6,13.49,2.734,3
4544,Humason,13.49,3.1883,3
4545,1997 XB10,13.49,3.2483,3-
4546,Ambiorix,13.49,5.78,3-
4547,1999 CO119,13.29,6.2,2+
4548,Kaali,13.61,7.035,3-
4549,Evenkia,13.49,7.0847,3
4550,Fraknoi,13.73,7.846,3
4551,Bambinidipr,13.49,11.379,2
4552,Kahnia,13.49,12.416,3
4553,Kunikov,13.49,21.45,3-
4554,Pryor,13.49,24.544,3
4555,2001 QH293,13.54,7.173,3
4556,Huangsushu,13.2,15.697,3-
4557,Siding Spri,13.48,2.10659,3
4558,Zech,13.48,2.7401,3
4559,Viget,13.48,2.8068,3-
4560,1997 CZ5,13.48,2.833,3
4561,Sanders,13.04,3.065,3
4562,Iitatemura,13.48,3.11743,3-
4563,Sendai,13.04,5.75,3
4564,Handahl,13.48,7.2263,3
4565,Teruo,13.48,9.993,3-
4566,Hall,13.48,10.45,2
4567,Heiankyo,13.48,10.807,3
4568,Madreteresa,13.48,13.248,3
4569,Davidecresp,13.48,20.0,2
4570,Jim Young,13.04,131.3,2
4571,Ponomarev,13.48,138.28,2
4572,Wu,13.48,150.5,3-
4573,2000 RX90,14.23,2.7,2
4574,2001 KC60,14.84,6.67,2
4575,2001 XO219,14.84,9.83,2+
4576,1991 TD4,14.23,11.43,3-
4577,1999 AA21,13.37,2.77037,3
4578,2000 EX94,13.53,3.45,2+
4579,Galya,13.47,2.6,2
4580,Balaton,13.47,2.7979,3
4581,Crosby,13.47,2.8135,3
4582,Ashitaka,13.47,3.1457,3-
4583,Phystech,13.47,4.66904,3
4584,Marjoriika,13.47,9.624,3
4585,1991 TL1,13.47,10.0,2
4586,Gase,13.47,25.73,3-
4587,1998 QT60,13.47,136.4,2
4588,Ikenozenni,13.14,22.501,3-
4589,Dante,13.71,49.714,2
4590,Gefion,13.22,3.086,3-
4591,Komurotoru,13.36,3.2771,3
4592,Edo,13.48,4.085,3
4593,2000 GE8,13.93,9.625,2+
4594,Fitzgerald,13.46,2.4141,3
4595,Videnom,13.58,3.1535,3
4596,Alicemonet,13.46,3.8871,3
4597,Vernon,13.46,4.88249,3
4598,Porvoo,13.46,4.89,3
4599,Hikonejyo,13.46,6.064,3-
4600,1990 DD,13.46,6.2346,3
4601,Buzios,13.46,103.6,3-
4602,Donn,13.46,122.5,2+
4603,Takayukiota,13.13,3.2549,3-
4604,2006 AD51,14.82,3.584,2-
4605,2002 XA89,14.82,4.8,2-
4606,2001 UY149,14.82,8.407,2
4607,van Woerkom,13.42,2.80868,3
4608,Evdokiya,13.42,4.354,3
4609,2000 QD34,13.35,5.18,3
4610,Knysna,13.01,2.5538,3
4611,Sannaimura,13.45,2.8922,3-
4612,Preston,13.45,2.9274,3
4613,Wangzhenyi,13.45,2.9362,3
4614,Baume,13.45,3.263,2
4615,1999 VE23,13.45,3.94,2
4616,Davidweilla,13.69,4.5087,3
4617,1999 VF24,13.45,4.532,3-
4618,Paganini,13.45,4.5603,2
4619,Knezevic,13.45,5.26,3
4620,Helma,12.84,6.0851,3
4621,Bodil,13.01,532.9,2
4622,1999 CP79,13.5,5.01,3
4623,2001 UF162,14.81,5.9,2-
4624,Haupt,13.08,274.0,3-
4625,Davy,13.0,2.72,3
4626,1998 EF9,13.34,3.6303,3
4627,Cassidy,13.0,4.258,3-
4628,Altgamia,13.34,9.032,3
4629,Houston,13.0,11.218,3
4630,2000 OX27,13.34,14.143,3-
4631,Stearns,13.0,93.0,2+
4632,Bastian,13.44,3.516,3
4633,Sersic,13.44,3.8811,3
4634,Smithsonian,13.44,6.9804,3
4635,2000 QH78,14.8,8.03,2+
4636,Araki,13.44,46.35,2
4637,Tamines,13.46,4.043,3
4638,Korsunia,13.43,2.31419,3
4639,Tadamori,13.43,4.50474,3
4640,Kirillavrov,13.43,4.739,3
4641,Ruff,13.43,5.1704,3
4642,Fellini,13.43,5.1953,3
4643,Cochabamba,13.43,6.32068,2+
4644,Annschnell,13.43,6.343,3
4645,Klimishin,13.43,6.7863,3
4646,Byron,12.99,7.321,3-
4647,Granule,12.99,24.0,2
4648,Fredwatson,13.43,106.0,3-
4649,Patterson,12.82,4.144,3
4650,Purple Moun,12.82,5.8575,3
4651,Tripaxeptal,13.42,2.49535,3
4652,Messina,13.42,3.6491,3
4653,Epetersen,13.42,5.025,3-
4654,Combes,13.42,5.6985,3
4655,SURF,13.54,6.1097,3
4656,2000 SY310,13.18,6.64,3
4657,2000 GN113,13.42,7.22,2
4658,Chaucer,13.42,9.0232,3
4659,Stevenson,13.42,14.18,3
4660,Chizhevskij,13.42,18.79,2
4661,2001 FP54,14.78,2.5,2
4662,1998 QN8,14.17,3.179,2
4663,Kogure,13.09,335.9,2
4664,Nicolerappa,13.47,4.272,3-
4665,Binzel,12.97,2.7036,3
4666,Felicienrop,13.41,2.927,2
4667,Rozhkovskij,12.97,3.548,3
4668,Machar,13.41,4.131,3
4669,Roachapproa,13.41,5.6047,3
4670,Chernyshevs,13.41,9.455,3-
4671,Jole,13.41,9.615,3
4672,Bernardus,12.97,10.757,3
4673,WIYN,12.97,26.0,2
4674,Ibarruri,13.41,139.79,3
4675,1981 EB14,14.77,15.0,2-
4676,Kiyomori,13.35,6.4709,3
4677,1997 WL38,15.15,16.0,2-
4678,Hayachine,13.16,17.6,2-
4679,Hamsun,13.4,2.62717,3
4680,Delcano,13.4,2.80265,3
4681,Ikufumi,13.4,2.9222,3
4682,Papanov,13.4,3.095,3
4683,Lebedev-Kum,13.4,3.215,2
4684,Julianoey,13.4,3.24474,3
4685,Louise,13.4,3.808,3
4686,Celle,12.96,3.84,3
4687,Mirnaya,13.4,4.7446,3
4688,Bandersnatc,13.4,7.06329,3-
4689,Bonini,13.4,10.8634,3
4690,Fagnes,13.4,25.25,3-
4691,Kwasan,12.79,5.673,3
4692,1942 RJ,13.53,9.7212,3
4693,Kamo,12.79,12.6,2
4694,Chemin,13.29,3.4077,3
4695,1989 TO,13.29,3.6644,3
4696,2000 SE157,13.15,4.71,2
4697,2000 AP164,13.45,6.0,2-
4698,Pasasymphon,13.3,6.5131,2
4699,2000 QQ92,15.14,14.4,2-
4700,Hara,13.39,3.534,3-
4701,Epyaxa,12.95,4.392,3
4702,Charlene,13.39,7.0584,3
4703,1995 WN8,13.39,21.61,2+
4704,Dimashchego,13.39,25.4,2+
4705,Narbut,13.39,55.3,2
4706,Lifeson,13.44,5.079,2+
4707,Geddylee,13.44,6.69,3
4708,1994 US1,13.14,3.74,3-
4709,Bottke,13.38,2.6361,2
4710,Elliot,13.38,2.9146,3
4711,Mikkeli,13.38,2.9341,3
4712,Franceswrig,13.38,4.05616,3-
4713,Tautenburg,13.38,5.4735,3
4714,Magoeba,12.94,5.9466,3
4715,Gregory,13.38,6.1025,3
4716,Marielukac,13.38,7.946,3-
4717,Chladni,13.38,8.2618,3-
4718,2000 AR97,12.94,13.584,3
4719,Fedoseev,13.38,14.074,2+
4720,2000 KT2,14.74,16.8,2
4721,Shiretoko,13.38,28.035,2
4722,1999 JM81,13.43,33.53,3
4723,1991 PV9,13.64,3.146,2+
4724,Tasman,12.72,3.68,3
4725,Abashiri,12.93,4.882,3
4726,Radegast,13.37,8.753,3
4727,Ballard,13.27,15.83,2
4728,Holbaek,12.93,233.3,3-
4729,Secchi,13.37,2.657,3
4730,Fernandus,13.37,2.8069,3
4731,Habing,13.37,2.8291,3
4732,Freundlich,13.5,2.9257,3
4733,Mishima,13.37,2.9754,3
4734,Gibbs,13.37,2.982,3
4735,Brel,13.03,3.098,3
4736,Yoshkar-Ola,13.37,3.4233,3
4737,2000 ET109,13.17,3.7,2
4738,1991 TB6,13.37,4.99,3-
4739,Covington,13.37,5.0,2
4740,Somnium,13.37,5.3379,3
4741,1994 CP1,13.37,5.4002,3
4742,1989 ST10,13.37,5.614,3
4743,Markrobinso,13.37,7.23,3
4744,Staehle,13.37,78.72,2+
4745,Shigehisa,13.37,80.5,3
4746,Asahina,13.37,89.3,3
4747,Augustesen,13.37,480.0,3
4748,Grahamryder,13.42,7.6,2
4749,Pollack,13.36,2.725,2
4750,Honeycutt,12.92,3.583,3
4751,Riema,12.92,3.588,3
4752,Dovzhenko,13.36,4.734,3
4753,1997 TR25,13.36,6.497,3
4754,Sofue,13.36,8.2223,3
4755,Bulgaria,12.92,8.605,3
4756,Ricouxa,12.92,10.438,3
4757,Yi Xing,13.36,14.183,2
4758,Iguchi,13.36,112.4,2
4759,Carlosporte,13.6,3.35,2
4760,2000 TB2,14.93,4.6,2-
4761,2004 BG111,14.72,5.0,2-
4762,Lyzenga,13.41,4.5955,3-
4763,Innsbruck,13.25,30.29,2+
4764,1992 YH,13.35,2.6205,3
4765,Mary,13.35,3.583,2+
4766,Emilhaury,13.35,3.6034,3
4767,1999 KP6,13.11,3.72,2
4768,Nouda,13.11,4.201,3
4769,1995 UQ4,13.35,4.487,3-
4770,1992 BL1,13.35,8.0813,3
4771,1988 RC7,13.35,12.929,3-
4772,2001 YF61,14.71,6.69,2
4773,Roddy,12.9,2.4782,3
4774,Bancilhon,13.34,2.52826,3
4775,Stevepresto,13.34,3.4116,3
4776,Moberg,12.9,4.5842,3
4777,Yaronika,13.34,6.626,3
4778,Kitt Peak,13.34,8.46,2+
4779,1975 LY,13.1,79.15,2
4780,Bascom,13.29,2.74542,3
4781,1999 JS74,14.09,5.334,2
4782,Wald,14.7,8.9,2+
4783,1999 UM52,14.7,111.2,2
4784,1999 DE2,13.39,4.79,3-
4785,1998 QB52,13.72,5.2626,3
4786,Churivannia,13.33,2.516,2+
4787,Vyssotsky,12.89,3.2011,3
4788,Steverin,13.09,3.4905,3
4789,Guangzhou,13.45,3.811,3-
4790,Watanabe,13.33,4.4972,3
4791,Marg Edmond,13.33,9.328,2
4792,Whittle,13.09,9.7,2
4793,Diderot,13.33,9.984,3
4794,1991 TS4,13.33,14.088,3-
4795,Perovskaya,13.33,40.0,2
4796,2001 VJ6,14.69,7.1,2+
4797,Hoyt,13.26,84.2,3
4798,Baalke,13.32,2.682,3
4799,Parenago,13.32,3.43311,3
4800,Brocken,13.32,5.912,3
4801,Banno,13.32,7.321,3
4802,Poleungkuk,13.32,9.477,2
4803,Komiyama,13.43,19.855,2
4804,Ishigaki,13.07,3.34,3-
4805,1998 KZ46,13.07,5.14,3-
4806,Levy,13.14,2.6879,3
4807,1999 XQ86,13.03,2.9783,3
4808,Moore-Sitte,13.54,3.34473,3
4809,Funke,12.92,3.9481,3
4810,Alhambra,13.31,53.0,2
4811,2001 OQ81,14.67,3.63,2
4812,2000 EG119,14.67,7.149,2
4813,Gaywray,13.71,920.0,2-
4814,Johnlambert,13.36,3.0782,3
4815,Arabella,12.86,3.142,3
4816,Sprigg,13.3,3.219,3-
4817,Rumsey,13.3,3.2569,3
4818,Galbraith,13.3,4.9123,3
4819,Baltimore,13.3,4.989,3
4820,Akiyamataka,13.3,7.526,3-
4821,Ike,13.3,7.55,3
4822,1995 DN,12.57,7.8185,3
4823,Nihondaira,12.86,17.97,2
4824,Yamada-Houk,14.44,26.299,2+
4825,Ronan,13.3,356.0,3-
4826,1992 FY1,13.64,10.099,3-
4827,2000 CB114,13.19,2.5671,3-
4828,Maryphil,13.19,11.653,3-
4829,Aconcagua,13.29,2.7573,3
4830,Aase,12.85,3.2324,3
4831,Naomimurdoc,14.43,3.74,2
4832,1998 BS15,13.29,4.235,3
4833,Ingrid,12.85,5.389,3
4834,Nedzel,13.29,5.462,3
4835,Carletonmoo,13.29,6.05,2
4836,Colombini,14.48,6.5937,3
4837,Davemckay,13.29,7.1,2
4838,Solov'yanen,13.29,8.1681,3
4839,Bajaja,13.29,16.841,3
4840,Planman,13.29,89.5,2+
4841,Hipparchus,12.96,3.418,2
4842,1990 QN5,13.32,4.339,3
4843,2000 AA96,13.6,96.0,2-
4844,2001 YA3,13.34,2.8251,3
4845,Rabinowitz,13.18,4.6901,3
4846,Holdridge,13.18,10.0,2-
4847,van der Laa,13.28,2.6262,3-
4848,Burwitz,13.28,3.014,2
4849,Lunacharsky,13.28,3.613,3
4850,Eichhorn,13.28,4.105,2+
4851,Brooks,13.28,4.838,3
4852,McNair,13.28,7.56,2+
4853,Heremon,13.28,8.2865,3
4854,Tamaga,13.28,8.352,3
4855,1998 TO5,14.42,9.042,3
4856,Larion,12.84,84.0,2
4857,1997 FX3,14.03,2.889,3
4858,Summerfield,13.33,2.58975,3
4859,Yosukeyoshi,14.58,170.0,2
4860,Mitton,13.39,2.94616,2
4861,1998 SY63,13.27,2.971,2+
4862,Troja,13.27,3.6592,3
4863,Korolev,12.83,4.6568,3
4864,Sakaetamura,13.27,4.8742,3-
4865,1997 YV5,13.27,5.74543,3
4866,Kristensen,13.27,8.111,3
4867,1996 YY,13.27,10.0,3
4868,Verbiest,12.83,10.064,2
4869,Emilkowalsk,13.62,11.131,3
4870,1999 RR134,14.63,7.53,2+
4871,Pierssac,13.51,68.9,2
4872,Katsurahama,13.21,2.936,3
4873,1990 SB1,13.32,2.98701,3
4874,Kitao,13.32,129.5,2+
4875,Mikawa,12.82,5.08,2
4876,2000 SC46,13.26,5.8325,3
4877,Cuffey,13.26,5.858,3
4878,Corbin,13.26,6.203,3
4879,Salvadoragu,13.26,7.0325,3
4880,Phidias,13.26,8.683,3
4881,Wempe,13.26,16.788,3
4882,Caliumi,13.15,5.479,3
4883,2000 CB89,13.25,2.9982,3
4884,Jarre,12.81,7.002,3-
4885,Barentsen,13.25,40.424,3
4886,Labs,13.3,3.8801,3
4887,Carusi,12.92,11.671,3-
4888,Dubner,13.14,12.58,2
4889,Anderseriks,13.3,13.277,3
4890,1999 CT101,13.0,2.786,2+
4891,Caubeta,13.24,3.12219,3
4892,Huggins,12.8,3.132,2
4893,Aster,13.24,3.1581,3
4894,Kiev,12.8,3.1716,3
4895,Franke,13.24,3.38,2
4896,Leetsungdao,13.24,3.439,3
4897,Kanatsu,13.24,4.025,3
4898,Delasalle,12.8,6.534,3
4899,Shestaka,13.24,7.2573,3-
4900,Kuwano,13.24,7.367,3
4901,2001 DE21,13.71,7.48,2
4902,1997 CN,13.24,7.718,3
4903,Preiss,12.8,24.0,2
4904,Matra,13.24,117.6,3
4905,Thunder Bay,13.24,295.0,3
4906,2000 GU91,14.6,2.84,2
4907,Stephengoul,14.6,4.435,3
4908,Martinlee,14.6,6.38,2+
4909,2000 EW11,14.6,19.0,2-
4910,2000 SC91,13.29,2.781,3-
4911,Palala,12.87,9.732,3
4912,Voloshchuk,13.29,14.8212,3
4913,Wadhwa,13.07,3.04303,3
4914,Kirstinemey,13.23,5.475,2
4915,Kaminokuni,13.23,7.063,3
4916,Kollaa,12.62,2.9887,3
4917,2000 WK9,13.47,4.1375,3-
4918,2000 AZ120,13.98,5.48,2
4919,1978 NG,14.59,6.221,3
4920,Hidatakayam,13.28,4.0625,2+
4921,1996 JV,13.12,21.676,2
4922,Chilton,12.98,7.445,2
4923,Huntress,13.49,2.43995,3
4924,Seggewiss,13.22,3.46,3
4925,1994 AO1,13.22,3.911,3
4926,Bradley,13.22,5.823,2
4927,Kochera,13.22,6.109,3
4928,Spahr,13.22,11.946,3-
4929,Smilevskia,13.22,330.0,2
4930,Lac d'Orien,13.27,11.81,2
4931,Dasha,12.89,103.5,2+
4932,Wade,13.18,4.9174,3
4933,1998 MD13,13.21,2.603,3
4934,Akihiro,13.21,2.983,3
4935,Archenhold,13.21,3.27292,3
4936,Meiden,13.21,3.48011,3
4937,Akhmatova,13.21,3.68629,3
4938,Wirt,13.21,3.6898,3
4939,2000 RA43,13.21,6.283,3
4940,Itagijun,13.21,110.95,2
4941,Krisbarons,13.21,888.0,2
4942,1996 AL2,13.26,5.647,3
4943,2002 CX234,14.57,180.0,2
4944,Memphis,12.96,7.15,2
4945,Aude,13.2,2.8156,3
4946,O'Higgins,13.2,4.7889,3
4947,1998 BC26,13.2,5.9908,3-
4948,Leverrier,13.37,8.0155,3
4949,Sova,12.76,9.366,3
4950,Imago,13.2,11.457,3-
4951,1993 SK16,13.2,13.835,3-
4952,Ikeuchisato,13.2,20.0,2
4953,Kandrup,13.2,32.9034,3
4954,Andreivanov,14.56,11.68,2
4955,Dietz,13.16,2.95242,3
4956,Raffinetti,13.19,5.177,3
4957,1998 HV45,13.19,7.035,2+
4958,Resnik,13.19,131.9,2
4959,1999 RB29,14.55,5.81,3-
4960,2000 AD176,14.55,18.47,2
4961,1998 SS146,13.65,7.63346,2
4962,1990 YM,13.08,68.98,3-
4963,Alascattalo,12.74,2.75123,3
4964,Budstewart,13.18,3.695,3
4965,Aubignan,13.18,4.4762,3
4966,Tomioka,13.18,7.309,2
4967,Geisei,13.18,7.823,3-
4968,Amneris,12.74,78.704,3-
4969,Cupido,12.74,151.5,3-
4970,Juhani,13.3,344.6,2
4971,Karlheinz,13.93,4.688,3-
4972,Shchedrin,13.93,6.1188,3
4973,Naef,12.57,11.009,3
4974,Tsanghinchi,13.07,3.257,3
4975,Shoumen,13.07,6.003,3
4976,Yokosugano,13.17,3.28234,2+
4977,Graham,13.17,3.5277,3
4978,1989 BK,13.17,3.6,2
4979,Qianxuesen,12.73,3.884,3
4980,Bobrovnikof,13.17,4.7939,3
4981,Zaragoza,13.17,4.92815,3
4982,Saheki,13.17,4.969,3
