,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
2563,8219,44.99276320934072,356.99640676810577,-11.984170658678698,59094.87731103874,0,2459095.377311039,0.000647021565955516,86336, 56144 , 1999 CB83 ,356.9958230119077,-11.984449702775622, MB>Inner ,17.9,2459095.355243611
2564,8226,114.56835443962974,357.21757504628243,-12.159600934924155,59094.884255600766,0,2459095.3842556006,0.0010624020594537694,87310, 11288 , Okunohosomichi ,357.21661352961246,-12.160052801972403, MB>Outer ,16.7,2459095.382113549
2565,8234,109.07747992141854,355.7953877644371,-13.924466437355118,59094.89120016278,0,2459095.391200163,0.0055786915319463995,27729, 37855 , 1998 EE12 ,355.7916209492465,-13.920351476537752, MB>Inner ,16.6,2459095.374543949
2566,8237,51.5511299130239,356.3959260698296,-11.773581082525755,59094.89814472481,0,2459095.398144725,0.0016067131011835063,84251, 98322 , 2000 SY269 ,356.39433232854003,-11.773784836523005, MB>Inner ,17.9,2459095.3972132327
2567,8241,204.95262224370103,354.74898147508134,-12.172162835627752,59094.90508928683,0,2459095.4050892866,0.0012420466882255275,38784, 4620 , Bickley ,354.7482890793421,-12.171131686697665, MB>Inner ,15.5,2459095.4193245443
2568,8242,44.54496389986582,356.98912026396727,-11.989112013858064,59094.90508928683,0,2459095.4050892866,0.0028949583518771407,86338, 56144 , 1999 CB83 ,356.9897030351271,-11.986276319651282, MB>Inner ,17.9,2459095.383049996
2569,8246,38.19347017632717,356.9862890519992,-11.9909901364249,59094.912033848384,0,2459095.4120338485,0.0038169589638990123,86339, 56144 , 1999 CB83 ,356.9866430466856,-11.987189628104408, MB>Inner ,17.9,2459095.396953189
2570,8252,86.06027146342983,355.78534391324087,-13.925686388713872,59094.91897841041,0,2459095.4189784103,0.0022207219450403656,27731, 37855 , 1998 EE12 ,355.7857317764885,-13.92349980049056, MB>Inner ,16.6,2459095.402355316
2571,8272,84.68925546220186,355.78211117181377,-13.924513053842231,59094.93981209508,0,2459095.439812095,0.0008784186123566769,27732, 37855 , 1998 EE12 ,355.7827871901588,-13.925073962440608, MB>Inner ,16.6,2459095.416260999
2572,8277,96.34898754922447,355.7789215044656,-13.92838676543761,59094.94675665663,0,2459095.4467566567,0.001967561111497921,27733, 37855 , 1998 EE12 ,355.779842603829,-13.926648124390656, MB>Inner ,16.6,2459095.430166682
2573,8282,72.36654683662708,355.7767662142868,-13.929261655954445,59094.95370121819,0,2459095.453701218,0.0010476932495862706,27734, 37855 , 1998 EE12 ,355.7768980174007,-13.928222286393416, MB>Inner ,16.6,2459095.4440723658
2574,8284,213.8680565084798,354.7391363028543,-12.178277815367574,59094.96064577974,0,2459095.46064578,0.0004932040193048597,38788, 4620 , Bickley ,354.73942955673124,-12.17788126478022, MB>Inner ,15.5,2459095.4749710253
2575,8293,86.32116025583225,355.7737194256994,-13.92883634602997,59094.96759034084,0,2459095.467590341,0.0009882079570102016,27735, 37855 , 1998 EE12 ,355.773953431071,-13.929796448343463, MB>Inner ,16.6,2459095.457978049
2576,8295,208.94913246172567,354.73733133486263,-12.180204826467396,59094.97453490193,0,2459095.474534902,0.0006467750271075927,38789, 4620 , Bickley ,354.7372146760785,-12.17956865930086, MB>Inner ,15.5,2459095.488882645
2577,8298,75.10753477203382,355.7708869439497,-13.929972689856058,59094.97453490193,0,2459095.474534902,0.0014032253391562063,27736, 37855 , 1998 EE12 ,355.7710088447413,-13.931370610293513, MB>Inner ,16.6,2459095.471883732
2578,8307,208.21393822158632,354.7364743224007,-12.182357197889852,59094.988424024574,0,2459095.4884240245,0.0018403119461088565,38790, 4620 , Bickley ,354.7349997954258,-12.181256053821496, MB>Inner ,15.5,2459095.5027942657
2579,8308,61.41624079020416,356.95185542288715,-11.709894099081165,59094.988424024574,0,2459095.4884240245,0.0012898963010231864,77527, 85504 , 1997 TC26 ,356.95154070630656,-11.711145013123494, MB>Inner ,17.4,2459095.508305673
2580,8311,82.1430700198146,355.7676595229655,-13.930997811325083,59094.988424024574,0,2459095.4884240245,0.0019885843203989446,27737, 37855 , 1998 EE12 ,355.7680642584115,-13.93294477224356, MB>Inner ,16.6,2459095.485789415
2581,8314,74.91491523369739,356.95502659028017,-11.70810594792099,59094.9953685852,0,2459095.495368585,0.002174375260022448,77525, 85504 , 1997 TC26 ,356.95656524288273,-11.709642325459235, MB>Inner ,17.4,2459095.4805021514
2582,8315,46.04252964935129,356.9680376737019,-11.99429707296216,59094.9953685852,0,2459095.495368585,0.001645996634439434,86345, 56144 , 1999 CB83 ,356.9682831162412,-11.992669478761975, MB>Inner ,17.9,2459095.480372344
2583,8320,66.98187714010383,356.9535935893883,-11.710262859163398,59095.00231314629,0,2459095.5023131464,0.00047764637273095827,77526, 85504 , 1997 TC26 ,356.9540529745946,-11.710393669291363, MB>Inner ,17.4,2459095.494403912
2584,8325,212.87850254781443,354.7337294193616,-12.184549239497311,59095.009257707374,0,2459095.5092577073,0.001862969176308369,38791, 4620 , Bickley ,354.73278491477305,-12.182943448342137, MB>Inner ,15.5,2459095.516705886
2585,8326,92.19679243772144,354.6910791101356,-13.22571093993044,59095.009257707374,0,2459095.5092577073,0.0013007918218048318,15390, 103582 , 2000 CQ4 ,354.6898072715558,-13.225983861147371, MB>Inner ,17.4,2459095.5027942657
2586,8329,75.644878384272,355.76557853076656,-13.933653682776963,59095.009257707374,0,2459095.5092577073,0.0009793934287563783,27738, 37855 , 1998 EE12 ,355.7651196719832,-13.93451893424632, MB>Inner ,16.6,2459095.4996950985
2587,8333,105.64980338105995,355.8344867716171,-12.85178250330229,59095.016202268,0,2459095.516202268,0.0018802596413498938,32816, 33425 , 1999 DP2 ,355.83480143209584,-12.849928759765012, MB>Inner ,16.6,2459095.525933437
2588,8336,205.20013187270288,354.7308116565402,-12.185989121725578,59095.023146829095,0,2459095.523146829,0.001379602429289719,38792, 4620 , Bickley ,354.7305700341204,-12.184630842862774, MB>Inner ,15.5,2459095.5306175062
2589,8341,206.8982452299529,354.72897197320293,-12.18776209352579,59095.03009138972,0,2459095.5300913895,0.001570091445018676,38793, 4620 , Bickley ,354.72835515346765,-12.186318237383412, MB>Inner ,15.5,2459095.5445291265
2590,8342,90.9527188478,355.8344080456366,-12.85446888362952,59095.03009138972,0,2459095.5300913895,0.0034060346341402174,32817, 33425 , 1999 DP2 ,355.83239453037606,-12.851721734520996, MB>Inner ,16.6,2459095.5398361185
2591,8345,90.5511432235087,355.7609208159515,-13.935710717470172,59095.03009138972,0,2459095.5300913895,0.001311261215599945,27739, 37855 , 1998 EE12 ,355.7621750856535,-13.936093096196368, MB>Inner ,16.6,2459095.5136007816
2592,8348,55.87629851134939,355.5463000137298,-12.131943172862684,59095.03703595034,0,2459095.5370359505,0.002065763898186741,37101, 183227 , 2002 TY47 ,355.5459740344912,-12.129903290998689, MB>Inner ,17.6,2459095.540104579
2593,8349,95.57990724993168,355.83317052096913,-12.855764198123603,59095.03703595034,0,2459095.5370359505,0.003897563796353022,32818, 33425 , 1999 DP2 ,355.8299876286562,-12.85351470927698, MB>Inner ,16.6,2459095.5537388
2594,8350,74.37885063512324,355.7590581241036,-13.937213023697392,59095.03703595034,0,2459095.5370359505,0.0004858416935735705,27740, 37855 , 1998 EE12 ,355.7592304993238,-13.937667258146416, MB>Inner ,16.6,2459095.5275064646
2595,8353,46.99528147261356,356.9604988145461,-11.997384429263514,59095.04398051096,0,2459095.543980511,0.0024183881572483247,86348, 56144 , 1999 CB83 ,356.9591031509165,-11.995409404121348, MB>Inner ,17.9,2459095.5220819223
2596,8355,103.85817623338852,355.8299603874748,-12.856045031880631,59095.04398051096,0,2459095.543980511,0.0024912779513980433,32819, 33425 , 1999 DP2 ,355.82758072701705,-12.855307683972912, MB>Inner ,16.6,2459095.567641481
2597,8359,55.62377783891832,355.5407987389983,-12.13205824729878,59095.050925071126,0,2459095.5509250714,0.0004444514669784697,37103, 183227 , 2002 TY47 ,355.54124224513544,-12.132087219921011, MB>Inner ,17.6,2459095.567910964
2598,8360,48.61323438449814,356.958080118403,-11.99826794924265,59095.050925071126,0,2459095.5509250714,0.0028165821218963153,86349, 56144 , 1999 CB83 ,356.9560431625775,-11.996322712543884, MB>Inner ,17.9,2459095.5359851145
2599,8366,228.0176226183686,354.7234643856506,-12.19117963665426,59095.05786963175,0,2459095.557869632,0.0015564500448580173,38795, 4620 , Bickley ,354.72392539208806,-12.189693026481171, MB>Inner ,15.5,2459095.5723523675
2600,8368,74.59187331715341,354.6853822943461,-13.239305651144138,59095.05786963175,0,2459095.557869632,0.00426773964642617,15395, 103582 , 2000 CQ4 ,354.6813254725639,-13.237980585592032, MB>Inner ,17.4,2459095.5723523675
2601,8371,83.72400794757966,355.75532297314817,-13.938637558924526,59095.05786963175,0,2459095.557869632,0.0011366183772751801,27741, 37855 , 1998 EE12 ,355.75628591289546,-13.939241420149177, MB>Inner ,16.6,2459095.541412148
2602,8373,217.9795462841816,354.72291343404754,-12.192062137537125,59095.06481419237,0,2459095.5648141922,0.0013826641839156724,38796, 4620 , Bickley ,354.72171051143533,-12.19138042100181, MB>Inner ,15.5,2459095.586263988
2603,8375,48.69736198124593,356.95292784311107,-11.999484608174884,59095.06481419237,0,2459095.5648141922,0.002249267840613404,86350, 56144 , 1999 CB83 ,356.9529831741359,-11.997236020997008, MB>Inner ,17.9,2459095.549888307
2604,8382,58.26062022146307,356.1875573083355,-11.766183235651924,59095.071758752536,0,2459095.5717587527,0.005115142564887985,64859, 14173 , 1998 VL9 ,356.18437901963995,-11.762175347875694, MB>Inner ,17.3,2459095.5660621617
2605,8385,110.2349786314301,355.82546368894754,-12.859604850832408,59095.071758752536,0,2459095.5717587527,0.0025209123402109503,32820, 33425 , 1999 DP2 ,355.82517382529727,-12.857100658728898, MB>Inner ,16.6,2459095.5815441622
2606,8386,78.69600942510102,355.75219704463,-13.940450699835043,59095.071758752536,0,2459095.5717587527,0.0012010496305608633,27742, 37855 , 1998 EE12 ,355.7533413265657,-13.940815582099225, MB>Inner ,16.6,2459095.555317831
2607,8388,206.20607009151715,354.7204406671809,-12.19354840706649,59095.07870331269,0,2459095.5787033127,0.0010602179145605642,38797, 4620 , Bickley ,354.7194956307826,-12.193067815522449, MB>Inner ,15.5,2459095.600175608
2608,8389,47.46790342026803,355.54030142969333,-12.133397514488532,59095.07870331269,0,2459095.5787033127,0.0014417069634810697,37104, 183227 , 2002 TY47 ,355.5388763504179,-12.133179184400465, MB>Inner ,17.6,2459095.581814157
2609,8399,79.78864777330335,355.74992436176774,-13.941119428669571,59095.08564787285,0,2459095.5856478726,0.0013553016568941334,27743, 37855 , 1998 EE12 ,355.750396740236,-13.942389744049272, MB>Inner ,16.6,2459095.5692235143
2610,8401,206.94669237249173,354.71882237097225,-12.194999321368806,59095.09259243301,0,2459095.592592433,0.0015608283573113912,38798, 4620 , Bickley ,354.7172807501299,-12.194755210043088, MB>Inner ,15.5,2459095.614087228
2611,8408,51.40269474347174,355.5373784927145,-12.134939030308662,59095.09953699317,0,2459095.599536993,0.0010952414622211186,37105, 183227 , 2002 TY47 ,355.53651045570047,-12.134271148879913, MB>Inner ,17.6,2459095.5957173496
2612,8409,95.17886637933688,355.8214237794079,-12.862974956904296,59095.09953699317,0,2459095.599536993,0.002523513390983291,32822, 33425 , 1999 DP2 ,355.82036002193826,-12.860686608180814, MB>Inner ,16.6,2459095.6093495246
2613,8410,71.69737012269894,355.74613070750814,-13.94250161003084,59095.09953699317,0,2459095.599536993,0.001970921125416897,27744, 37855 , 1998 EE12 ,355.7474521539063,-13.943963905999318, MB>Inner ,16.6,2459095.5831291974
2614,8420,42.87882046756684,356.9429262006153,-12.002413569730434,59095.11342611302,0,2459095.613426113,0.0025905890099408675,86353, 56144 , 1999 CB83 ,356.9438032089138,-11.999975946325792, MB>Inner ,17.9,2459095.591597885
2615,8423,77.88454985101623,355.74335384307216,-13.947687378675472,59095.11342611302,0,2459095.613426113,0.0018809525470933812,27746, 37855 , 1998 EE12 ,355.74156298114826,-13.947112229952127, MB>Inner ,16.6,2459095.610940564
2616,8427,70.37050734197352,354.68162568938186,-13.245093079345292,59095.12037067272,0,2459095.6203706726,0.00435792016683071,15397, 103582 , 2000 CQ4 ,354.6779327529899,-13.24277927533777, MB>Inner ,17.4,2459095.600175608
2617,8429,83.3452023740598,355.7423084800864,-13.943167090579353,59095.12037067272,0,2459095.6203706726,0.003233808790727251,27745, 37855 , 1998 EE12 ,355.744507567478,-13.94553806800208, MB>Inner ,16.6,2459095.597034881
2618,8433,99.112356274268,355.8180716540528,-12.864532192884791,59095.127315232414,0,2459095.6273152325,0.0020560296370629397,32823, 33425 , 1999 DP2 ,355.8179531202185,-12.862479582936798, MB>Inner ,16.6,2459095.623252206
2619,8438,72.416225632528,354.68008738430706,-13.249373343661096,59095.1342597921,0,2459095.634259792,0.0056943689123757696,15398, 103582 , 2000 CQ4 ,354.6762363932029,-13.24517862021064, MB>Inner ,17.4,2459095.614087228
2620,8439,96.74334321028628,355.81752015280966,-12.867359306001813,59095.1342597921,0,2459095.634259792,0.003663936658821186,32824, 33425 , 1999 DP2 ,355.8155462185793,-12.864272557632727, MB>Inner ,16.6,2459095.637154887
2621,8441,210.04908870458064,354.7105101931062,-12.201180519047371,59095.1412043518,0,2459095.641204352,0.0013689286231818984,38801, 4620 , Bickley ,354.71063610817174,-12.199817393605002, MB>Inner ,15.5,2459095.655822089
2622,8451,73.758868198385,355.7372264529488,-13.951818735247084,59095.14814891149,0,2459095.6481489115,0.002199689541373414,27748, 37855 , 1998 EE12 ,355.7356738084888,-13.950260553852225, MB>Inner ,16.6,2459095.63875193
2623,8454,81.71015402154812,356.1717201140309,-11.77138443324058,59095.15509347119,0,2459095.655093471,0.0030042785500777394,64864, 14173 , 1998 VL9 ,356.1704358823925,-11.768668473243569, MB>Inner ,17.3,2459095.6355808782
2624,8456,54.79568562024194,355.5224422748849,-12.141319515838234,59095.15509347119,0,2459095.655093471,0.0005126094685605269,37111, 183227 , 2002 TY47 ,355.522315087554,-12.140822935683463, MB>Inner ,17.6,2459095.679136505
2625,8458,99.29419972065811,355.8115882402343,-12.872661008624204,59095.15509347119,0,2459095.655093471,0.004438765278862433,32827, 33425 , 1999 DP2 ,355.80832551350045,-12.86965148184063, MB>Inner ,16.6,2459095.6788629307
2626,8465,63.11906360832597,355.91276800667606,-12.401610071486278,59095.16203803041,0,2459095.6620380306,0.002549921844962543,46542, 75482 , 1999 XC173 ,355.9112244413434,-12.399580414500676, MB>Inner ,18.0,2459095.665233312
2627,8474,85.0750561301276,355.7323174042488,-13.953679204045487,59095.168982590105,0,2459095.66898259,0.0018899022712565512,27749, 37855 , 1998 EE12 ,355.73272922206047,-13.951834715854984, MB>Inner ,16.6,2459095.6526576136
2628,8477,51.76057998914771,355.52042833395603,-12.1439075504777,59095.175927149336,0,2459095.675927149,0.002049446630052535,37112, 183227 , 2002 TY47 ,355.5199491928365,-12.141914900162911, MB>Inner ,17.6,2459095.6930396976
2629,8478,40.966743785830445,356.92773517384103,-12.003846447282134,59095.175927149336,0,2459095.675927149,0.0010365521059288111,86358, 56144 , 1999 CB83 ,356.9285032668085,-12.004542488560825, MB>Inner ,17.9,2459095.661113848
2630,8482,214.32074943271763,354.7047933281714,-12.205195344401885,59095.18287170856,0,2459095.6828717086,0.000861795584398998,38804, 4620 , Bickley ,354.7039914661394,-12.2048795772234, MB>Inner ,15.5,2459095.69755695
2631,8483,71.77109727631309,356.16572203095905,-11.774250914886103,59095.18287170856,0,2459095.6828717086,0.003107544655931086,64866, 14173 , 1998 VL9 ,356.1648586274749,-11.771265723399411, MB>Inner ,17.3,2459095.663388365
2632,8487,86.76118383865858,355.7296451843381,-13.95469837583203,59095.18287170856,0,2459095.6828717086,0.0012970165197744759,27750, 37855 , 1998 EE12 ,355.7297846357308,-13.953408877805032, MB>Inner ,16.6,2459095.6665632967
2633,8492,79.40205177850223,355.8066982798911,-12.87437067885221,59095.18981626779,0,2459095.6898162677,0.0030283096029949767,32828, 33425 , 1999 DP2 ,355.80591861178067,-12.871444456596617, MB>Inner ,16.6,2459095.692765612
2634,8493,82.7146528249641,355.7274115507307,-13.954250767570816,59095.18981626779,0,2459095.6898162677,0.000928889832891345,27751, 37855 , 1998 EE12 ,355.72684004940106,-13.95498303975508, MB>Inner ,16.6,2459095.68046898
2635,8496,71.06714121437375,356.1592286325092,-11.774636164172772,59095.19676082701,0,2459095.696760827,0.0007749872538827306,64868, 14173 , 1998 VL9 ,356.1592813725573,-11.77386297355526, MB>Inner ,17.3,2459095.691195852
2636,8497,57.61365921074196,355.5177308228111,-12.142275059418433,59095.19676082701,0,2459095.696760827,0.00074652690543868,37113, 183227 , 2002 TY47 ,355.517583298119,-12.143006864642365, MB>Inner ,17.6,2459095.7069428903
2637,8498,90.22055866571358,355.8063977507189,-12.876746655855348,59095.19676082701,0,2459095.696760827,0.004543554472706585,32829, 33425 , 1999 DP2 ,355.8035117101415,-12.873237431292546, MB>Inner ,16.6,2459095.706668293
2638,8507,210.2920229426497,354.6994399529629,-12.208549505175837,59095.21064994501,0,2459095.710649945,0.00031926555561576233,38806, 4620 , Bickley ,354.699561704834,-12.208254366264676, MB>Inner ,15.5,2459095.72538019
2639,8508,64.02842381455949,356.15811523720777,-11.776363775900103,59095.21064994501,0,2459095.710649945,0.002019334277701391,64869, 14173 , 1998 VL9 ,356.15649274505176,-11.77516159865493, MB>Inner ,17.3,2459095.7050995952
2640,8516,76.31881718102528,355.7229450375387,-13.957824540189042,59095.21759450377,0,2459095.717594504,0.001584126006627404,27752, 37855 , 1998 EE12 ,355.72389546297273,-13.95655720175784, MB>Inner ,16.6,2459095.6943746638
2641,8521,47.659607136034616,356.919991611706,-12.00730969717275,59095.22453906253,0,2459095.7245390625,0.0006688667981165516,86361, 56144 , 1999 CB83 ,356.9193233015863,-12.007282413889609, MB>Inner ,17.9,2459095.7028234256
2642,8522,88.76565196789484,355.7220534962861,-13.95852034919804,59095.22453906253,0,2459095.7245390625,0.0011692218732741301,27753, 37855 , 1998 EE12 ,355.720950876643,-13.958131363707889, MB>Inner ,16.6,2459095.7082803464
2643,8525,63.60720521211955,356.152908576606,-11.777200249320424,59095.23148362176,0,2459095.731483622,0.0010865189545422374,64870, 14173 , 1998 VL9 ,356.1537041176396,-11.776460223711108, MB>Inner ,17.3,2459095.7190033384
2644,8533,101.04205080754942,355.71805279445647,-13.960126344485705,59095.23842818052,0,2459095.7384281806,0.0004233805866345703,27754, 37855 , 1998 EE12 ,355.71800629031327,-13.959705525657936, MB>Inner ,16.6,2459095.7221860294
2645,8536,65.7416752831881,356.14971925006125,-11.776270618213166,59095.24537273882,0,2459095.7453727387,0.0019094032359974827,64871, 14173 , 1998 VL9 ,356.15091549022753,-11.777758848767286, MB>Inner ,17.3,2459095.732907081
2646,8537,49.497881739088086,356.9146558112286,-12.009790852088706,59095.24537273882,0,2459095.7453727387,0.0016045551975170545,86363, 56144 , 1999 CB83 ,356.9132033247032,-12.009109030795855, MB>Inner ,17.9,2459095.730629811
2647,8545,118.87874064292689,355.79823524771416,-12.88377159437008,59095.25231729758,0,2459095.7523172977,0.005474475661614131,32833, 33425 , 1999 DP2 ,355.79391536410105,-12.880408784631362, MB>Inner ,16.6,2459095.7622790183
2648,8546,85.04596845108216,355.71524525347576,-13.960966228932769,59095.25231729758,0,2459095.7523172977,0.0003632447620128084,27755, 37855 , 1998 EE12 ,355.7150617039836,-13.961279687607982, MB>Inner ,16.6,2459095.7360917125
2649,8548,235.7982145557094,354.69147350718515,-12.215115921575524,59095.25926185634,0,2459095.7592618563,0.0007089482565974746,38810, 4620 , Bickley ,354.6907735904336,-12.215003120106465, MB>Inner ,15.5,2459095.781026672
2650,8549,74.42166922653658,356.1478591843908,-11.778858039505511,59095.25926185634,0,2459095.7592618563,0.0003378158979468076,64872, 14173 , 1998 VL9 ,356.1481324509574,-11.779056647069554, MB>Inner ,17.3,2459095.746810825
2651,8557,49.92565417268378,355.50822348564503,-12.148665313520128,59095.26620641464,0,2459095.7662064144,0.001296293286435854,37117, 183227 , 2002 TY47 ,355.5081563954357,-12.147370757539, MB>Inner ,17.6,2459095.7625556607
2652,8558,105.42069333699776,357.162805032102,-12.216062272827106,59095.26620641464,0,2459095.7662064144,0.00413207870585445,87337, 11288 , Okunohosomichi ,357.16062961501007,-12.212549206515837, MB>Outer ,16.7,2459095.7573878723
2653,8559,93.2460319430562,355.7903304394719,-12.88594341726952,59095.26620641464,0,2459095.7662064144,0.002282953566941702,32835, 33425 , 1999 DP2 ,355.7891422724268,-12.883994023501794, MB>Inner ,16.6,2459095.7900843807
2654,8560,81.85344611498522,355.7121444434522,-13.963007058702194,59095.26620641464,0,2459095.7662064144,0.00015876543987711903,27756, 37855 , 1998 EE12 ,355.7121309023197,-13.962848871779125, MB>Inner ,16.6,2459095.749997396
2655,8562,214.23935540747115,354.68979576201656,-12.21731913999341,59095.273150972935,0,2459095.773150973,0.0013657039600872593,38811, 4620 , Bickley ,354.688583484058,-12.216690228666018, MB>Inner ,15.5,2459095.794938292
2656,8563,54.55113840507457,355.5033366319138,-12.14926257907468,59095.273150972935,0,2459095.773150973,0.0003172292097509094,37119, 183227 , 2002 TY47 ,355.5034717610745,-12.149549588624083, MB>Inner ,17.6,2459095.7903620456
2657,8564,101.82138696120874,357.1629239232401,-12.217677853544057,59095.273150972935,0,2459095.773150973,0.005399567368132216,87338, 11288 , Okunohosomichi ,357.1585635677376,-12.214493104314572, MB>Outer ,16.7,2459095.771286921
2658,8569,42.17606648738341,356.9065536479527,-12.014901699601388,59095.280095531234,0,2459095.780095531,0.00395633310469681,86366, 56144 , 1999 CB83 ,356.9040456350561,-12.011841888668382, MB>Inner ,17.9,2459095.7723393887
2659,8570,98.07908410053976,357.15957896100633,-12.220161683180864,59095.280095531234,0,2459095.780095531,0.004834100206485375,87339, 11288 , Okunohosomichi ,357.15649752039576,-12.216437002178434, MB>Outer ,16.7,2459095.7851859704
2660,8575,93.57373800508952,357.1581994869905,-12.220722009132544,59095.287040089526,0,2459095.7870400897,0.0044360703985526365,87340, 11288 , Okunohosomichi ,357.1544314731233,-12.218380899977168, MB>Outer ,16.7,2459095.799085019
2661,8577,75.15978585736167,355.70562519822334,-13.96655093905244,59095.287040089526,0,2459095.7870400897,0.0008705139731229414,27758, 37855 , 1998 EE12 ,355.7062840029368,-13.965981930329365, MB>Inner ,16.6,2459095.777808762
2662,8589,112.68262331130008,355.7842078446614,-12.889009893310291,59095.30092920612,0,2459095.800929206,0.0014396993489025826,32837, 33425 , 1999 DP2 ,355.7843691807525,-12.887579262372228, MB>Inner ,16.6,2459095.817889743
2663,8593,57.96675451699616,356.1365564841841,-11.785285196036604,59095.30787376395,0,2459095.807873764,0.0011447429038796387,64876, 14173 , 1998 VL9 ,356.1370307754398,-11.784243330344337, MB>Inner ,17.3,2459095.802425798
2664,8597,76.18887457547109,355.70297500548264,-13.967973374818316,59095.30787376395,0,2459095.807873764,0.0005737595456727237,27759, 37855 , 1998 EE12 ,355.7033605532453,-13.967548459604483, MB>Inner ,16.6,2459095.791714445
2665,8605,223.97484440856624,354.6817628338613,-12.222743465415167,59095.32176288008,0,2459095.8217628803,0.0010230117631124238,38814, 4620 , Bickley ,354.68201316485766,-12.221751554401155, MB>Inner ,15.5,2459095.836673153
2666,8606,55.00685635420004,356.13381844706055,-11.784816625456717,59095.32176288008,0,2459095.8217628803,0.0008450812444787572,64877, 14173 , 1998 VL9 ,356.1342553564907,-11.7855400011956, MB>Inner ,17.3,2459095.8163295416
2667,8607,65.16297326386787,355.49671035735065,-12.151665359596992,59095.32176288008,0,2459095.8217628803,0.0011826731760210486,37122, 183227 , 2002 TY47 ,355.49644480949337,-12.152817835269955, MB>Inner ,17.6,2459095.8320716238
2668,8608,102.99954351296704,357.15448392624654,-12.22406672105416,59095.32176288008,0,2459095.8217628803,0.004300003901543254,87341, 11288 , Okunohosomichi ,357.1523654257815,-12.22032479784103, MB>Outer ,16.7,2459095.8129840684
2669,8609,126.18533529151102,355.78044359546845,-12.889589553456208,59095.32176288008,0,2459095.8217628803,0.0015543562107168964,32838, 33425 , 1999 DP2 ,355.7819826348754,-12.889371881837466, MB>Inner ,16.6,2459095.8317924244
2670,8610,78.14332930174793,355.6994851610023,-13.968831371411037,59095.32176288008,0,2459095.8217628803,0.0009932941826985976,27760, 37855 , 1998 EE12 ,355.700437103456,-13.969114988932064, MB>Inner ,16.6,2459095.8056201288
2671,8614,114.8337734198063,357.15265935387407,-12.22338020129117,59095.32870743791,0,2459095.828707438,0.002608625794735503,87342, 11288 , Okunohosomichi ,357.150299378509,-12.222268695639766, MB>Outer ,16.7,2459095.826883117
2672,8620,118.25362735358205,357.15089987945345,-12.2270506470956,59095.33565199574,0,2459095.8356519956,0.0038942300848136334,87343, 11288 , Okunohosomichi ,357.14823333116726,-12.224212593503628, MB>Outer ,16.7,2459095.8407821665
2673,8621,117.64448072340537,355.77940390596626,-12.893381046650353,59095.33565199574,0,2459095.8356519956,0.002224861319926517,32839, 33425 , 1999 DP2 ,355.77959608907827,-12.89116450124266, MB>Inner ,16.6,2459095.8456951054
2674,8622,71.93872541876765,355.696188035769,-13.970880571023123,59095.33565199574,0,2459095.8356519956,0.0013404794267647682,27761, 37855 , 1998 EE12 ,355.69751365376453,-13.97068151820718, MB>Inner ,16.6,2459095.819525812
2675,8625,59.91228916418497,356.13170426678045,-11.786390962000633,59095.34259655357,0,2459095.8425965537,0.0004989799317674805,64878, 14173 , 1998 VL9 ,356.13147993763454,-11.78683667200344, MB>Inner ,17.3,2459095.8302332847
2676,8628,120.90550217058372,355.7785376243123,-12.894181242276655,59095.34259655357,0,2459095.8425965537,0.001806176362644918,32840, 33425 , 1999 DP2 ,355.77720954320114,-12.892957120707898, MB>Inner ,16.6,2459095.859597787
2677,8634,83.13246226494698,355.6943981030112,-13.971559744116735,59095.3495411114,0,2459095.8495411114,0.0007146078232163661,27762, 37855 , 1998 EE12 ,355.69459020407305,-13.9722480474823, MB>Inner ,16.6,2459095.833431495
2678,8638,49.82464977687903,355.49161824614885,-12.154419181848738,59095.356485668766,0,2459095.8564856686,0.0005946698337646876,37124, 183227 , 2002 TY47 ,355.4917601750537,-12.154996666391527, MB>Inner ,17.6,2459095.8598780087
2679,8639,91.49829774843928,357.149494800811,-12.230198235900133,59095.356485668766,0,2459095.8564856686,0.005235271551857423,87344, 11288 , Okunohosomichi ,357.1461672838947,-12.226156491302362, MB>Outer ,16.7,2459095.8546812152
2680,8640,115.87002540944091,355.7752782121974,-12.894868136075196,59095.356485668766,0,2459095.8564856686,0.0004703596183636826,32841, 33425 , 1999 DP2 ,355.774822997324,-12.894749740173136, MB>Inner ,16.6,2459095.873500468
2681,8643,222.3535730391994,354.67586432750653,-12.228233816083527,59095.3634302266,0,2459095.8634302267,0.0014821288790074015,38817, 4620 , Bickley ,354.6754428457307,-12.226812880079825, MB>Inner ,15.5,2459095.878408014
2682,8644,67.08179290909084,356.1262929698027,-11.788698998524518,59095.3634302266,0,2459095.8634302267,0.0008165687292600713,64880, 14173 , 1998 VL9 ,356.12592909982925,-11.789430013662544, MB>Inner ,17.3,2459095.8580407714
2683,8647,85.24547568971198,355.69004404474856,-13.973388601184208,59095.3634302266,0,2459095.8634302267,0.0016776894057675936,27763, 37855 , 1998 EE12 ,355.69166675438163,-13.97381457675742, MB>Inner ,16.6,2459095.847337178
2684,8653,74.71201072487095,355.68902041757224,-13.97417406650776,59095.37037478396,0,2459095.870374784,0.0012384410138126327,27764, 37855 , 1998 EE12 ,355.68874330459226,-13.975381106085, MB>Inner ,16.6,2459095.861242861
